artist_id,artist_name,artist_popularity,artist_followers
3PvNSturlrBV4aYdMJAyOH,Sambassadeur,14,8530
1C4F7PHDaEkp5ZL1rkkmrE,The School,16,6944
2VS0tRcCbiMkelzGoZo9XP,The Lucksmiths,19,10126
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4lexog2iZhFVRoWgROeaYB,The Hermit Crabs,1,543
16ugUrXhmrdPypvsLBLjQn,Pants Yell!,2,727
6dprTRdShPpMsyFQrgktQ1,14 Iced Bears,9,3300
3KtOvpYuKClAuYxJqdITm6,Tullycraft,21,11115
3KtOvpYuKClAuYxJqdITm6,Tullycraft,21,11115
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
5Tz9oXCro8bRGSvfZmZyAY,Georgia Tech Glee Club,3,97
1Bt3C7qHIh6tqj4kHwymtq,A Smile and a Ribbon,3,1465
1Bt3C7qHIh6tqj4kHwymtq,A Smile and a Ribbon,3,1465
6dprTRdShPpMsyFQrgktQ1,14 Iced Bears,9,3300
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
3KtOvpYuKClAuYxJqdITm6,Tullycraft,21,11115
4C6aTpsTzZASFFVwa7uhfL,Saturday Looks Good To Me,26,6913
4C6aTpsTzZASFFVwa7uhfL,Saturday Looks Good To Me,26,6913
4C6aTpsTzZASFFVwa7uhfL,Saturday Looks Good To Me,26,6913
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
5Tz9oXCro8bRGSvfZmZyAY,Georgia Tech Glee Club,3,97
3KtOvpYuKClAuYxJqdITm6,Tullycraft,21,11115
15qL2oIvXdTLPUiZZypsvi,The Ladybug Transistor,15,6616
15qL2oIvXdTLPUiZZypsvi,The Ladybug Transistor,15,6616
15qL2oIvXdTLPUiZZypsvi,The Ladybug Transistor,15,6616
1hJv8PCKb3M0PSHQ9UxgCa,Teki Latex,21,7032
6DFJfhZxwWe1yKQvRDJmdl,Hyper,43,67481
6DFJfhZxwWe1yKQvRDJmdl,Hyper,43,67481
6uZBMEZeMcDuBoamJ7wLf5,Brittle Stars,19,2048
2dLzeuFyFPAYdWKU3UuYTA,Rocketship,26,11103
2hLQppESVnOV9ntMD3uA4G,The Essex Green,19,10809
6DFJfhZxwWe1yKQvRDJmdl,Hyper,43,67481
6uZBMEZeMcDuBoamJ7wLf5,Brittle Stars,19,2048
6DFJfhZxwWe1yKQvRDJmdl,Hyper,43,67481
2a7nmYzrEmgmUclKNRSonF,Math and Physics Club,11,6801
2a7nmYzrEmgmUclKNRSonF,Math and Physics Club,11,6801
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3PvNSturlrBV4aYdMJAyOH,Sambassadeur,14,8530
6uZBMEZeMcDuBoamJ7wLf5,Brittle Stars,19,2048
2a7nmYzrEmgmUclKNRSonF,Math and Physics Club,11,6801
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
6uZBMEZeMcDuBoamJ7wLf5,Brittle Stars,19,2048
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
2vOqQJfneOIJFyHRGwlgqr,The Autocollants,7,938
1lECkhoZPPxoevod9uUIo8,Hey Paulette,2,610
6DFJfhZxwWe1yKQvRDJmdl,Hyper,43,67481
6DFJfhZxwWe1yKQvRDJmdl,Hyper,43,67481
2a7nmYzrEmgmUclKNRSonF,Math and Physics Club,11,6801
2hLQppESVnOV9ntMD3uA4G,The Essex Green,19,10809
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
4dFOmFWdie8purMzx9LMok,Airport Girl,1,1092
1imEozQrzLhh9b8LOZESx5,Dear Nora,35,18177
6uZBMEZeMcDuBoamJ7wLf5,Brittle Stars,19,2048
6uZBMEZeMcDuBoamJ7wLf5,Brittle Stars,19,2048
6uZBMEZeMcDuBoamJ7wLf5,Brittle Stars,19,2048
0MAaTRtcQuC4taToaLpbN5,Charming,3,154
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
6uZBMEZeMcDuBoamJ7wLf5,Brittle Stars,19,2048
6uZBMEZeMcDuBoamJ7wLf5,Brittle Stars,19,2048
4C6aTpsTzZASFFVwa7uhfL,Saturday Looks Good To Me,26,6913
4C6aTpsTzZASFFVwa7uhfL,Saturday Looks Good To Me,26,6913
4C6aTpsTzZASFFVwa7uhfL,Saturday Looks Good To Me,26,6913
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
2a7nmYzrEmgmUclKNRSonF,Math and Physics Club,11,6801
6uZBMEZeMcDuBoamJ7wLf5,Brittle Stars,19,2048
6DFJfhZxwWe1yKQvRDJmdl,Hyper,43,67481
2dLzeuFyFPAYdWKU3UuYTA,Rocketship,26,11103
6uZBMEZeMcDuBoamJ7wLf5,Brittle Stars,19,2048
6uZBMEZeMcDuBoamJ7wLf5,Brittle Stars,19,2048
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
21X3wKtMSTOtEihM8Zdlh5,USMA Cadet Glee Club,9,208
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
3PvNSturlrBV4aYdMJAyOH,Sambassadeur,14,8530
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
615PlJiTuB5O3F424mvtHq,Acid House Kings,17,14407
615PlJiTuB5O3F424mvtHq,Acid House Kings,17,14407
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
2VS0tRcCbiMkelzGoZo9XP,The Lucksmiths,19,10126
21X3wKtMSTOtEihM8Zdlh5,USMA Cadet Glee Club,9,208
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
21X3wKtMSTOtEihM8Zdlh5,USMA Cadet Glee Club,9,208
3KtOvpYuKClAuYxJqdITm6,Tullycraft,21,11115
3PvNSturlrBV4aYdMJAyOH,Sambassadeur,14,8530
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
2VS0tRcCbiMkelzGoZo9XP,The Lucksmiths,19,10126
2TPN3wAFNOE6VN1OLNLBwH,Lois,20,4090
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
2VS0tRcCbiMkelzGoZo9XP,The Lucksmiths,19,10126
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
2VS0tRcCbiMkelzGoZo9XP,The Lucksmiths,19,10126
3KtOvpYuKClAuYxJqdITm6,Tullycraft,21,11115
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
2VS0tRcCbiMkelzGoZo9XP,The Lucksmiths,19,10126
3PvNSturlrBV4aYdMJAyOH,Sambassadeur,14,8530
2VS0tRcCbiMkelzGoZo9XP,The Lucksmiths,19,10126
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
5b9BMCXzkqOps3uV8m9XNu,Bunnygrunt,6,2674
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3KtOvpYuKClAuYxJqdITm6,Tullycraft,21,11115
3KtOvpYuKClAuYxJqdITm6,Tullycraft,21,11115
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
1imEozQrzLhh9b8LOZESx5,Dear Nora,35,18177
1imEozQrzLhh9b8LOZESx5,Dear Nora,35,18177
6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields,49,216274
1imEozQrzLhh9b8LOZESx5,Dear Nora,35,18177
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields,49,216274
1imEozQrzLhh9b8LOZESx5,Dear Nora,35,18177
0i2IEcWvtHUBYPkYWwCgjC,Trashcan Sinatras,28,19788
6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields,49,216274
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields,49,216274
6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields,49,216274
6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields,49,216274
4C6aTpsTzZASFFVwa7uhfL,Saturday Looks Good To Me,26,6913
0i2IEcWvtHUBYPkYWwCgjC,Trashcan Sinatras,28,19788
4C6aTpsTzZASFFVwa7uhfL,Saturday Looks Good To Me,26,6913
1imEozQrzLhh9b8LOZESx5,Dear Nora,35,18177
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
708Zhi8JBJ5oChx0hYadnK,Trembling Blue Stars,15,6897
1imEozQrzLhh9b8LOZESx5,Dear Nora,35,18177
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
1imEozQrzLhh9b8LOZESx5,Dear Nora,35,18177
0i2IEcWvtHUBYPkYWwCgjC,Trashcan Sinatras,28,19788
48f9sLvv4atTHDSHpYAff8,Language of Flowers,6,2368
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields,49,216274
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
1imEozQrzLhh9b8LOZESx5,Dear Nora,35,18177
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
4C6aTpsTzZASFFVwa7uhfL,Saturday Looks Good To Me,26,6913
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
0i2IEcWvtHUBYPkYWwCgjC,Trashcan Sinatras,28,19788
6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields,49,216274
6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields,49,216274
0i2IEcWvtHUBYPkYWwCgjC,Trashcan Sinatras,28,19788
1imEozQrzLhh9b8LOZESx5,Dear Nora,35,18177
6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields,49,216274
6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields,49,216274
0i2IEcWvtHUBYPkYWwCgjC,Trashcan Sinatras,28,19788
0i2IEcWvtHUBYPkYWwCgjC,Trashcan Sinatras,28,19788
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields,49,216274
4C6aTpsTzZASFFVwa7uhfL,Saturday Looks Good To Me,26,6913
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
4C6aTpsTzZASFFVwa7uhfL,Saturday Looks Good To Me,26,6913
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4C6aTpsTzZASFFVwa7uhfL,Saturday Looks Good To Me,26,6913
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
2hLQppESVnOV9ntMD3uA4G,The Essex Green,19,10809
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4C6aTpsTzZASFFVwa7uhfL,Saturday Looks Good To Me,26,6913
2md9ACWJGf5hCkmOdEIBse,Dressy Bessy,23,10092
2VS0tRcCbiMkelzGoZo9XP,The Lucksmiths,19,10126
7HzHgQO5cFieqjoINahKkm,The 6ths,27,12852
4C6aTpsTzZASFFVwa7uhfL,Saturday Looks Good To Me,26,6913
73MW73mdadOqPIwHhukqCZ,Laura Watling,8,1360
1JvhzOsfMYwQHRB9cSYaBu,The Maybellines,11,1728
1qHR9DMfOJQjvWLEfMZQlG,Beat Happening,30,51633
2md9ACWJGf5hCkmOdEIBse,Dressy Bessy,23,10092
2md9ACWJGf5hCkmOdEIBse,Dressy Bessy,23,10092
2md9ACWJGf5hCkmOdEIBse,Dressy Bessy,23,10092
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
2hLQppESVnOV9ntMD3uA4G,The Essex Green,19,10809
4C6aTpsTzZASFFVwa7uhfL,Saturday Looks Good To Me,26,6913
2VS0tRcCbiMkelzGoZo9XP,The Lucksmiths,19,10126
4C6aTpsTzZASFFVwa7uhfL,Saturday Looks Good To Me,26,6913
7HzHgQO5cFieqjoINahKkm,The 6ths,27,12852
6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields,49,216274
2hLQppESVnOV9ntMD3uA4G,The Essex Green,19,10809
4C6aTpsTzZASFFVwa7uhfL,Saturday Looks Good To Me,26,6913
2md9ACWJGf5hCkmOdEIBse,Dressy Bessy,23,10092
6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields,49,216274
1qHR9DMfOJQjvWLEfMZQlG,Beat Happening,30,51633
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields,49,216274
2md9ACWJGf5hCkmOdEIBse,Dressy Bessy,23,10092
2md9ACWJGf5hCkmOdEIBse,Dressy Bessy,23,10092
4C6aTpsTzZASFFVwa7uhfL,Saturday Looks Good To Me,26,6913
4C6aTpsTzZASFFVwa7uhfL,Saturday Looks Good To Me,26,6913
6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields,49,216274
6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields,49,216274
2VS0tRcCbiMkelzGoZo9XP,The Lucksmiths,19,10126
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4C6aTpsTzZASFFVwa7uhfL,Saturday Looks Good To Me,26,6913
6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields,49,216274
2hLQppESVnOV9ntMD3uA4G,The Essex Green,19,10809
6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields,49,216274
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
39aYm70XPfUpkMIKSfeeig,The Wake,26,19856
39aYm70XPfUpkMIKSfeeig,The Wake,26,19856
63rJq5DaUMq2OhAnh3al79,DJ Envy,28,9066
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
39aYm70XPfUpkMIKSfeeig,The Wake,26,19856
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
39aYm70XPfUpkMIKSfeeig,The Wake,26,19856
4kdqDPsgUzgRKiqV9aWTX2,Free Loan Investments,8,1503
4MlLVFHiA4e7BU7vQ4r5Lh,Television Personalities,29,32154
1z4szUAHFHDUIqRY1A2AF4,Tender Trap,6,3001
2VS0tRcCbiMkelzGoZo9XP,The Lucksmiths,19,10126
1imEozQrzLhh9b8LOZESx5,Dear Nora,35,18177
39aYm70XPfUpkMIKSfeeig,The Wake,26,19856
1imEozQrzLhh9b8LOZESx5,Dear Nora,35,18177
39aYm70XPfUpkMIKSfeeig,The Wake,26,19856
3KtOvpYuKClAuYxJqdITm6,Tullycraft,21,11115
39aYm70XPfUpkMIKSfeeig,The Wake,26,19856
4kdqDPsgUzgRKiqV9aWTX2,Free Loan Investments,8,1503
615PlJiTuB5O3F424mvtHq,Acid House Kings,17,14407
63rJq5DaUMq2OhAnh3al79,DJ Envy,28,9066
63rJq5DaUMq2OhAnh3al79,DJ Envy,28,9066
63rJq5DaUMq2OhAnh3al79,DJ Envy,28,9066
39aYm70XPfUpkMIKSfeeig,The Wake,26,19856
39aYm70XPfUpkMIKSfeeig,The Wake,26,19856
39aYm70XPfUpkMIKSfeeig,The Wake,26,19856
39aYm70XPfUpkMIKSfeeig,The Wake,26,19856
63rJq5DaUMq2OhAnh3al79,DJ Envy,28,9066
63rJq5DaUMq2OhAnh3al79,DJ Envy,28,9066
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
39aYm70XPfUpkMIKSfeeig,The Wake,26,19856
4kdqDPsgUzgRKiqV9aWTX2,Free Loan Investments,8,1503
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4MlLVFHiA4e7BU7vQ4r5Lh,Television Personalities,29,32154
39aYm70XPfUpkMIKSfeeig,The Wake,26,19856
1imEozQrzLhh9b8LOZESx5,Dear Nora,35,18177
39aYm70XPfUpkMIKSfeeig,The Wake,26,19856
4kdqDPsgUzgRKiqV9aWTX2,Free Loan Investments,8,1503
39aYm70XPfUpkMIKSfeeig,The Wake,26,19856
4MlLVFHiA4e7BU7vQ4r5Lh,Television Personalities,29,32154
39aYm70XPfUpkMIKSfeeig,The Wake,26,19856
39aYm70XPfUpkMIKSfeeig,The Wake,26,19856
63rJq5DaUMq2OhAnh3al79,DJ Envy,28,9066
4MlLVFHiA4e7BU7vQ4r5Lh,Television Personalities,29,32154
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4MlLVFHiA4e7BU7vQ4r5Lh,Television Personalities,29,32154
4MlLVFHiA4e7BU7vQ4r5Lh,Television Personalities,29,32154
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
1imEozQrzLhh9b8LOZESx5,Dear Nora,35,18177
1imEozQrzLhh9b8LOZESx5,Dear Nora,35,18177
39aYm70XPfUpkMIKSfeeig,The Wake,26,19856
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
1imEozQrzLhh9b8LOZESx5,Dear Nora,35,18177
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
1imEozQrzLhh9b8LOZESx5,Dear Nora,35,18177
1imEozQrzLhh9b8LOZESx5,Dear Nora,35,18177
1ijBXnXG7DX8hUI35tuuT8,The Shermans,10,2213
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
39aYm70XPfUpkMIKSfeeig,The Wake,26,19856
0MAaTRtcQuC4taToaLpbN5,Charming,3,154
1imEozQrzLhh9b8LOZESx5,Dear Nora,35,18177
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
1imEozQrzLhh9b8LOZESx5,Dear Nora,35,18177
73MW73mdadOqPIwHhukqCZ,Laura Watling,8,1360
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
39aYm70XPfUpkMIKSfeeig,The Wake,26,19856
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
1imEozQrzLhh9b8LOZESx5,Dear Nora,35,18177
1ijBXnXG7DX8hUI35tuuT8,The Shermans,10,2213
1imEozQrzLhh9b8LOZESx5,Dear Nora,35,18177
39aYm70XPfUpkMIKSfeeig,The Wake,26,19856
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
1imEozQrzLhh9b8LOZESx5,Dear Nora,35,18177
1imEozQrzLhh9b8LOZESx5,Dear Nora,35,18177
0E8kGv3nbsjzYQ9AWEEdeO,Birdie,8,3527
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
73MW73mdadOqPIwHhukqCZ,Laura Watling,8,1360
39aYm70XPfUpkMIKSfeeig,The Wake,26,19856
73MW73mdadOqPIwHhukqCZ,Laura Watling,8,1360
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,48,296789
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
1ijBXnXG7DX8hUI35tuuT8,The Shermans,10,2213
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
15qL2oIvXdTLPUiZZypsvi,The Ladybug Transistor,15,6616
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
7HzHgQO5cFieqjoINahKkm,The 6ths,27,12852
6uZBMEZeMcDuBoamJ7wLf5,Brittle Stars,19,2048
3KtOvpYuKClAuYxJqdITm6,Tullycraft,21,11115
3hhbHynBIT7ulyfJfrDKLt,The Aislers Set,17,7924
7HzHgQO5cFieqjoINahKkm,The 6ths,27,12852
0QOP5VL6UOJIz4GlbWL3rk,DJ Taj,37,33088
7ppwXAQNWfPDGu22hCk5Yr,The Cleaners From Venus,40,59957
1JvhzOsfMYwQHRB9cSYaBu,The Maybellines,11,1728
7HzHgQO5cFieqjoINahKkm,The 6ths,27,12852
6uZBMEZeMcDuBoamJ7wLf5,Brittle Stars,19,2048
1JvhzOsfMYwQHRB9cSYaBu,The Maybellines,11,1728
6lz8TrJesUMdGhKoyXTTda,The Spinanes,13,5914
0QOP5VL6UOJIz4GlbWL3rk,DJ Taj,37,33088
7HzHgQO5cFieqjoINahKkm,The 6ths,27,12852
0QOP5VL6UOJIz4GlbWL3rk,DJ Taj,37,33088
6uZBMEZeMcDuBoamJ7wLf5,Brittle Stars,19,2048
6uZBMEZeMcDuBoamJ7wLf5,Brittle Stars,19,2048
1JvhzOsfMYwQHRB9cSYaBu,The Maybellines,11,1728
6uZBMEZeMcDuBoamJ7wLf5,Brittle Stars,19,2048
6uZBMEZeMcDuBoamJ7wLf5,Brittle Stars,19,2048
6uZBMEZeMcDuBoamJ7wLf5,Brittle Stars,19,2048
6uZBMEZeMcDuBoamJ7wLf5,Brittle Stars,19,2048
3hhbHynBIT7ulyfJfrDKLt,The Aislers Set,17,7924
6uZBMEZeMcDuBoamJ7wLf5,Brittle Stars,19,2048
3KtOvpYuKClAuYxJqdITm6,Tullycraft,21,11115
7HzHgQO5cFieqjoINahKkm,The 6ths,27,12852
6uZBMEZeMcDuBoamJ7wLf5,Brittle Stars,19,2048
3hhbHynBIT7ulyfJfrDKLt,The Aislers Set,17,7924
7ppwXAQNWfPDGu22hCk5Yr,The Cleaners From Venus,40,59957
708Zhi8JBJ5oChx0hYadnK,Trembling Blue Stars,15,6897
3KtOvpYuKClAuYxJqdITm6,Tullycraft,21,11115
1JvhzOsfMYwQHRB9cSYaBu,The Maybellines,11,1728
3hhbHynBIT7ulyfJfrDKLt,The Aislers Set,17,7924
7HzHgQO5cFieqjoINahKkm,The 6ths,27,12852
1JvhzOsfMYwQHRB9cSYaBu,The Maybellines,11,1728
7HzHgQO5cFieqjoINahKkm,The 6ths,27,12852
1JvhzOsfMYwQHRB9cSYaBu,The Maybellines,11,1728
3KtOvpYuKClAuYxJqdITm6,Tullycraft,21,11115
2hLQppESVnOV9ntMD3uA4G,The Essex Green,19,10809
7HzHgQO5cFieqjoINahKkm,The 6ths,27,12852
3hhbHynBIT7ulyfJfrDKLt,The Aislers Set,17,7924
3hhbHynBIT7ulyfJfrDKLt,The Aislers Set,17,7924
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
7HzHgQO5cFieqjoINahKkm,The 6ths,27,12852
0QOP5VL6UOJIz4GlbWL3rk,DJ Taj,37,33088
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,49,167865
7ppwXAQNWfPDGu22hCk5Yr,The Cleaners From Venus,40,59957
3KtOvpYuKClAuYxJqdITm6,Tullycraft,21,11115
2md9ACWJGf5hCkmOdEIBse,Dressy Bessy,23,10092
3hhbHynBIT7ulyfJfrDKLt,The Aislers Set,17,7924
