artist_id,artist_name,artist_popularity,artist_followers
6Ghvu1VvMGScGpOUJBAHNH,Deftones,76,4687127
3l130bxGOP8cZMezRc13Xk,Matt Mason,53,71336
6deZN1bslXzeGvOLaLMOIF,Nickelback,74,6639259
6Wr3hh341P84m3EI8qdn9O,Rise Against,68,2682977
1SQRv42e4PjEYfPhS0Tk9E,The Kinks,63,2507763
28hJdGN1Awf7u3ifk2lVkg,Testament,57,1034438
3AQRLZ9PuTAozP28Skbq8V,The Script,71,8112216
3jOstUTkEu2JkjvRdBA5Gu,Weezer,70,3291266
3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,58,340283
6Ghvu1VvMGScGpOUJBAHNH,Deftones,76,4687127
3TOqt5oJwL9BE2NG9MEwDa,Disturbed,71,6384180
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,84,22682994
74XFHRwlV6OrjEM0A2NCMF,Paramore,76,8236680
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,77,10441248
0SwO7SWeDHJijQ3XNS7xEE,MGMT,71,2919745
46gyXjRIvN1NL1eCB8GBxo,All Time Low,67,3013415
0niJkG4tKkne3zwr7I8n9n,Finger Eleven,58,709565
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,84,22682994
6B5c4sch27tWHAGdarpPaW,Seether,66,3331589
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,76,11476181
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,83,24931766
0SwO7SWeDHJijQ3XNS7xEE,MGMT,71,2919745
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,83,24931766
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,79,9086263
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,80,16607437
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,79,9086263
74XFHRwlV6OrjEM0A2NCMF,Paramore,76,8236680
0SwO7SWeDHJijQ3XNS7xEE,MGMT,71,2919745
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,79,9086263
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,77,10441248
74XFHRwlV6OrjEM0A2NCMF,Paramore,76,8236680
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,63,1933918
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,79,9086263
1KNXft7nnRQj82sENi7WGN,Sohodolls,53,146546
5KEG7G8LDYlHgFDqZyEEs2,Chris Rea,67,968984
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,83,24931766
3M4ThdJR28z9eSMcQHAZ5G,The Fratellis,57,830250
4NGiEU3Pkd8ASRyQR30jcA,Matt Nathanson,50,381272
6VDdCwrBM4qQaGxoAyxyJC,Cold War Kids,58,846603
6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,69,5164541
7823Dim2TzjiQQ9wRQxyi9,Wizzard,57,44251
4F84IBURUo98rz4r61KF70,The White Stripes,69,2972238
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,84,22682994
4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,61,1078794
4LG4Bs1Gadht7TCrMytQUO,The Shins,60,1171886
3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,65,2452065
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,84,22682994
1yAwtBaoHLEDWAnWR87hBT,Modest Mouse,61,1427182
7crPfGd2k81ekOoSqQKWWz,Stevie Nicks,63,1432036
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,79,9086263
5aYyPjAsLj7UzANzdupwnS,Good Charlotte,62,2498536
6B5c4sch27tWHAGdarpPaW,Seether,66,3331589
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,84,22682994
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,83,24931766
6CWTBjOJK75cTE8Xv8u1kj,Feist,58,752407
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,80,16607437
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,79,9086263
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,84,22682994
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,79,9086263
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,79,9086263
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,84,22682994
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,75,8127733
3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol,65,2924090
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,81,20419778
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,75,8127733
0C0XlULifJtAgn6ZNCW2eu,The Killers,74,7187977
2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,72,5922861
6Ghvu1VvMGScGpOUJBAHNH,Deftones,76,4687127
5lpH0xAS4fVfLkACg9DAuM,Wham!,76,2550599
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,81,20419778
12Chz98pHFMPJEknJQMWvI,Muse,73,7747068
6u11Qbko2N2hP4lTBYjX86,Peter Bjorn and John,58,377483
2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,72,5922861
2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,72,5922861
4IliztYDlfMvzQzbx50o60,Flyleaf,59,1178243
0yN7xI1blow9nYIK0R8nM7,Buckcherry,54,787838
0JDkhL4rjiPNEp92jAgJnS,Roy Orbison,64,1918222
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,75,8127733
3alW3LYQS8K29z8C8NSLIX,Barry Manilow,62,1597434
4IliztYDlfMvzQzbx50o60,Flyleaf,59,1178243
7A9yZMTrFZcgEWAX2kBfK6,Huey Lewis & The News,60,1544917
0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,66,3604670
0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,66,3604670
5JqX1glXPg6428ubI1w72i,The Dresden Dolls,53,205709
6Wr3hh341P84m3EI8qdn9O,Rise Against,68,2682977
2yEwvVSSSUkcLeSTNyHKh8,TOOL,68,3410684
3IJ770I1QPmwVp7yug0eJ4,Lustra,50,50727
0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,66,3604670
1dfeR4HaWDbWqFHLkxsg1d,Queen,82,49112009
5P5FTygHyx2G57oszR3Wot,Daughtry,62,2121150
1GLtl8uqKmnyCWxHmw9tL4,The Kooks,65,2503699
2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,72,5922861
3yEnArbNHyTCwMRvD9SBy4,Wolfmother,56,924672
0epOFNiUfyON9EYx7Tpr6V,The Strokes,73,5337139
3Y10boYzeuFCJ4Qgp53w6o,Scissor Sisters,57,529923
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,84,22682994
56ZTgzPBDge0OvCGgMO3OY,Beach House,70,2015874
4wo1267SJuUfHgasdlfNfc,The Raconteurs,54,881467
2QWIScpFDNxmS6ZEMIUvgm,Julieta Venegas,72,2195025
6Ghvu1VvMGScGpOUJBAHNH,Deftones,76,4687127
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,84,22682994
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,75,8127733
2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,72,5922861
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,84,22682994
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,75,8127733
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,75,8127733
0OdUWJ0sBjDrqHygGUXeCF,Band of Horses,58,1000019
12Chz98pHFMPJEknJQMWvI,Muse,73,7747068
5P5FTygHyx2G57oszR3Wot,Daughtry,62,2121150
6kACVPfCOnqzgfEF5ryl0x,Johnny Cash,71,6112940
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,84,22682994
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,76,11092078
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,77,10441248
20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,74,12083669
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,77,10441248
0RqtSIYZmd4fiBKVFqyIqD,Thirty Seconds To Mars,68,3469541
1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,61,1219351
0zOcE3mg9nS6l3yxt1Y0bK,The Fray,67,4027840
3RNrq3jvMZxD9ZyoOZbQOD,Korn,73,6923835
3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,64,2587735
5eAWCfyUhZtHHtBdNk56l1,System Of A Down,77,9944665
3jOstUTkEu2JkjvRdBA5Gu,Weezer,70,3291266
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,76,11476181
6B5c4sch27tWHAGdarpPaW,Seether,66,3331589
3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,64,2587735
5eAWCfyUhZtHHtBdNk56l1,System Of A Down,77,9944665
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,76,11092078
3TOqt5oJwL9BE2NG9MEwDa,Disturbed,71,6384180
0zOcE3mg9nS6l3yxt1Y0bK,The Fray,67,4027840
0YrtvWJMgSdVrk3SfNjTbx,Death Cab for Cutie,61,1504151
5PokPZn11xzZXyXSfnvIM3,Lifehouse,61,1992619
7dWYWUbO68rXJOcyA7SpJk,Fort Minor,58,601663
0zOcE3mg9nS6l3yxt1Y0bK,The Fray,67,4027840
6deZN1bslXzeGvOLaLMOIF,Nickelback,74,6639259
6deZN1bslXzeGvOLaLMOIF,Nickelback,74,6639259
3RNrq3jvMZxD9ZyoOZbQOD,Korn,73,6923835
20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,74,12083669
6MxlVTY6PmY8Nyn16fvxtb,Slightly Stoopid,60,711914
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,63,2454689
7w9jdhcgHNdiPeNPUoFSlx,Dropkick Murphys,58,1209578
6deZN1bslXzeGvOLaLMOIF,Nickelback,74,6639259
6deZN1bslXzeGvOLaLMOIF,Nickelback,74,6639259
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,76,11092078
5zzrJD2jXrE9dZ1AklRFcL,KT Tunstall,58,409278
6deZN1bslXzeGvOLaLMOIF,Nickelback,74,6639259
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,77,10441248
5eAWCfyUhZtHHtBdNk56l1,System Of A Down,77,9944665
6deZN1bslXzeGvOLaLMOIF,Nickelback,74,6639259
3utxjLheHaVEd9bPjQRsy8,Coheed and Cambria,56,652563
0YrtvWJMgSdVrk3SfNjTbx,Death Cab for Cutie,61,1504151
6Ghvu1VvMGScGpOUJBAHNH,Deftones,76,4687127
7xTcuBOIAAIGDOSvwYFPzk,Daniel Powter,56,262033
0yNSzH5nZmHzeE2xn6Xshb,Calle 13,65,2908837
4F84IBURUo98rz4r61KF70,The White Stripes,69,2972238
5o206eFLx38glA2bb4zqIU,Bright Eyes,54,591619
77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,72,2278162
20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,74,12083669
3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,58,1108662
5eAWCfyUhZtHHtBdNk56l1,System Of A Down,77,9944665
3hozsZ9hqNq7CoBGYNlFTz,OK Go,51,509224
6deZN1bslXzeGvOLaLMOIF,Nickelback,74,6639259
0C0XlULifJtAgn6ZNCW2eu,The Killers,74,7187977
53A0W3U0s8diEn9RhXQhVz,Keane,71,3199841
7oPftvlwr6VrsViSDV7fJY,Green Day,78,14569616
3oDbviiivRWhXwIE8hxkVV,The Beach Boys,71,4348254
0C0XlULifJtAgn6ZNCW2eu,The Killers,74,7187977
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,64,2543433
1yAwtBaoHLEDWAnWR87hBT,Modest Mouse,61,1427182
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,75,8127733
05fG473iIaoy82BF1aGhL8,Slipknot,76,10442213
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,75,8127733
7oPftvlwr6VrsViSDV7fJY,Green Day,78,14569616
0C0XlULifJtAgn6ZNCW2eu,The Killers,74,7187977
05fG473iIaoy82BF1aGhL8,Slipknot,76,10442213
4RddZ3iHvSpGV4dvATac9X,Papa Roach,69,5032052
4tpUmLEVLCGFr93o8hFFIB,Blondie,67,1370514
5ND0mGcL9SKSjWIjPd0xIb,Bowling For Soup,58,1103677
4xtWjIlVuZwTCeqVAsgEXy,Insane Clown Posse,62,1293049
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,75,8127733
6B5c4sch27tWHAGdarpPaW,Seether,66,3331589
0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,66,3604670
0vEsuISMWAKNctLlUAhSZC,Counting Crows,65,1726515
7oPftvlwr6VrsViSDV7fJY,Green Day,78,14569616
4U7lXyKdSf1JbM1aXvsodC,La Oreja de Van Gogh,70,3594226
41Q0HrwWBtuUkJc7C1Rp6K,311,58,1001621
0C0XlULifJtAgn6ZNCW2eu,The Killers,74,7187977
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,75,8127733
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,64,2543433
12Chz98pHFMPJEknJQMWvI,Muse,73,7747068
3WaJSfKnzc65VDgmj2zU8B,Interpol,62,1634421
4RddZ3iHvSpGV4dvATac9X,Papa Roach,69,5032052
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,75,8127733
3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,65,1486530
0UWZUmn7sybxMCqrw9tGa7,Juanes,74,4640869
2OpHxx1SArSMlBrIMM0aV9,The Expendables,45,240838
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,75,8127733
2p4FqHnazRucYQHyDCdBrJ,Simple Plan,66,3530106
7oPftvlwr6VrsViSDV7fJY,Green Day,78,14569616
1UTPBmNbXNTittyMJrNkvw,Blake Shelton,70,7266967
7CHilrn81OdYjkh4uSVnYM,Velvet Revolver,51,1487512
56dO9zeHKuU5Gvfc2kxHNw,Chevelle,61,1802643
3RNrq3jvMZxD9ZyoOZbQOD,Korn,73,6923835
41Q0HrwWBtuUkJc7C1Rp6K,311,58,1001621
05fG473iIaoy82BF1aGhL8,Slipknot,76,10442213
2VYQTNDsvvKN9wmU5W7xpj,Marilyn Manson,67,4181282
3nJWBJvK7uGvfp4iZh9CkN,Relient K,54,364055
0UWZUmn7sybxMCqrw9tGa7,Juanes,74,4640869
0qT79UgT5tY4yudH9VfsdT,Sum 41,69,3726686
3kjuyTCjPG1WMFCiyc5IuB,Arcade Fire,63,2249248
0C0XlULifJtAgn6ZNCW2eu,The Killers,74,7187977
53A0W3U0s8diEn9RhXQhVz,Keane,71,3199841
4F84IBURUo98rz4r61KF70,The White Stripes,69,2972238
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,83,24931766
6FBDaR13swtiWwGhX1WQsP,blink-182,78,7970497
2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,72,5922861
0epOFNiUfyON9EYx7Tpr6V,The Strokes,73,5337139
2MqhkhX4npxDZ62ObR5ELO,Hoobastank,64,2473603
5ypxebeHEIXjMtJb17uJlI,Jet,59,564187
1pgtr4nhBQjp9oCUBPyYWh,Fountains Of Wayne,55,176448
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,83,24931766
7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,65,3090951
1TqQi97nqeiuOJrIFv5Sw0,Semisonic,55,436179
3TNt4aUIxgfy9aoaft5Jj2,Yeah Yeah Yeahs,63,1275746
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,83,24931766
6deZN1bslXzeGvOLaLMOIF,Nickelback,74,6639259
2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,72,5922861
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,83,24931766
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,81,20419778
3oDbviiivRWhXwIE8hxkVV,The Beach Boys,71,4348254
2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,72,5922861
6FBDaR13swtiWwGhX1WQsP,blink-182,78,7970497
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,83,24931766
3RNrq3jvMZxD9ZyoOZbQOD,Korn,73,6923835
165ZgPlLkK7bf5bDoFc6Sb,Limp Bizkit,72,5531550
6S58b0fr8TkWrEHOH4tRVu,Switchfoot,57,685066
5yV1qdnmxyIYiSFB02wpDj,The Postal Service,51,568306
0zfT626RwO6zN3RDYeRit5,Black Label Society,56,1650950
5r1bdqzhgRoHC3YcCV6N5a,The Darkness,55,414660
3CDKmzJu6uwEGnPLLZffpD,Frankie Valli,60,269547
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,77,10441248
0epOFNiUfyON9EYx7Tpr6V,The Strokes,73,5337139
5DYAABs8rkY9VhwtENoQCz,Gavin DeGraw,59,1294083
6MxlVTY6PmY8Nyn16fvxtb,Slightly Stoopid,60,711914
09xj0S68Y1OU1vHMCZAIvz,Café Tacvba,66,2879685
4DFhHyjvGYa9wxdHUjtDkc,A Perfect Circle,59,1788311
7FgMLbnZVrEnir95O0YujA,Five For Fighting,54,852113
0cQbJU1aAzvbEmTuljWLlF,No Doubt,65,2662976
4ERtgeBbWRkFzIz6LaFCeY,Dashboard Confessional,53,597123
0blJzvevdXrp21YeI2vbco,Type O Negative,59,944915
1667U2YoucgG5Pdvm2M59c,Orleans,48,167373
0epOFNiUfyON9EYx7Tpr6V,The Strokes,73,5337139
4DFhHyjvGYa9wxdHUjtDkc,A Perfect Circle,59,1788311
3LC8PXXgk7YtAIobtjSdNi,The Ataris,47,247887
6deZN1bslXzeGvOLaLMOIF,Nickelback,74,6639259
2QWIScpFDNxmS6ZEMIUvgm,Julieta Venegas,72,2195025
3RNrq3jvMZxD9ZyoOZbQOD,Korn,73,6923835
0ekbDNE2eOq8QiaXM34wer,Howie Day,50,333067
2mpeljBig2IXLXRAFO9AAs,Dido,69,1684145
5ypxebeHEIXjMtJb17uJlI,Jet,59,564187
6Ghvu1VvMGScGpOUJBAHNH,Deftones,76,4687127
4DFhHyjvGYa9wxdHUjtDkc,A Perfect Circle,59,1788311
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,81,20419778
2ziB7fzrXBoh1HUPS6sVFn,Audioslave,65,4353811
56dO9zeHKuU5Gvfc2kxHNw,Chevelle,61,1802643
5aYyPjAsLj7UzANzdupwnS,Good Charlotte,62,2498536
2RTUTCvo6onsAnheUk3aL9,3 Doors Down,68,4278055
4pejUc4iciQfgdX6OKulQn,Queens of the Stone Age,69,3406092
2RTUTCvo6onsAnheUk3aL9,3 Doors Down,68,4278055
5ILrArfIV0tMURcHJN8Q07,Vanessa Carlton,60,613397
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,76,11476181
2p4FqHnazRucYQHyDCdBrJ,Simple Plan,66,3530106
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,81,20419778
6kACVPfCOnqzgfEF5ryl0x,Johnny Cash,71,6112940
0qT79UgT5tY4yudH9VfsdT,Sum 41,69,3726686
4pejUc4iciQfgdX6OKulQn,Queens of the Stone Age,69,3406092
6B5c4sch27tWHAGdarpPaW,Seether,66,3331589
3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,64,2587735
2ziB7fzrXBoh1HUPS6sVFn,Audioslave,65,4353811
2DnqqkzzDKm3vAoyHtn8So,Uncle Kracker,57,685910
56dO9zeHKuU5Gvfc2kxHNw,Chevelle,61,1802643
0UWZUmn7sybxMCqrw9tGa7,Juanes,74,4640869
1mux8L6xg2Cmrc7k0wQczl,Bacilos,66,1789738
5aYyPjAsLj7UzANzdupwnS,Good Charlotte,62,2498536
0u2FHSq3ln94y5Q57xazwf,Keith Urban,66,5228460
0vEsuISMWAKNctLlUAhSZC,Counting Crows,65,1726515
3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,65,2452065
6olE6TJLqED3rqDCT0FyPh,Nirvana,79,18646497
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,81,20419778
3RNrq3jvMZxD9ZyoOZbQOD,Korn,73,6923835
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,76,11476181
7okwEbXzyT2VffBmyQBWLz,Maná,76,10544797
0qT79UgT5tY4yudH9VfsdT,Sum 41,69,3726686
2ziB7fzrXBoh1HUPS6sVFn,Audioslave,65,4353811
3WaJSfKnzc65VDgmj2zU8B,Interpol,62,1634421
5eAWCfyUhZtHHtBdNk56l1,System Of A Down,77,9944665
4TKTii6gnOnUXQHyuo9JaD,Sheryl Crow,64,1095890
0UWZUmn7sybxMCqrw9tGa7,Juanes,74,4640869
1eEfMU2AhEo7XnKgL7c304,Carpenters,69,3044125
2ziB7fzrXBoh1HUPS6sVFn,Audioslave,65,4353811
16eRpMNXSQ15wuJoeqguaB,The Flaming Lips,53,770602
2p4FqHnazRucYQHyDCdBrJ,Simple Plan,66,3530106
2p4FqHnazRucYQHyDCdBrJ,Simple Plan,66,3530106
6olE6TJLqED3rqDCT0FyPh,Nirvana,79,18646497
4OiCK9NnTWhakDIG57uBUA,Inspector,62,1342502
1YK8JdPbiaMSnf4hrlBkGT,Pepper,52,384412
6B5c4sch27tWHAGdarpPaW,Seether,66,3331589
7mnBLXK823vNxN3UWB7Gfz,The Black Keys,69,3931049
2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,70,2675348
4rGrN4XDYhP6dUAZMvcuHr,Caesars,50,77068
6GI52t8N5F02MxU0g5U69P,Santana,68,3217610
5ND0mGcL9SKSjWIjPd0xIb,Bowling For Soup,58,1103677
3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,65,1486530
5eAWCfyUhZtHHtBdNk56l1,System Of A Down,77,9944665
3jOstUTkEu2JkjvRdBA5Gu,Weezer,70,3291266
4RddZ3iHvSpGV4dvATac9X,Papa Roach,69,5032052
6deZN1bslXzeGvOLaLMOIF,Nickelback,74,6639259
3FUY2gzHeIiaesXtOAdB7A,Train,71,4347842
5eAWCfyUhZtHHtBdNk56l1,System Of A Down,77,9944665
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,76,11092078
5eAWCfyUhZtHHtBdNk56l1,System Of A Down,77,9944665
0epOFNiUfyON9EYx7Tpr6V,The Strokes,73,5337139
0epOFNiUfyON9EYx7Tpr6V,The Strokes,73,5337139
6FBDaR13swtiWwGhX1WQsP,blink-182,78,7970497
0qT79UgT5tY4yudH9VfsdT,Sum 41,69,3726686
4F84IBURUo98rz4r61KF70,The White Stripes,69,2972238
4LG4Bs1Gadht7TCrMytQUO,The Shins,60,1171886
0qT79UgT5tY4yudH9VfsdT,Sum 41,69,3726686
3YcBF2ttyueytpXtEzn1Za,Incubus,66,3166818
3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,65,1486530
2yEwvVSSSUkcLeSTNyHKh8,TOOL,68,3410684
41Q0HrwWBtuUkJc7C1Rp6K,311,58,1001621
4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,79,9752128
77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,72,2278162
4F84IBURUo98rz4r61KF70,The White Stripes,69,2972238
6wWVKhxIU2cEi0K81v7HvP,Rammstein,77,9001756
3jOstUTkEu2JkjvRdBA5Gu,Weezer,70,3291266
6APm8EjxOHSYM5B4i3vT3q,MercyMe,61,1727802
6FBDaR13swtiWwGhX1WQsP,blink-182,78,7970497
5aMmmNxw4vgpc5XC6hK0zp,The Calling,59,747842
6A43Djmhbe9100UwnI7epV,CAKE,59,1120339
1UTPBmNbXNTittyMJrNkvw,Blake Shelton,70,7266967
2MqhkhX4npxDZ62ObR5ELO,Hoobastank,64,2473603
3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,65,1486530
4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,79,9752128
0epOFNiUfyON9EYx7Tpr6V,The Strokes,73,5337139
0rvjqX7ttXeg3mTy8Xscbt,Journey,71,5296889
6KO6G41BBLTDNYOLefWTMU,P.O.D.,59,1873523
3HVdAiMNjYrQIKlOGxoGh5,Rob Zombie,66,2765469
0epOFNiUfyON9EYx7Tpr6V,The Strokes,73,5337139
40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,70,4828120
43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar,61,1664931
1bs7HoMkSyQwcobCpE9KpN,The Mamas & The Papas,65,1672365
5eAWCfyUhZtHHtBdNk56l1,System Of A Down,77,9944665
5rScKX1Sh1U67meeUyTGwk,Michelle Branch,54,643201
6FBDaR13swtiWwGhX1WQsP,blink-182,78,7970497
05fG473iIaoy82BF1aGhL8,Slipknot,76,10442213
2iEvnFsWxR0Syqu2JNopAd,Smash Mouth,63,1028037
5eAWCfyUhZtHHtBdNk56l1,System Of A Down,77,9944665
1UTPBmNbXNTittyMJrNkvw,Blake Shelton,70,7266967
2yEwvVSSSUkcLeSTNyHKh8,TOOL,68,3410684
5eAWCfyUhZtHHtBdNk56l1,System Of A Down,77,9944665
2RTUTCvo6onsAnheUk3aL9,3 Doors Down,68,4278055
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,83,24931766
6Ghvu1VvMGScGpOUJBAHNH,Deftones,76,4687127
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,83,24931766
3TOqt5oJwL9BE2NG9MEwDa,Disturbed,71,6384180
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,83,24931766
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,83,24931766
5PokPZn11xzZXyXSfnvIM3,Lifehouse,61,1992619
4mYFgEjpQT4IKOrjOUKyXu,Wheatus,62,175768
165ZgPlLkK7bf5bDoFc6Sb,Limp Bizkit,72,5531550
6xeFne1rkxMhKSW3ipvkdV,Toploader,59,83980
51Blml2LZPmy7TTiAg47vQ,U2,75,11788667
58lV9VcRSjABbAbfWS6skp,Bon Jovi,75,12946964
165ZgPlLkK7bf5bDoFc6Sb,Limp Bizkit,72,5531550
6Ghvu1VvMGScGpOUJBAHNH,Deftones,76,4687127
4DFhHyjvGYa9wxdHUjtDkc,A Perfect Circle,59,1788311
306JHpIRGVaQd6OltnOzUO,Nine Days,46,97382
3WrFJ7ztbogyGnTHbHJFl2,The Beatles,83,26748949
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,83,24931766
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,79,9086263
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,79,9086263
165ZgPlLkK7bf5bDoFc6Sb,Limp Bizkit,72,5531550
34jw2BbxjoYalTp8cJFCPv,Heart,65,2457308
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,83,24931766
6V6WCgi7waF55bJmylC4H5,Gloria Gaynor,62,988359
4DToQR3aKrHQSSRzSz8Nzt,The Hives,59,780902
6Ghvu1VvMGScGpOUJBAHNH,Deftones,76,4687127
5LfGQac0EIXyAN8aUwmNAQ,The Offspring,74,5309354
7ceUfdWq2t5nbatS6ollHh,Paul Anka,59,663540
2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine,68,5736252
3WrFJ7ztbogyGnTHbHJFl2,The Beatles,83,26748949
7FgMLbnZVrEnir95O0YujA,Five For Fighting,54,852113
60nua3AsVSfADZtg5Hdz3W,La Mosca Tse-Tse,60,548994
3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,65,2452065
2RTUTCvo6onsAnheUk3aL9,3 Doors Down,68,4278055
4DFhHyjvGYa9wxdHUjtDkc,A Perfect Circle,59,1788311
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,83,24931766
6Ghvu1VvMGScGpOUJBAHNH,Deftones,76,4687127
