artist_id,artist_name,track_id,track_name,release_date,track_popularity,album_image
1N9n8MSxrr4Emhb566493b,Morgan Page,77w8cBOdasP7aNcPD9Dec8,The Longest Road - deadmau5 Remix Edit,2018-12-21,57,https://i.scdn.co/image/ab67616d00001e023c18ca03ecd6842bd65625bc
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,6RnkFd8Fqqgk1Uni8RgqCQ,Like I Do,2018-02-22,65,https://i.scdn.co/image/ab67616d00001e02734eb0ed1bd80aeed903f30b
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,2R4AlwtrrkMaRKojcTIzmL,For the First Time,2017-05-05,85,https://i.scdn.co/image/ab67616d00001e02d18fa8f63707115cb1b38f65
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,2fhOljbX79loRcdl47SFye,Moonlight on the River,2017-05-05,80,https://i.scdn.co/image/ab67616d00001e02d18fa8f63707115cb1b38f65
64KEffDW9EtZ1y2vBYgq8T,Marshmello,7vGuf3Y35N4wmASOKLUVVU,Silence,2017-08-11,83,https://i.scdn.co/image/ab67616d00001e02f33ba583059dc2f7d08bf2b8
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,21RzyxY3EFaxVy6K4RqaU9,Body,2017-10-27,80,https://i.scdn.co/image/ab67616d00001e02af5e185b80d374b0c6beb10f
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,4LpUpiYoZ2M3Z1kmhn4EQo,Still Beating,2017-05-05,75,https://i.scdn.co/image/ab67616d00001e02d18fa8f63707115cb1b38f65
23fqKkggKUBHNkbKtXEls4,Kygo,12GEpg2XOPyqk03JZEZnJs,It Ain’t Me (with Selena Gomez),2017-02-17,69,https://i.scdn.co/image/ab67616d00001e02f9dcc529e62f2a4675f88738
2qxJFvFYMEDqd7ui6kSAcq,Zedd,6uBhi9gBXWjanegOb2Phh0,Stay,2017-02-23,78,https://i.scdn.co/image/ab67616d00001e02b993cba8ff7d0a8e9ee18d46
2XnBwblw31dfGnspMIwgWz,Axwell /\ Ingrosso,6h5PAsRni4IRlxWr6uDPTP,More Than You Know,2017-07-28,82,https://i.scdn.co/image/ab67616d00001e02fba6de0b38b0168d480b1a27
7CajNmpbOovFoOoasH2HaY,Calvin Harris,7tr2za8SQg2CI8EDgrdtNl,Slide (feat. Frank Ocean & Migos),2017-06-30,75,https://i.scdn.co/image/ab67616d00001e024d3fa5ce7ba599f4fd7803ef
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,0v8J17a6cO0wWp7z731GTd,One More Love Song,2017-05-05,71,https://i.scdn.co/image/ab67616d00001e02d18fa8f63707115cb1b38f65
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,3ebXMykcMXOcLeJ9xZ17XH,Scared to Be Lonely,2017-01-27,80,https://i.scdn.co/image/ab67616d00001e0264f8a309aa3c0a66a31fc374
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,4RpwQDPnn1GhWpZooUcCzd,On the Level,2017-05-05,70,https://i.scdn.co/image/ab67616d00001e02d18fa8f63707115cb1b38f65
1vCWHaC5f2uS3yhpwWbIA6,Avicii,6Pgkp4qUoTmJIPn7ReaGxL,Without You (feat. Sandro Cavazza),2017-08-10,81,https://i.scdn.co/image/ab67616d00001e02a26cc58b4d64c2ece3376389
7CajNmpbOovFoOoasH2HaY,Calvin Harris,5bcTCxgc7xVfSaMV3RuVke,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",2017-06-30,77,https://i.scdn.co/image/ab67616d00001e024d3fa5ce7ba599f4fd7803ef
7CajNmpbOovFoOoasH2HaY,Calvin Harris,6gpcs5eMhJwax4mIfKDYQk,Slide (feat. Frank Ocean & Migos),2017-02-24,72,https://i.scdn.co/image/ab67616d00001e021e439ac0ed08d612808f7122
21mKp7DqtSNHhCAU2ugvUw,ODESZA,59wlTaYOL5tDUgXnbBQ3my,A Moment Apart,2017-09-08,68,https://i.scdn.co/image/ab67616d00001e0245951a69fe39a6e163122eab
5he5w2lnU9x7JFhnwcekXX,Skrillex,65ES1qwOB577ZnTkizMXJJ,HUMBLE. - SKRILLEX REMIX,2017-09-29,71,https://i.scdn.co/image/ab67616d00001e02bd01ceabd584855b2edd838d
6VD4UEUPvtsemqD3mmTqCR,Deorro,3MOECVkNshqHYTPt5DZcdN,Five More Hours,2017-03-31,74,https://i.scdn.co/image/ab67616d00001e02fe3951b474a76b0f25e3c760
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,0Ev562zA4pmUsBqjxsxxdx,Feel Good (feat. Daya),2017-03-03,66,https://i.scdn.co/image/ab67616d00001e026362397987db1fbf17f3d9b5
21mKp7DqtSNHhCAU2ugvUw,ODESZA,4YaNLEPw3MrIgkGOkBrAh2,Across The Room,2017-09-08,63,https://i.scdn.co/image/ab67616d00001e0245951a69fe39a6e163122eab
1vCWHaC5f2uS3yhpwWbIA6,Avicii,75NhhYjHO43mvZgYtnXgti,Lonely Together (feat. Rita Ora),2017-08-10,74,https://i.scdn.co/image/ab67616d00001e02a26cc58b4d64c2ece3376389
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,2RwOqicYzwMSuzKzHx78jm,This Old Dog,2017-05-05,65,https://i.scdn.co/image/ab67616d00001e02d18fa8f63707115cb1b38f65
21mKp7DqtSNHhCAU2ugvUw,ODESZA,2WWfjbHALIb3e7FMcj9mr4,Line Of Sight,2017-09-08,63,https://i.scdn.co/image/ab67616d00001e0245951a69fe39a6e163122eab
157L8iTHgbdrKVxdQEXluh,Lost Sky,4y1nvncvBhdoelqPMyXxis,Fearless Pt. II,2017-12-23,73,https://i.scdn.co/image/ab67616d00001e02df7c14e866cf14a259563ca1
21mKp7DqtSNHhCAU2ugvUw,ODESZA,7KT7VGnPU5QVXN3q1BOeqb,Higher Ground,2017-09-08,61,https://i.scdn.co/image/ab67616d00001e0245951a69fe39a6e163122eab
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,5lNuqFVMca4vPupY10cH0J,No Promises (feat. Demi Lovato),2017-03-31,60,https://i.scdn.co/image/ab67616d00001e02062bb63b7d23422bd4cc420e
23fqKkggKUBHNkbKtXEls4,Kygo,6xTU6B6nFwKKTSZ9ySXS80,Remind Me to Forget,2017-11-03,68,https://i.scdn.co/image/ab67616d00001e02238d888f4282893ed8f83f2a
7CajNmpbOovFoOoasH2HaY,Calvin Harris,0lMbuWUpfTWhEmOKxppEau,Rollin (feat. Future & Khalid),2017-06-30,64,https://i.scdn.co/image/ab67616d00001e024d3fa5ce7ba599f4fd7803ef
0jNDKefhfSbLR9sFvcPLHo,San Holo,6jq6rcOikCZAmjliAgAmfT,Light,2017-02-10,62,https://i.scdn.co/image/ab67616d00001e02a5c1582e2b2b087ee7862758
6bswxXQ3qgvkMQCRu0DKuz,Retrofile,3FaKhUKpfnkbHRLivA8bPj,Two Words,2017-05-23,62,https://i.scdn.co/image/ab67616d00001e026a6852726b1ff4793a0666a6
4sTQVOfp9vEMCemLw50sbu,Galantis,6M6Tk58pQvABy6ru66dY3d,No Money,2017-09-15,70,https://i.scdn.co/image/ab67616d00001e0271340c55289f59acb3ecd40f
21mKp7DqtSNHhCAU2ugvUw,ODESZA,5Nu5Uyoauauy9LFePYL1Z3,Late Night,2017-09-08,60,https://i.scdn.co/image/ab67616d00001e0245951a69fe39a6e163122eab
47z7ZrgFoBvVpCnElCE3Zh,Yellow Claw,6UbfuPifNmblRiaE8vQ08U,Love & War - Yellow Claw G-Funk Remix,2017-09-06,63,https://i.scdn.co/image/ab67616d00001e024e41f58f2d9fb73ba158a5d0
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,6jA8HL9i4QGzsj6fjoxp8Y,There for You,2017-05-26,69,https://i.scdn.co/image/ab67616d00001e0272c57da7edfe8e915182cdd4
37awA8DFCAnCCL7aqYbDnD,Blasterjaxx,4TuNI3WEMyLQAKRMJmcQdA,Narco,2017-11-13,67,https://i.scdn.co/image/ab67616d00001e024e84fbb29ea637c12cca5cb4
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,5uu28fUesZMl89lf9CLrgN,Feels Great (feat. Fetty Wap & CVBZ),2017-10-12,56,https://i.scdn.co/image/ab67616d00001e02418fb4daf285608ca79cd7b7
23fqKkggKUBHNkbKtXEls4,Kygo,2Gl0FzuLxflY6nPifJp5Dr,First Time,2017-04-28,68,https://i.scdn.co/image/ab67616d00001e02b6d86ca196b697ee0f640118
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,64fwanXDvwmsQrLsDSVHMv,Crazy,2017-11-24,70,https://i.scdn.co/image/ab67616d00001e021ff69705c599897274f8a781
6nxWCVXbOlEVRexSbLsTer,Flume,1wfZdPy5FRWsdWaAEOG0Ml,Say It - Illenium Remix,2017-04-07,57,https://i.scdn.co/image/ab67616d00001e024d5292e0cf0ca08ac67c8ee1
157L8iTHgbdrKVxdQEXluh,Lost Sky,7xkCeK3qzCyf43cF8yN7Xt,Fearless,2017-09-09,68,https://i.scdn.co/image/ab67616d00001e028f208da1d85cc65218b054fe
2QMCcKIPHnjQaPPgoEst88,Matisse & Sadko,2PhlrsYp7TSkK96ngbmL38,Into You,2017-12-08,62,https://i.scdn.co/image/ab67616d00001e0253d6374e3edda261e9ba1d7b
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,2bCjaF7cRm53Wdq9RtkYJu,Neck And Neck - DNMO Remix,2017-06-09,58,https://i.scdn.co/image/ab67616d00001e02f591ae9685f9a32ee12b5936
21mKp7DqtSNHhCAU2ugvUw,ODESZA,6oNZ0WxqptE7V0qpjtyJ4a,Falls,2017-09-08,57,https://i.scdn.co/image/ab67616d00001e0245951a69fe39a6e163122eab
23fqKkggKUBHNkbKtXEls4,Kygo,0Zbbxnx4SGGHoIow4PpISP,Stargazing,2017-09-21,68,https://i.scdn.co/image/ab67616d00001e02a333559091297eda04eba27c
7CajNmpbOovFoOoasH2HaY,Calvin Harris,0pJPdSVti6cTM1Q6xYGmcf,Faking It (feat. Kehlani & Lil Yachty),2017-06-30,60,https://i.scdn.co/image/ab67616d00001e024d3fa5ce7ba599f4fd7803ef
21mKp7DqtSNHhCAU2ugvUw,ODESZA,63yesoRJgXT5QALryYFV0X,Boy,2017-09-08,56,https://i.scdn.co/image/ab67616d00001e0245951a69fe39a6e163122eab
1Na1sVrGWKwAigaW7a6hi5,Boston Bun,4EeeRPXUAUQHkBxu3g1LxT,Missing You,2017-06-16,65,https://i.scdn.co/image/ab67616d00001e02e72b3c4ba612bd54c6337d8c
5he5w2lnU9x7JFhnwcekXX,Skrillex,57p8CBvPOxrvyCbn6ttl5r,Would You Ever,2017-07-26,61,https://i.scdn.co/image/ab67616d00001e02c2896a061e50f35f97337512
45eNHdiiabvmbp4erw26rg,ILLENIUM,17PYY5ja73jCMS9BuiakxQ,Lost,2017-09-21,57,https://i.scdn.co/image/ab67616d00001e02132018693b0dc6095d18cf96
7CajNmpbOovFoOoasH2HaY,Calvin Harris,3FDrI0FLKzrYQiWxPhqV2W,Rollin (feat. Future & Khalid),2017-05-12,59,https://i.scdn.co/image/ab67616d00001e0291971f372a4499c52f4ebc1c
7CajNmpbOovFoOoasH2HaY,Calvin Harris,0azC730Exh71aQlOt9Zj3y,This Is What You Came For,2016-04-29,85,https://i.scdn.co/image/ab67616d00001e02d9aa52355e062f5de060adbf
540vIaP2JwjQb9dm3aArA4,DJ Snake,0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,2016-08-05,86,https://i.scdn.co/image/ab67616d00001e02212d776c31027c511f0ee3bc
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,23L5CiUhw2jV1OIMwthR3S,In the Name of Love,2016-07-29,82,https://i.scdn.co/image/ab67616d00001e028c77bcf5f5a227d270d23370
7keGfmQR4X5w0two1xKZ7d,Kungs,1A8j067qyiNwQnZT0bzUpZ,This Girl (Kungs Vs. Cookin' On 3 Burners),2016-11-04,80,https://i.scdn.co/image/ab67616d00001e02af72d0856c5527dc97f3ea08
738wLrAtLtCtFOLvQBXOXp,Major Lazer,7zsXy7vlHdItvUSH8EwQss,Cold Water,2016-07-22,70,https://i.scdn.co/image/ab67616d00001e023d2ab503fa064e2050a7d115
540vIaP2JwjQb9dm3aArA4,DJ Snake,0g5EKLgdKvNlln7TNqBByK,Middle,2016-08-05,77,https://i.scdn.co/image/ab67616d00001e02212d776c31027c511f0ee3bc
7CajNmpbOovFoOoasH2HaY,Calvin Harris,1vvNmPOiUuyCbgWmtc6yfm,My Way,2016-09-16,80,https://i.scdn.co/image/ab67616d00001e028d12bc5e3ea5c9f4a967de32
23fqKkggKUBHNkbKtXEls4,Kygo,5masKPHeAOVNgxdLebIcK7,Stole the Show,2016-05-13,78,https://i.scdn.co/image/ab67616d00001e0235590cb9280d5a1f5221ae1a
64KEffDW9EtZ1y2vBYgq8T,Marshmello,3MEYFivt6bilQ9q9mFWZ4g,Alone,2016-05-13,73,https://i.scdn.co/image/ab67616d00001e02956043cfb058f0be93022267
23fqKkggKUBHNkbKtXEls4,Kygo,1I8tHoNBFTuoJAlh4hfVVE,Firestone,2016-05-13,78,https://i.scdn.co/image/ab67616d00001e0235590cb9280d5a1f5221ae1a
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,2glGP8kEfACgJdZ86kWxhN,Are You With Me - Radio Edit,2016-10-21,73,https://i.scdn.co/image/ab67616d00001e0254ccfd097ec3c9335d030cdc
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,1LF3HPHVajnRT1mPCOqfOF,Another (Demo) One #2,2016-04-16,66,https://i.scdn.co/image/ab67616d00001e02f8515e26f724792151663214
6nxWCVXbOlEVRexSbLsTer,Flume,5aOpzm8W8zysk4asB9hxJw,Say It (feat. Tove Lo),2016-05-27,63,https://i.scdn.co/image/ab67616d00001e02750d4a1b362296d1b815a223
3dz0NnIZhtKKeXZxLOxCam,Porter Robinson,2CgOd0Lj5MuvOqzqdaAXtS,Shelter,2016-08-12,66,https://i.scdn.co/image/ab67616d00001e020b4df34612f851b639959f9a
0daugAjUgbJSqdlyYNwIbT,Vicetone,02shCNmb6IvgB5jLqKjtkK,Nevada,2016-06-24,73,https://i.scdn.co/image/ab67616d00001e02f48a2a4e66094853072c3b79
5he5w2lnU9x7JFhnwcekXX,Skrillex,6JyuJFedEvPmdWQW0PkbGJ,Purple Lamborghini (with Rick Ross),2016-07-22,68,https://i.scdn.co/image/ab67616d00001e02602b6507f5289db71603c2f4
28j8lBWDdDSHSSt5oPlsX2,ZHU,2HJQcyUpmUuvzS5vBAICIc,Working For It,2016-07-29,63,https://i.scdn.co/image/ab67616d00001e02bfaac9fe82f18eeba0f028e3
1LOB7jTeEV14pHai6EXSzF,Cash Cash,2zMXH5k5NZy1Nw460bLvRh,Take Me Home (feat. Bebe Rexha),2016-06-24,58,https://i.scdn.co/image/ab67616d00001e0236ab282c3f3b708467ec1fc4
4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,3R6dPfF2yBO8mHySW1XDAa,Solo Dance,2016-11-04,63,https://i.scdn.co/image/ab67616d00001e026b5f7f452f8443896ab8347c
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,0cOBMETjhxublnnwhbnzJO,Reality (feat. Janieck Devy) - Radio Edit,2016-10-21,69,https://i.scdn.co/image/ab67616d00001e0254ccfd097ec3c9335d030cdc
23fqKkggKUBHNkbKtXEls4,Kygo,2FiSTH0GYpIioUgjfzMIja,Stay (feat. Maty Noyes),2016-05-13,67,https://i.scdn.co/image/ab67616d00001e0235590cb9280d5a1f5221ae1a
76M2Ekj8bG8W7X2nbx2CpF,NGHTMRE,2BVUOGciUUUqOPSLtHwLGp,GUD VIBRATIONS,2016-10-26,57,https://i.scdn.co/image/ab67616d00001e02dcdf83db248a1b14719f8ec9
4sTQVOfp9vEMCemLw50sbu,Galantis,0gb1J5UrTpzaU1s3nupgCd,No Money,2016-04-01,68,https://i.scdn.co/image/ab67616d00001e02119cb56f073efd326643dcfe
7CCjtD0hCK005Bvg2WG1a7,Carnage,7j6OJzMIJL5JcFHyeSJZGV,Mase in '97,2016-07-01,57,https://i.scdn.co/image/ab67616d00001e026bc955dd73d3f0cd158d2693
1HQGhla3VNj1dBmKTtVT2t,Ookay,5Ce9z7GqSknXccyppRxNLY,Thief,2016-09-02,57,https://i.scdn.co/image/ab67616d00001e027ab69ead324ebd9a3b629a63
0daugAjUgbJSqdlyYNwIbT,Vicetone,3hWfKBt3n7j1xqIy6LA5ve,Astronomia,2016-09-16,67,https://i.scdn.co/image/ab67616d00001e0245c900291d08ed323fcd6309
7wg1qvie3KqDNQbAkTdbX0,Louis The Child,1VCHNbal0VtE2plMRzvoho,Weekend,2016-07-01,55,https://i.scdn.co/image/ab67616d00001e027e23338ed400192ad6cde223
2vVNxGBvKRQMWwI5c8KmYh,Tujamo,0WSjVLITbxV6kVXndziQDm,Drop That Low (When I Dip),2016-04-01,70,https://i.scdn.co/image/ab67616d00001e02bd431f060eff67633a72ffb3
23fqKkggKUBHNkbKtXEls4,Kygo,6PyxrogMU9imKqVtKx6840,Fragile,2016-05-13,65,https://i.scdn.co/image/ab67616d00001e0235590cb9280d5a1f5221ae1a
64KEffDW9EtZ1y2vBYgq8T,Marshmello,0Q3SC6kEhxYagDP3bFe5K9,Keep It Mello (feat. Omar LinX),2016-01-08,60,https://i.scdn.co/image/ab67616d00001e02c89e7ad65c4486567cbf4759
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,3aLWuWKHaTV4Ok7LKvXRYn,Let Me Hold You (Turn Me On),2016-04-13,62,https://i.scdn.co/image/ab67616d00001e022846be215149628edfa95d97
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,4Z1t1aMRif8ES212kTN8H2,Whole Heart,2016-08-26,56,https://i.scdn.co/image/ab67616d00001e02a8d1365ce57256413aa9a601
28j8lBWDdDSHSSt5oPlsX2,ZHU,01wpPOPqQ3XyS6hBN00HfK,In the Morning,2016-07-29,60,https://i.scdn.co/image/ab67616d00001e02bfaac9fe82f18eeba0f028e3
3PtCud9dIdOv4exrzdZZ1C,MAKJ,5AEs83CYoPApEjYEJGbTuJ,Party Till We Die (feat. Andrew W.K.),2016-09-26,64,https://i.scdn.co/image/ab67616d00001e025f0e0f532f1f682928797a9b
0okpgBQamDqOZazBeH0J3I,Unknown Brain,4tF4f9GwL52a4VruWF5Brp,Superhero,2016-11-26,66,https://i.scdn.co/image/ab67616d00001e02ddc9b793baf2585aea37bb80
28j8lBWDdDSHSSt5oPlsX2,ZHU,6MWYSp8nWt4IZiRMCDPHXT,Good Life,2016-07-29,61,https://i.scdn.co/image/ab67616d00001e02bfaac9fe82f18eeba0f028e3
2bNoMMVO2QO6vySQvjn50L,Travis Bretzer,5ZaQW8tvH33GVJ0E3sLz2w,Misty Morning,2016-09-30,55,https://i.scdn.co/image/ab67616d00001e0245cef43f65f9354127d57a48
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,4CGGIk81BvfCZiscwFP6t0,Sex,2016-05-27,60,https://i.scdn.co/image/ab67616d00001e02f72b466f20c5cf3562cb9bc6
6VD4UEUPvtsemqD3mmTqCR,Deorro,1A5yplwEk6cJbAL63L6bkp,Bailar (feat. Pitbull & Elvis Crespo),2016-09-02,62,https://i.scdn.co/image/ab67616d00001e02180702d36d47f5e64d5b793b
64KEffDW9EtZ1y2vBYgq8T,Marshmello,1Hk0QRlUFCHYG6zIvUh0Xd,Summer,2016-01-08,57,https://i.scdn.co/image/ab67616d00001e02c89e7ad65c4486567cbf4759
2VXRxdCCHHajU61ohOXnO1,Star Party,270aqOuRwQS2xfNc3cj5VA,Ark,2016-02-04,60,https://i.scdn.co/image/ab67616d00001e0292c70bb69b47c5250c375d05
23fqKkggKUBHNkbKtXEls4,Kygo,2Vhd5uZB4brKHmM0MNxkZo,Raging (feat. Kodaline),2016-05-13,64,https://i.scdn.co/image/ab67616d00001e0235590cb9280d5a1f5221ae1a
45eNHdiiabvmbp4erw26rg,ILLENIUM,5q1wSDlQI1WMN3IJsHX5lf,Sleepwalker,2016-02-15,52,https://i.scdn.co/image/ab67616d00001e02138236a8d63cff56e55aa1b0
2qxJFvFYMEDqd7ui6kSAcq,Zedd,0NWQTyapmz4GuDTSN9xTB7,Candyman,2016-02-26,52,https://i.scdn.co/image/ab67616d00001e0255a5dd940a5124a1d9c14a49
6nS5roXSAGhTGr34W6n7Et,Disclosure,663E41fUIDEnzN7xTnFLT0,Feel Like I Do,2016-06-15,57,https://i.scdn.co/image/ab67616d00001e0249118f0fd45c9403790e2dde
23fqKkggKUBHNkbKtXEls4,Kygo,3FZEv9JddkjHNFiMVxJYpS,Carry Me (feat. Julia Michaels),2016-05-13,58,https://i.scdn.co/image/ab67616d00001e0235590cb9280d5a1f5221ae1a
45eNHdiiabvmbp4erw26rg,ILLENIUM,11GtEpiLXJIjhzjKj4OBgQ,It’s All on U,2016-02-15,54,https://i.scdn.co/image/ab67616d00001e02138236a8d63cff56e55aa1b0
2qxJFvFYMEDqd7ui6kSAcq,Zedd,39rqDP2s2hN1JtXptyeM3u,Ignite - 2016 League Of Legends World Championship,2016-09-23,61,https://i.scdn.co/image/ab67616d00001e029c6fbce8543994318358a5b2
521qvhdobR0GzhvU6TFw76,Tritonal,10EpXLXKHmNSVKvX7A5hg8,Getaway - Koven Remix,2016-07-08,60,https://i.scdn.co/image/cd0dabcf9c627c40444081e09213a0017ebdf567
7w1eTNePApzDk8XtgykCPS,Malaa,74cvkvTVxAXCew97vBnYiy,Notorious,2016-08-24,56,https://i.scdn.co/image/ab67616d00001e02fd6a92dc492a84439b53f251
1vCWHaC5f2uS3yhpwWbIA6,Avicii,2P4OICZRVAQcYAV2JReRfj,Waiting For Love,2015-10-02,83,https://i.scdn.co/image/ab67616d00001e025393c5d3cac806092a9bc468
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,2aaCNg42RA74s0EmHTBqS7,No Other Heart,2015-08-07,75,https://i.scdn.co/image/ab67616d00001e02b395acedffa5fa8e7696aea2
4sTQVOfp9vEMCemLw50sbu,Galantis,46lFttIf5hnUZMGvjK0Wxo,Runaway (U & I),2015-06-05,77,https://i.scdn.co/image/ab67616d00001e022b517912fd69652ff10d8e11
738wLrAtLtCtFOLvQBXOXp,Major Lazer,01aTsQoKoeXofSTvKuunzv,Lean On,2015-06-01,71,https://i.scdn.co/image/ab67616d00001e02d6d24aee7b49a2db98a76856
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,63q9LqTK5iiZLy3cTvLMUf,Another One,2015-08-07,71,https://i.scdn.co/image/ab67616d00001e02b395acedffa5fa8e7696aea2
738wLrAtLtCtFOLvQBXOXp,Major Lazer,1Lim1Py7xBgbAkAys3AGAG,Lean On,2015-11-27,71,https://i.scdn.co/image/ab67616d00001e02548910835dbfaf3f79a1dc46
738wLrAtLtCtFOLvQBXOXp,Major Lazer,500mvzh7TRZ0YdnVeHhj8b,Light It Up - Remix,2015-11-27,70,https://i.scdn.co/image/ab67616d00001e02548910835dbfaf3f79a1dc46
7CajNmpbOovFoOoasH2HaY,Calvin Harris,22mek4IiqubGD9ctzxc69s,How Deep Is Your Love,2015-07-17,80,https://i.scdn.co/image/ab67616d00001e02f4956c3ceefc6fa1cffc6da6
1HxJeLhIuegM3KgvPn8sTa,Jack Ü,66hayvUbTotekKU3H4ta1f,Where Are Ü Now (with Justin Bieber),2015-02-24,76,https://i.scdn.co/image/ab67616d00001e0257fc4730e06c9ab20c1e073b
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,5tf1VVWniHgryyumXyJM7w,Sugar (feat. Francesco Yates),2015-09-25,80,https://i.scdn.co/image/ab67616d00001e023c9047f9aa5d0d1e03827039
4AVFqumd2ogHFlRbKIjp1t,Alesso,3zU9rdflI65tK4dkkNSp77,Heroes (we could be),2015-05-26,74,https://i.scdn.co/image/ab67616d00001e02b804bbd11f864902d452b3a7
2sf28o6euxEDpYkG9dMtuM,Cartoon,2uZWffKoemZDI0gHcBEcDc,On & On,2015-07-09,75,https://i.scdn.co/image/ab67616d00001e022a3bbdee5441cb8f7a7bdfee
2qxJFvFYMEDqd7ui6kSAcq,Zedd,2ISSQPb9LHHiV6ng2NXosL,Beautiful Now,2015-05-18,71,https://i.scdn.co/image/ab67616d00001e02d040bc5b46915b49a64d7b1d
2qxJFvFYMEDqd7ui6kSAcq,Zedd,1JDIArrcepzWDTAWXdGYmP,I Want You To Know,2015-05-18,67,https://i.scdn.co/image/ab67616d00001e02d040bc5b46915b49a64d7b1d
6nS5roXSAGhTGr34W6n7Et,Disclosure,7nRmfGNhHKEEu5o8yFXLXt,Magnets,2015-09-25,66,https://i.scdn.co/image/ab67616d00001e02e2f9df5c00476154a4fbdfff
61lyPtntblHJvA7FMMhi7E,Duke Dumont,0b6wdul3A5sQNpIOv03OxP,Ocean Drive,2015-07-31,72,https://i.scdn.co/image/ab67616d00001e022500bcdc1790d13e7ac1a0c0
4sTQVOfp9vEMCemLw50sbu,Galantis,3aIhJDHxr1kgTSnutJxPTH,Peanut Butter Jelly,2015-06-05,65,https://i.scdn.co/image/ab67616d00001e022b517912fd69652ff10d8e11
20gsENnposVs2I4rQ5kvrf,Sam Feldt,4bAmAVdks2Y84VNVVLXFwN,Show Me Love - EDX Remix / Radio Edit,2015-07-24,59,https://i.scdn.co/image/ab67616d00001e02c078542bc49206109e6e730b
2sf28o6euxEDpYkG9dMtuM,Cartoon,2wmQfaHp4zbqQkbf5nu5SF,Why We Lose,2015-06-11,67,https://i.scdn.co/image/ab67616d00001e027b7e694ec13a5aea67d93c7d
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,5M9jOReAKGZ2AttVefFjTY,Don't Look Down (feat. Usher),2015-03-17,66,https://i.scdn.co/image/ab67616d00001e02de034bbdbe12c86285356121
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,1Q4jb2UjtWUDUojHsB8mLY,Split (Only U),2015-09-14,61,https://i.scdn.co/image/ab67616d00001e02d7ffe027c4a00022faaf2958
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,0NIC4unbe5KZOp1d9T7OaF,Secrets,2015-05-18,66,https://i.scdn.co/image/ab67616d00001e02de5f51296e162e8ec5d56899
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,1Ijh9lrbGPUj1tui7OGpnB,A Heart Like Hers,2015-08-07,59,https://i.scdn.co/image/ab67616d00001e02b395acedffa5fa8e7696aea2
4AA8eXtzqh5ykxtafLaPOi,What So Not,6sjtHq6EueMR7otphregK5,Gemini (feat. George Maple),2015-04-03,58,https://i.scdn.co/image/ab67616d00001e0261594af80362e94fb934af7a
738wLrAtLtCtFOLvQBXOXp,Major Lazer,3eUhfanL9kEmpIPeGBl1yW,Powerful,2015-11-27,57,https://i.scdn.co/image/ab67616d00001e02548910835dbfaf3f79a1dc46
586uxXMyD5ObPuzjtrzO1Q,Sofi Tukker,0WE8YTl6GAVHnkfvMfci98,Drinkee,2015-10-02,52,https://i.scdn.co/image/ab67616d00001e0240916f5f07a0bc5d5cbf6785
1bj5GrcLom5gZFF5t949Xl,Martin Solveig,0dbQ4h3cs8QE5fOPMYdDrX,Intoxicated - Radio Edit,2015-10-02,57,https://i.scdn.co/image/ab67616d00001e02a49acaf4f99a54d736828540
11gWrKZMBsGQWmobv3oNfW,Alison Wonderland,6wb61u8ayuanWSHZzle5od,I Want U,2015-03-20,56,https://i.scdn.co/image/ab67616d00001e025b6b8e70388320d3410a6b92
6nS5roXSAGhTGr34W6n7Et,Disclosure,4kuPeLqTPXDkPB2injreCw,Omen,2015-09-25,61,https://i.scdn.co/image/ab67616d00001e02e2f9df5c00476154a4fbdfff
