artist_id,artist_name,artist_popularity,artist_followers
74XFHRwlV6OrjEM0A2NCMF,Paramore,76,8236680
46gyXjRIvN1NL1eCB8GBxo,All Time Low,67,3013415
5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,75,2701873
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,88,59025968
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,77,10441248
3aQeKQSyrW4qWr35idm0cy,T-Pain,75,4610468
6S0dmVVn4udvppDhZIWxCr,Sean Kingston,67,3219351
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
6GMYJwaziB4ekv1Y6wCDWS,Soulja Boy,66,1938816
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,88,59025968
1Xfmvd48oOhEWkscWyEbh9,Lloyd,63,2266723
3aQeKQSyrW4qWr35idm0cy,T-Pain,75,4610468
6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,66,2519752
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,80,16607437
74XFHRwlV6OrjEM0A2NCMF,Paramore,76,8236680
5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,67,3578903
3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,71,1052204
7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,63,1669486
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,73,10555040
21E3waRsmPlU7jZsS13rcj,Ne-Yo,77,8492988
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,63,1933918
74XFHRwlV6OrjEM0A2NCMF,Paramore,76,8236680
1vfezMIyCr4XUdYRaKIKi3,Keyshia Cole,67,3754179
5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,75,2701873
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,88,59025968
4NGiEU3Pkd8ASRyQR30jcA,Matt Nathanson,50,381272
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,82,22874584
2AQjGvtT0pFYfxR3neFcvz,Jordin Sparks,60,2396570
5KEG7G8LDYlHgFDqZyEEs2,Chris Rea,67,968984
6vWDO969PvNqNYHIOW5v0m,Beyoncé,83,36625984
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,77,10441248
5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,75,2701873
4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,61,1078794
3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,75,11312432
3WfJ1OtrWI7RViX9DMyEGy,Mayday Parade,58,1372169
3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,75,11312432
7vXwfZyDp3spzIVNXDaTPN,Metro Station,51,334380
1Xfmvd48oOhEWkscWyEbh9,Lloyd,63,2266723
2iojnBLj0qIMiKPvVhLnsH,Trey Songz,67,7474071
6vWDO969PvNqNYHIOW5v0m,Beyoncé,83,36625984
5wugb0kaq0J6nyQ5Xgd17i,Aly & AJ,53,679330
3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,65,2452065
04gDigrS5kc9YWfZHwBETP,Maroon 5,83,41931631
12PSlydMSjEHzSCj9X5qv7,Baby Bash,59,923264
6CWTBjOJK75cTE8Xv8u1kj,Feist,58,752407
20s0P9QLxGqKuCsGwFsp7w,Mario,64,3331352
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,69,5931368
4LG4Bs1Gadht7TCrMytQUO,The Shins,60,1171886
6cXMpsP9x0SH4kFfMyVezF,Josh Groban,62,909092
1W3FSF1BLpY3hlVIgvenLz,The-Dream,62,1282520
2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,74,3667362
2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,74,3667362
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,75,8127733
0z4gvV4rjIZ9wHck67ucSV,Akon,78,4158341
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95245819
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,72,6356288
1SImpQO0GbjRgvlwCcCtFo,The Red Jumpsuit Apparatus,61,1329785
3r17AfJCCUqC9Lf0OAc73G,Fergie,67,5686263
27FGXRNruFoOdf1vP8dqcH,Cassie,62,1536046
5lpH0xAS4fVfLkACg9DAuM,Wham!,76,2550599
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,75,8127733
29WzbAQtDnBJF09es0uddn,Corinne Bailey Rae,61,766549
3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol,65,2924090
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,74,3667362
21E3waRsmPlU7jZsS13rcj,Ne-Yo,77,8492988
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,88,59025968
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95245819
3r17AfJCCUqC9Lf0OAc73G,Fergie,67,5686263
24XtlMhEMNdi822vi0MhY1,Taking Back Sunday,60,818986
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
6u11Qbko2N2hP4lTBYjX86,Peter Bjorn and John,58,377483
19I4tYiChJoxEO5EuviXpz,AFI,58,885569
7xAcVHPiirnUqfdqo0USb1,Fantasia,55,2048673
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95245819
3r17AfJCCUqC9Lf0OAc73G,Fergie,67,5686263
2gRP1Ezbtj3qrERnd0XasU,Camila,69,4312560
56ZTgzPBDge0OvCGgMO3OY,Beach House,70,2015874
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95245819
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,75,8127733
3IJ770I1QPmwVp7yug0eJ4,Lustra,50,50727
33ScadVnbm2X8kkUqOkC6Z,Don Omar,80,10672822
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95245819
27FGXRNruFoOdf1vP8dqcH,Cassie,62,1536046
5P5FTygHyx2G57oszR3Wot,Daughtry,62,2121150
7sfl4Xt5KmfyDs2T3SVSMK,Lil Jon,70,1497568
3r17AfJCCUqC9Lf0OAc73G,Fergie,67,5686263
0z4gvV4rjIZ9wHck67ucSV,Akon,78,4158341
0vWCyXMrrvMlCcepuOJaGI,BOYS LIKE GIRLS,59,1198975
0z4gvV4rjIZ9wHck67ucSV,Akon,78,4158341
6xrCU6zdcSTsG2hLrojpmI,José González,63,1110287
1qto4hHid1P71emI6Fd8xi,Aventura,75,7702966
5xuNBZoM7z1Vv8IQ6uM0p6,JoJo,59,2375018
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
3Y10boYzeuFCJ4Qgp53w6o,Scissor Sisters,57,529923
7A9yZMTrFZcgEWAX2kBfK6,Huey Lewis & The News,60,1544917
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
0z4gvV4rjIZ9wHck67ucSV,Akon,78,4158341
21E3waRsmPlU7jZsS13rcj,Ne-Yo,77,8492988
1vfezMIyCr4XUdYRaKIKi3,Keyshia Cole,67,3754179
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,69,5931368
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32373367
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,77,10441248
20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,74,12083669
3Isy6kedDrgPYoTS1dazA9,Sean Paul,77,4572698
0zOcE3mg9nS6l3yxt1Y0bK,The Fray,67,4027840
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,77,10441248
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,82,9560014
1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,61,1219351
0NbfKEOTQCcwd6o7wSDOHI,The Game,70,4847173
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,88,59025968
3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,64,2587735
4IJczjB0fJ04gs4uvP0Fli,Gym Class Heroes,66,1481597
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,7876095
3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,64,2587735
3aQeKQSyrW4qWr35idm0cy,T-Pain,75,4610468
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
1qto4hHid1P71emI6Fd8xi,Aventura,75,7702966
1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,83,6078653
6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,66,5578455
3jOstUTkEu2JkjvRdBA5Gu,Weezer,70,3291266
0zOcE3mg9nS6l3yxt1Y0bK,The Fray,67,4027840
0YrtvWJMgSdVrk3SfNjTbx,Death Cab for Cutie,61,1504151
5PokPZn11xzZXyXSfnvIM3,Lifehouse,61,1992619
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,7876095
0zOcE3mg9nS6l3yxt1Y0bK,The Fray,67,4027840
08rMCq2ek1YjdDBsCPVH2s,Amerie,57,936473
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
3oNy8cjBtJzLC07I70sklp,Belanova,68,1466417
3aQeKQSyrW4qWr35idm0cy,T-Pain,75,4610468
6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,66,5578455
1qto4hHid1P71emI6Fd8xi,Aventura,75,7702966
20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,74,12083669
7352aRY2mqSxBZwzUb6LmA,Bow Wow,57,1403691
0NbfKEOTQCcwd6o7wSDOHI,The Game,70,4847173
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,88,59025968
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,83,6078653
0z4gvV4rjIZ9wHck67ucSV,Akon,78,4158341
7xTcuBOIAAIGDOSvwYFPzk,Daniel Powter,56,262033
1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,69,3720766
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32373367
2wIVse2owClT7go1WT98tk,Missy Elliott,69,2356937
5zzrJD2jXrE9dZ1AklRFcL,KT Tunstall,58,409278
6tbjWDEIzxoDsBA1FuhfPW,Madonna,78,7412099
0urTpYCsixqZwgNTkPJOJ4,Aaliyah,65,4127291
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32373367
6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,66,5578455
5o206eFLx38glA2bb4zqIU,Bright Eyes,54,591619
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
53A0W3U0s8diEn9RhXQhVz,Keane,71,3199841
3oDbviiivRWhXwIE8hxkVV,The Beach Boys,71,4348254
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,75,8127733
1yAwtBaoHLEDWAnWR87hBT,Modest Mouse,61,1427182
2NdeV5rLm47xAvogXrYhJX,Ciara,68,6430607
7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,63,1669486
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,72,6356288
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,75,8127733
5ND0mGcL9SKSjWIjPd0xIb,Bowling For Soup,58,1103677
4tpUmLEVLCGFr93o8hFFIB,Blondie,67,1370514
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,81,8816841
4U7lXyKdSf1JbM1aXvsodC,La Oreja de Van Gogh,70,3594226
7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,80,10731912
6cXMpsP9x0SH4kFfMyVezF,Josh Groban,62,909092
20s0P9QLxGqKuCsGwFsp7w,Mario,64,3331352
20s0P9QLxGqKuCsGwFsp7w,Mario,64,3331352
2NdeV5rLm47xAvogXrYhJX,Ciara,68,6430607
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
126FigDBtqwS2YsOYMTPQe,Hawthorne Heights,51,479563
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,75,8127733
2Hjj68yyUPiC0HKEOigcEp,Jesse McCartney,55,1007264
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,72,6356288
3NguMMTDTItRbe2E2PZrJ2,Katya Lel,59,28070
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,72,6356288
0vEsuISMWAKNctLlUAhSZC,Counting Crows,65,1726515
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
04RtvnUz0XrUbUZzOA8ZoW,Sugarcult,51,279422
2NdeV5rLm47xAvogXrYhJX,Ciara,68,6430607
2Kx7MNY7cI1ENniW7vT30N,Norah Jones,71,3061196
41Q0HrwWBtuUkJc7C1Rp6K,311,58,1001621
6sq1yF0OZEWA4xoXVKW1L9,Alejandro Fernández,73,7337843
0UWZUmn7sybxMCqrw9tGa7,Juanes,74,4640869
4NEYQeEYBUjfaXgDQGvFvu,Franco De Vita,66,5162151
69BUYvpG9MbjCyIZfsFdhJ,Reyli Barba,61,1857172
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,72,6356288
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,72,6356288
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,75,8127733
4OBJLual30L7gRl5UkeRcT,T.I.,71,4734664
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,69,6872995
59wfkuBoNyhDMQGCljbUbA,Diddy,71,1610713
3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,65,1486530
6eBYLQONaYZhZNAVK061t6,Nina Sky,55,128145
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,75,8127733
59wfkuBoNyhDMQGCljbUbA,Diddy,71,1610713
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
6vWDO969PvNqNYHIOW5v0m,Beyoncé,83,36625984
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
6FBDaR13swtiWwGhX1WQsP,blink-182,78,7970497
3zxKH0qp3nBCuPZCZT5Vaf,Yellowcard,60,1469323
3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,75,11312432
33ScadVnbm2X8kkUqOkC6Z,Don Omar,80,10672822
1pgtr4nhBQjp9oCUBPyYWh,Fountains Of Wayne,55,176448
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
2MqhkhX4npxDZ62ObR5ELO,Hoobastank,64,2473603
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,7876095
5ypxebeHEIXjMtJb17uJlI,Jet,59,564187
1TqQi97nqeiuOJrIFv5Sw0,Semisonic,55,436179
12PSlydMSjEHzSCj9X5qv7,Baby Bash,59,923264
1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,67,1773022
1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,83,6078653
5rkVyNGXEgeUqKkB5ccK83,Ashanti,69,2911426
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
3s2wTjWxK8NOX09dmsvVOh,Chingy,56,936618
3TNt4aUIxgfy9aoaft5Jj2,Yeah Yeah Yeahs,63,1275746
6FBDaR13swtiWwGhX1WQsP,blink-182,78,7970497
0KDuKk6YdEu3hR56HtXmxt,Story Of The Year,55,478659
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,7876095
3oDbviiivRWhXwIE8hxkVV,The Beach Boys,71,4348254
2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,76,4335099
6vWDO969PvNqNYHIOW5v0m,Beyoncé,83,36625984
3CDKmzJu6uwEGnPLLZffpD,Frankie Valli,60,269547
4ERtgeBbWRkFzIz6LaFCeY,Dashboard Confessional,53,597123
5DYAABs8rkY9VhwtENoQCz,Gavin DeGraw,59,1294083
0YWxKQj2Go9CGHCp77UOyy,Fabolous,64,2678727
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,75,11312432
6vWDO969PvNqNYHIOW5v0m,Beyoncé,83,36625984
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,77,10441248
7xeM7V59cA1X8GKyKKQV87,Sin Bandera,69,5909562
3LC8PXXgk7YtAIobtjSdNi,The Ataris,47,247887
6nzxy2wXs6tLgzEtqOkEi2,Monica,60,2552822
3tJnB0s6c3oXPq1SCCavnd,Marco Antonio Solís,73,6848196
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,81,8816841
3zxKH0qp3nBCuPZCZT5Vaf,Yellowcard,60,1469323
2mpeljBig2IXLXRAFO9AAs,Dido,69,1684145
0cQbJU1aAzvbEmTuljWLlF,No Doubt,65,2662976
6vWDO969PvNqNYHIOW5v0m,Beyoncé,83,36625984
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,81,8816841
09xj0S68Y1OU1vHMCZAIvz,Café Tacvba,66,2879685
7xNPROyVfkH4mcIxxCxySm,Junior Senior,49,66118
33ScadVnbm2X8kkUqOkC6Z,Don Omar,80,10672822
7FgMLbnZVrEnir95O0YujA,Five For Fighting,54,852113
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
7K78lVZ8XzkjfRSI7570FF,José Feliciano,70,376989
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
04gDigrS5kc9YWfZHwBETP,Maroon 5,83,41931631
5rkVyNGXEgeUqKkB5ccK83,Ashanti,69,2911426
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,73,10555040
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48670741
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,73,10555040
5aYyPjAsLj7UzANzdupwnS,Good Charlotte,62,2498536
04gDigrS5kc9YWfZHwBETP,Maroon 5,83,41931631
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48670741
0urTpYCsixqZwgNTkPJOJ4,Aaliyah,65,4127291
04gDigrS5kc9YWfZHwBETP,Maroon 5,83,41931631
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
5ILrArfIV0tMURcHJN8Q07,Vanessa Carlton,60,613397
2p4FqHnazRucYQHyDCdBrJ,Simple Plan,66,3530106
2Kx7MNY7cI1ENniW7vT30N,Norah Jones,71,3061196
1qto4hHid1P71emI6Fd8xi,Aventura,75,7702966
0qT79UgT5tY4yudH9VfsdT,Sum 41,69,3726686
0UWZUmn7sybxMCqrw9tGa7,Juanes,74,4640869
24XtlMhEMNdi822vi0MhY1,Taking Back Sunday,60,818986
3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,64,2587735
2wIVse2owClT7go1WT98tk,Missy Elliott,69,2356937
1mux8L6xg2Cmrc7k0wQczl,Bacilos,66,1789738
5rkVyNGXEgeUqKkB5ccK83,Ashanti,69,2911426
2DnqqkzzDKm3vAoyHtn8So,Uncle Kracker,57,685910
2Q3eZMfDQgT8MhPowKFXYO,t.A.T.u.,60,801366
04gDigrS5kc9YWfZHwBETP,Maroon 5,83,41931631
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,73,10555040
1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,67,1773022
55VydwMyCuGcavwPuhutPL,The Used,59,1154356
5aYyPjAsLj7UzANzdupwnS,Good Charlotte,62,2498536
2cBh5lVMg222FFuRU7EfDE,Sophie Ellis-Bextor,58,409658
2Kx7MNY7cI1ENniW7vT30N,Norah Jones,71,3061196
0u2FHSq3ln94y5Q57xazwf,Keith Urban,66,5228460
3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,65,2452065
1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,71,2613906
0UWZUmn7sybxMCqrw9tGa7,Juanes,74,4640869
4ghjRm4M2vChDfTUycx0Ce,New Found Glory,55,812879
0vEsuISMWAKNctLlUAhSZC,Counting Crows,65,1726515
4TKTii6gnOnUXQHyuo9JaD,Sheryl Crow,64,1095890
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
7okwEbXzyT2VffBmyQBWLz,Maná,76,10544797
0qT79UgT5tY4yudH9VfsdT,Sum 41,69,3726686
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,75,7972129
1qto4hHid1P71emI6Fd8xi,Aventura,75,7702966
2Kx7MNY7cI1ENniW7vT30N,Norah Jones,71,3061196
7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,80,10731912
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,75,7972129
3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,65,1486530
3FUY2gzHeIiaesXtOAdB7A,Train,71,4347842
3jOstUTkEu2JkjvRdBA5Gu,Weezer,70,3291266
6FBDaR13swtiWwGhX1WQsP,blink-182,78,7970497
0qT79UgT5tY4yudH9VfsdT,Sum 41,69,3726686
0qT79UgT5tY4yudH9VfsdT,Sum 41,69,3726686
1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,69,3720766
4LG4Bs1Gadht7TCrMytQUO,The Shins,60,1171886
3ScY9CQxNLQei8Umvpx5g6,Fat Joe,65,1724470
4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue,71,1865001
3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,65,1486530
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,69,6872995
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32373367
4d3yvTptO48nOYTPBcPFZC,Eve,65,1322725
3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,75,11312432
0urTpYCsixqZwgNTkPJOJ4,Aaliyah,65,4127291
6FBDaR13swtiWwGhX1WQsP,blink-182,78,7970497
5aMmmNxw4vgpc5XC6hK0zp,The Calling,59,747842
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
7r8RF1tN2A4CiGEplkp1oP,Ginuwine,62,2548253
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,69,6872995
41Q0HrwWBtuUkJc7C1Rp6K,311,58,1001621
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
2wIVse2owClT7go1WT98tk,Missy Elliott,69,2356937
2MqhkhX4npxDZ62ObR5ELO,Hoobastank,64,2473603
3jOstUTkEu2JkjvRdBA5Gu,Weezer,70,3291266
3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,65,1486530
6A43Djmhbe9100UwnI7epV,CAKE,59,1120339
0urTpYCsixqZwgNTkPJOJ4,Aaliyah,65,4127291
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,72,12635289
5rScKX1Sh1U67meeUyTGwk,Michelle Branch,54,643201
6vytZ677lz4LzCrUDcDokM,Blu Cantrell,55,260315
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,75,7972129
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,69,6872995
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
6FBDaR13swtiWwGhX1WQsP,blink-182,78,7970497
2iEvnFsWxR0Syqu2JNopAd,Smash Mouth,63,1028037
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,71,2613906
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,75,11314373
6FBDaR13swtiWwGhX1WQsP,blink-182,78,7970497
1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,67,1773022
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,73,5480450
7urq0VfqxEYEEiZUkebXT4,112,63,1132148
4XlcLj6bxCnpBIOHmBpIWP,American Hi-Fi,44,212209
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,74,2749380
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,72,12635289
1bs7HoMkSyQwcobCpE9KpN,The Mamas & The Papas,65,1672365
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48670741
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,70,2200907
5EvFsr3kj42KNv97ZEnqij,Shaggy,70,2092098
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,70,2200907
5PokPZn11xzZXyXSfnvIM3,Lifehouse,61,1992619
4mYFgEjpQT4IKOrjOUKyXu,Wheatus,62,175768
5EvFsr3kj42KNv97ZEnqij,Shaggy,70,2092098
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,75,7972129
2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,74,3667362
306JHpIRGVaQd6OltnOzUO,Nine Days,46,97382
1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,67,1773022
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,74,2749380
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,75,7972129
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
5LfGQac0EIXyAN8aUwmNAQ,The Offspring,74,5309354
47zz7sob9NUcODy0BTDvKx,Sade,71,3533442
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48670741
7ceUfdWq2t5nbatS6ollHh,Paul Anka,59,663540
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
6uothxMWeLWIhsGeF7cyo4,Enya,69,2068889
2MRBDr0crHWE5JwPceFncq,Juan Gabriel,73,8372576
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48670741
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,73,5480450
34jw2BbxjoYalTp8cJFCPv,Heart,65,2457308
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,70,2200907
3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,65,2452065
7FgMLbnZVrEnir95O0YujA,Five For Fighting,54,852113
3X458ddYA2YcVWuVIGGOYe,Toni Braxton,61,3978700
67FFKYikvTlvsPNk4NPOYJ,Baha Men,47,44201
4U7lXyKdSf1JbM1aXvsodC,La Oreja de Van Gogh,70,3594226
7sVQKNtdP2NylxMgbNOJMM,Goldfinger,52,421834
6G7OerKc3eBO9sVkRNopFC,Cat Power,56,727559
1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,60,1111389
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48670741
53RkHTcl0SJZjpzqogkBf4,The Fixx,42,245150
1P6U1dCeHxPui5pIrGmndZ,Air,58,883757
6AVLthptCPhfrxlHadOBJD,Jill Scott,54,1763962
1qyAl8T6GTcaOViaI7fs1j,Son By Four,51,134785
6uothxMWeLWIhsGeF7cyo4,Enya,69,2068889
2nszmSgqreHSdJA3zWPyrW,Luis Miguel,80,14288799
6lHL3ubAMgSasKjNqKb8HF,Mýa,59,1391434
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,81,8816841
0dEvJpkqhrcn64d3oI8v79,Barenaked Ladies,57,766831
2Ax9wZpdlg4r2zkc3pcI8U,La Unión,56,569534
6FBDaR13swtiWwGhX1WQsP,blink-182,78,7970497
