artist_id,artist_name,artist_popularity,artist_followers
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
29vPfjqj8X5ri4AJRt8wVM,Peterpan,63,2967154
5snNHNlYT2UrtZo5HCJkiw,Epik High,56,741749
0JGN9XIqm3vfg7hhPHjExI,Leessang,38,64746
07wkA1PSnyfE7GcxKzf8sX,Abingdon Boys School,33,65931
3Cv2vi3WTl8VZOTdrBkKdM,Wonder Girls,53,789813
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,63,5148075
23m7tUHLULVyBAAIYHbsgT,HUS,45,32002
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,63,5148075
5dXxT7IN0PJRpdWCxiCYfC,Giannis Poulopoulos,39,46458
6GwM5CHqhWXzG3l5kzRSAS,Younha,51,466464
23m7tUHLULVyBAAIYHbsgT,HUS,45,32002
0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,61,2512779
1Do4bSzfUl0KWL9r1fITu0,Yoon Mirae,51,287979
07wkA1PSnyfE7GcxKzf8sX,Abingdon Boys School,33,65931
05Tt2bRgkP3yY2TnpRMvpS,Yangpa,27,13105
3yfDRplDZh03Y0fEeCd6B0,my little airport,52,220955
57htMBtzpppc1yoXgjbslj,Park Hyo Shin,41,177777
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
7AVa6rcpTQWVqgy91llPP5,BROWN EYED SOUL,30,54703
7wBrxhzcHVIis4VL3iR6hF,IVY,21,4528
0pfVDTchnVMBTzGylIuJNa,Lee Juck,37,72672
7kqUt0kZIfski1GVmbwjG3,Johan Kim,31,9892
7jFUYMpMUBDL4JQtMZ5ilc,Sung Si Kyung,49,238575
0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,61,2512779
5ySccSThgufSUXyDQHnLae,Yuki Saitou,29,5947
6gzXCdfYfFe5XKhPKkYqxV,SUPER JUNIOR,56,2412075
3yfDRplDZh03Y0fEeCd6B0,my little airport,52,220955
6gzXCdfYfFe5XKhPKkYqxV,SUPER JUNIOR,56,2412075
41uzoiojZhXj2jXpm6CaFi,일기예보,21,1405
23m7tUHLULVyBAAIYHbsgT,HUS,45,32002
6CtYzQvENTdGq5LPPsePdV,Vijay Antony,62,4461351
04Hrgux8cIaNJKUAX7WwJN,Mafikizolo,44,337095
5dXxT7IN0PJRpdWCxiCYfC,Giannis Poulopoulos,39,46458
68tKVjVvcqUfKFFLr2j0Ek,Emarosa,47,273833
6gzXCdfYfFe5XKhPKkYqxV,SUPER JUNIOR,56,2412075
5ySccSThgufSUXyDQHnLae,Yuki Saitou,29,5947
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
2XMxWKPKCxoLkSdpCViCnr,Perfume,54,775644
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
2XMxWKPKCxoLkSdpCViCnr,Perfume,54,775644
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
7jFUYMpMUBDL4JQtMZ5ilc,Sung Si Kyung,49,238575
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
68vPeaQOlnY1aA3iBKCEpG,HIGH and MIGHTY COLOR,36,46456
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
3l0MJ9LCiBlMyOMaz485Q5,Baek Ji Young,44,152553
2XMxWKPKCxoLkSdpCViCnr,Perfume,54,775644
6gzXCdfYfFe5XKhPKkYqxV,SUPER JUNIOR,56,2412075
7gjNpUcKOWzo2jnN7VsxoQ,Ha Dong Qn,31,29144
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
2XMxWKPKCxoLkSdpCViCnr,Perfume,54,775644
0w4e7HVbqAHFPN6VkIlvhe,Suresh Wadkar,60,1501292
68ym0sOo7MazZxScbm1wtI,VIBE,34,29615
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,63,5148075
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
4F5TrtYYxsVM1PhbtISE5m,Beyond,53,531495
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,63,5148075
68ym0sOo7MazZxScbm1wtI,VIBE,34,29615
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,63,5148075
1EowJ1WwkMzkCkRomFhui7,RADWIMPS,69,3710656
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
0MebO9MFNvedjUBsPGo0YN,Gackt,40,244830
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6GwM5CHqhWXzG3l5kzRSAS,Younha,51,466464
1EowJ1WwkMzkCkRomFhui7,RADWIMPS,69,3710656
6nVMMEywS5Y4tsHPKx1nIo,TVXQ!,49,837316
2XMxWKPKCxoLkSdpCViCnr,Perfume,54,775644
2XMxWKPKCxoLkSdpCViCnr,Perfume,54,775644
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,63,5148075
7iW6FiPiTgei4YYlqOy7vk,Mabuhay Singers,37,13192
1EowJ1WwkMzkCkRomFhui7,RADWIMPS,69,3710656
5snNHNlYT2UrtZo5HCJkiw,Epik High,56,741749
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,63,5148075
2c3IakpImjWyeXNvyyGsdn,SG Wannabe,39,189899
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
23m7tUHLULVyBAAIYHbsgT,HUS,45,32002
2c3IakpImjWyeXNvyyGsdn,SG Wannabe,39,189899
1EowJ1WwkMzkCkRomFhui7,RADWIMPS,69,3710656
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
23m7tUHLULVyBAAIYHbsgT,HUS,45,32002
6KsmQPHXE3qhzNNBPSZ0eB,Yoon Do Hyun,36,48563
4PPkRMbw2jIs7flJkl4okf,Izi,33,3004
4SdXXEHKFa5NSoh10QxeN2,BUZZ,36,75756
60YNqzrSj7rJkuqHkpHPqG,Kim Jong Kook,41,111072
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6nVMMEywS5Y4tsHPKx1nIo,TVXQ!,49,837316
22oiFjlZPKJ1XphV2et1u1,Naul,40,79885
7ueOlHsDGBjqZfjpDj4oJO,Kim Gun Mo,34,26657
4SdXXEHKFa5NSoh10QxeN2,BUZZ,36,75756
2c3IakpImjWyeXNvyyGsdn,SG Wannabe,39,189899
4muJrGMndyYWqZtfk8OWy4,BoA,52,831575
5Ecf8RR2UWFAvyeItabffF,Lee Seung Chul,39,67683
4ZQVfuvon3XnGYkjTSey1O,Lee Sun Hee,37,46091
5snNHNlYT2UrtZo5HCJkiw,Epik High,56,741749
4SdXXEHKFa5NSoh10QxeN2,BUZZ,36,75756
57htMBtzpppc1yoXgjbslj,Park Hyo Shin,41,177777
0Sr5L3iWPn0k6KnDr8RYS8,Kim Kwang Seok,35,94717
5Ecf8RR2UWFAvyeItabffF,Lee Seung Chul,39,67683
6gEWl778wJTkq4Uk5eBvgD,MC MONG,39,41987
5Ecf8RR2UWFAvyeItabffF,Lee Seung Chul,39,67683
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
3bAY4XYwWCUNpuXclgudSX,Rashed Al-Majed,46,1198036
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6jTjjAjvYvMYfaqi837p5x,L'Arc-en-Ciel,54,817759
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
0JGN9XIqm3vfg7hhPHjExI,Leessang,38,64746
68vPeaQOlnY1aA3iBKCEpG,HIGH and MIGHTY COLOR,36,46456
49fyJl5wIzI5GtRuCKxKRw,Na Yoon Kwon,30,22928
5bYfbDXaMVCxEt7hOAvEWc,Dave Dobbyn,44,70963
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
2c3IakpImjWyeXNvyyGsdn,SG Wannabe,39,189899
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
0JGN9XIqm3vfg7hhPHjExI,Leessang,38,64746
68vPeaQOlnY1aA3iBKCEpG,HIGH and MIGHTY COLOR,36,46456
2c3IakpImjWyeXNvyyGsdn,SG Wannabe,39,189899
23m7tUHLULVyBAAIYHbsgT,HUS,45,32002
3yfDRplDZh03Y0fEeCd6B0,my little airport,52,220955
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6gzXCdfYfFe5XKhPKkYqxV,SUPER JUNIOR,56,2412075
3yfDRplDZh03Y0fEeCd6B0,my little airport,52,220955
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6jTjjAjvYvMYfaqi837p5x,L'Arc-en-Ciel,54,817759
6rmMpoeu2SIV4OLURCOn2e,SS501,45,260898
7wBrxhzcHVIis4VL3iR6hF,IVY,21,4528
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
0QNzgimIjJDcLFLFhnG6M9,KYT,29,3262
29vPfjqj8X5ri4AJRt8wVM,Peterpan,63,2967154
5snNHNlYT2UrtZo5HCJkiw,Epik High,56,741749
23m7tUHLULVyBAAIYHbsgT,HUS,45,32002
2c3IakpImjWyeXNvyyGsdn,SG Wannabe,39,189899
0LigV2SSsRZaeX2htEFXV9,freestyle,34,2976
49fyJl5wIzI5GtRuCKxKRw,Na Yoon Kwon,30,22928
5L4EafeXwZ0stGuPtGr5Tz,Rain,44,125648
0w3PsroIezW7uRTNxEJLb9,COOL,36,34663
4muJrGMndyYWqZtfk8OWy4,BoA,52,831575
60YNqzrSj7rJkuqHkpHPqG,Kim Jong Kook,41,111072
6jTjjAjvYvMYfaqi837p5x,L'Arc-en-Ciel,54,817759
0w3PsroIezW7uRTNxEJLb9,COOL,36,34663
6nVMMEywS5Y4tsHPKx1nIo,TVXQ!,49,837316
58BWh3yJrluDugLv0QF0eC,Lee So Ra,40,46204
4muJrGMndyYWqZtfk8OWy4,BoA,52,831575
4muJrGMndyYWqZtfk8OWy4,BoA,52,831575
0w3PsroIezW7uRTNxEJLb9,COOL,36,34663
0w3PsroIezW7uRTNxEJLb9,COOL,36,34663
3MaRWfwKpbYnkYHC5gRKYo,M.C the Max,39,146717
5YdRA9BjzC3Xd36SBsK06D,채연,19,2523
4WItSECPefckW11qSnZXyv,JINUSEAN,25,30875
6nVMMEywS5Y4tsHPKx1nIo,TVXQ!,49,837316
0hRHbwZ0xSwfVHl4FTv7jq,Gummy,49,319342
57htMBtzpppc1yoXgjbslj,Park Hyo Shin,41,177777
7jFUYMpMUBDL4JQtMZ5ilc,Sung Si Kyung,49,238575
3yfDRplDZh03Y0fEeCd6B0,my little airport,52,220955
0w3PsroIezW7uRTNxEJLb9,COOL,36,34663
5L4EafeXwZ0stGuPtGr5Tz,Rain,44,125648
3yfDRplDZh03Y0fEeCd6B0,my little airport,52,220955
60YNqzrSj7rJkuqHkpHPqG,Kim Jong Kook,41,111072
6KsmQPHXE3qhzNNBPSZ0eB,Yoon Do Hyun,36,48563
6gEWl778wJTkq4Uk5eBvgD,MC MONG,39,41987
7u557lrQpplH2ZIXdCuxJM,Roly Poly Rag Bear,18,3547
1nTCpd63NkuGGpCIbo4Ywl,god,29,33371
52IPniXhQmDTYa5xQnoA2K,Jo Sung Mo,24,28299
2cijK40RWU3ouFUnwW8v3K,KCM,29,37410
29vPfjqj8X5ri4AJRt8wVM,Peterpan,63,2967154
2G5VFTwwlZUulCbtPbc1nx,Noel,37,46990
7dfdPmoStgGc0w6v5V9ytS,Sogyumo Acacia Band,19,7399
6nVMMEywS5Y4tsHPKx1nIo,TVXQ!,49,837316
1A6WCseWiK22oxqodg7vcy,Lyn,48,261308
23m7tUHLULVyBAAIYHbsgT,HUS,45,32002
0w3PsroIezW7uRTNxEJLb9,COOL,36,34663
7jFUYMpMUBDL4JQtMZ5ilc,Sung Si Kyung,49,238575
7jFUYMpMUBDL4JQtMZ5ilc,Sung Si Kyung,49,238575
0QNzgimIjJDcLFLFhnG6M9,KYT,29,3262
6nVMMEywS5Y4tsHPKx1nIo,TVXQ!,49,837316
14yLuCwlBqteUdBqx9soJV,SE7EN,31,163796
3yfDRplDZh03Y0fEeCd6B0,my little airport,52,220955
12AUp9oqeJDhNfO6IhQiNi,Lee Seung Gi,37,173228
3yfDRplDZh03Y0fEeCd6B0,my little airport,52,220955
0w3PsroIezW7uRTNxEJLb9,COOL,36,34663
4FjoOJAndC0s9ZJUo6VGc5,Lee Hyori,38,67669
7rGbODPTIVjzn3CTR6RCzE,Junko Ohashi,46,97345
20K5puLWHL28ckI4LjieDt,Kim Bum Soo,41,136746
7jFUYMpMUBDL4JQtMZ5ilc,Sung Si Kyung,49,238575
0hyuz1INsYOIFbSr2wQhn0,伊藤 智恵理,22,3534
7rGbODPTIVjzn3CTR6RCzE,Junko Ohashi,46,97345
4muJrGMndyYWqZtfk8OWy4,BoA,52,831575
7rGbODPTIVjzn3CTR6RCzE,Junko Ohashi,46,97345
14yLuCwlBqteUdBqx9soJV,SE7EN,31,163796
5oihNt5Zntgh1XIsDqOGq5,Park Hwayobi,30,18432
34SKCchNLFzBWclGa6l6tQ,BIG MAMA,31,17240
5e1OCdBgITL78zBRyW2wOf,Nameless,30,16590
4F5TrtYYxsVM1PhbtISE5m,Beyond,53,531495
4F5TrtYYxsVM1PhbtISE5m,Beyond,53,531495
4F5TrtYYxsVM1PhbtISE5m,Beyond,53,531495
6MQnUjIjnIOfHDFzqBJOAl,Assala Nasri,54,4006075
2eVlgLy3Aym09gM3dqx6cq,Lee Moon Sae,41,143650
5L4EafeXwZ0stGuPtGr5Tz,Rain,44,125648
4SdXXEHKFa5NSoh10QxeN2,BUZZ,36,75756
5FXMkwsloHI5c05GIkWpuK,Kadim Al Sahir,43,956109
7luxe2wCwtDtkKSP8ZhPLn,Realslow,30,40181
5oihNt5Zntgh1XIsDqOGq5,Park Hwayobi,30,18432
6JVKVXmG208oS6QxiidDAU,The Jadu,21,1205
7jFUYMpMUBDL4JQtMZ5ilc,Sung Si Kyung,49,238575
0P8IEJrM7oUTK4WwdMKsvS,1TYM,25,10481
7rGbODPTIVjzn3CTR6RCzE,Junko Ohashi,46,97345
7MNyflLAWpaH0EPw1fdORD,Lena Park,34,36714
2eVlgLy3Aym09gM3dqx6cq,Lee Moon Sae,41,143650
29vPfjqj8X5ri4AJRt8wVM,Peterpan,63,2967154
2eVlgLy3Aym09gM3dqx6cq,Lee Moon Sae,41,143650
7AVa6rcpTQWVqgy91llPP5,BROWN EYED SOUL,30,54703
0hRHbwZ0xSwfVHl4FTv7jq,Gummy,49,319342
4muJrGMndyYWqZtfk8OWy4,BoA,52,831575
0pfVDTchnVMBTzGylIuJNa,Lee Juck,37,72672
4Va11kshAHkYONJgZqhi0C,Fly to the Sky,26,4745
4muJrGMndyYWqZtfk8OWy4,BoA,52,831575
7jFUYMpMUBDL4JQtMZ5ilc,Sung Si Kyung,49,238575
5WY88tCMFA6J6vqSN3MmDZ,NELL,43,108998
5eBvKkLCbBNcsSxzrgahHZ,WAX,28,5860
0P8IEJrM7oUTK4WwdMKsvS,1TYM,25,10481
7rGbODPTIVjzn3CTR6RCzE,Junko Ohashi,46,97345
4FjoOJAndC0s9ZJUo6VGc5,Lee Hyori,38,67669
0JGN9XIqm3vfg7hhPHjExI,Leessang,38,64746
7rGbODPTIVjzn3CTR6RCzE,Junko Ohashi,46,97345
2eVlgLy3Aym09gM3dqx6cq,Lee Moon Sae,41,143650
3MaRWfwKpbYnkYHC5gRKYo,M.C the Max,39,146717
5FXMkwsloHI5c05GIkWpuK,Kadim Al Sahir,43,956109
6v1bItnvAuLfH9ih3CRVCd,Dalmatino,40,39607
12AUp9oqeJDhNfO6IhQiNi,Lee Seung Gi,37,173228
5jZiibTojnnrWSrjSucbMu,Ilir Shaqiri,38,14158
0jVvkFPa6YbFXQ3Qmhita0,SHINHWA,41,300537
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
4muJrGMndyYWqZtfk8OWy4,BoA,52,831575
4muJrGMndyYWqZtfk8OWy4,BoA,52,831575
4dB2XmMpzPxsMRnt62TbF5,Lim Changjung,36,120838
3KYkCbCf8S3RDAtFoBT3qW,Valeriya,42,85082
2LtEDRKi75vGtsfdy205jX,BOOHWAL,31,32078
6O7LgtO6NKOOOudzRayUfJ,Brown Eyes,35,69003
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
4muJrGMndyYWqZtfk8OWy4,BoA,52,831575
4xgRWQOK2y3pGRFtmWNjyw,Shin Seung Hun,33,20834
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
61HUG80Xma4rnXsqfZkzeM,S.E.S.,35,69803
2vJObElaIZWYDLpiXiJMo9,Cornelius,38,149268
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
61HUG80Xma4rnXsqfZkzeM,S.E.S.,35,69803
7luxe2wCwtDtkKSP8ZhPLn,Realslow,30,40181
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
7H5LMtjHqkyH4U8dpLR4lo,Baby V.O.X,29,13279
7jFUYMpMUBDL4JQtMZ5ilc,Sung Si Kyung,49,238575
7H5LMtjHqkyH4U8dpLR4lo,Baby V.O.X,29,13279
7jFUYMpMUBDL4JQtMZ5ilc,Sung Si Kyung,49,238575
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
61HUG80Xma4rnXsqfZkzeM,S.E.S.,35,69803
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
68ym0sOo7MazZxScbm1wtI,VIBE,34,29615
5L4EafeXwZ0stGuPtGr5Tz,Rain,44,125648
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
20K5puLWHL28ckI4LjieDt,Kim Bum Soo,41,136746
7H5LMtjHqkyH4U8dpLR4lo,Baby V.O.X,29,13279
1UGwqiX4QA7R9hNBwzjavF,Superdrag,28,20174
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6JVKVXmG208oS6QxiidDAU,The Jadu,21,1205
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6O7LgtO6NKOOOudzRayUfJ,Brown Eyes,35,69003
7H5LMtjHqkyH4U8dpLR4lo,Baby V.O.X,29,13279
6O7LgtO6NKOOOudzRayUfJ,Brown Eyes,35,69003
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
4muJrGMndyYWqZtfk8OWy4,BoA,52,831575
6O7LgtO6NKOOOudzRayUfJ,Brown Eyes,35,69003
2vJObElaIZWYDLpiXiJMo9,Cornelius,38,149268
57htMBtzpppc1yoXgjbslj,Park Hyo Shin,41,177777
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
5L4EafeXwZ0stGuPtGr5Tz,Rain,44,125648
5KoAVBi3BfwZfbQxwJab0B,Yukiko Okada,33,25878
0QNzgimIjJDcLFLFhnG6M9,KYT,29,3262
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6O7LgtO6NKOOOudzRayUfJ,Brown Eyes,35,69003
6jTjjAjvYvMYfaqi837p5x,L'Arc-en-Ciel,54,817759
0rmwTliQlHxi4uQQ0auZm5,Jatanpung,27,1683
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
5eBvKkLCbBNcsSxzrgahHZ,WAX,28,5860
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6O7LgtO6NKOOOudzRayUfJ,Brown Eyes,35,69003
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
0w4e7HVbqAHFPN6VkIlvhe,Suresh Wadkar,60,1501292
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
2k3wogLJyPnkEpb2pn3GLk,Un,22,13790
5sp44iOiTOC0lXmN8zMRaT,플라워,23,14687
6jTjjAjvYvMYfaqi837p5x,L'Arc-en-Ciel,54,817759
0w3PsroIezW7uRTNxEJLb9,COOL,36,34663
0jVvkFPa6YbFXQ3Qmhita0,SHINHWA,41,300537
7jFUYMpMUBDL4JQtMZ5ilc,Sung Si Kyung,49,238575
3zYyfrb4r6ZHI5Di0rB9bV,Kim Dong Ryul,38,104538
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
3aboSJaljyYlTRXt7pEH0G,TURBO,32,16530
6jTjjAjvYvMYfaqi837p5x,L'Arc-en-Ciel,54,817759
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
4vsTrZ8Y7nKqQM0BJQ6Dvd,Kim Yeon Woo,30,36010
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
2k3wogLJyPnkEpb2pn3GLk,Un,22,13790
6O7LgtO6NKOOOudzRayUfJ,Brown Eyes,35,69003
5ySccSThgufSUXyDQHnLae,Yuki Saitou,29,5947
7ueOlHsDGBjqZfjpDj4oJO,Kim Gun Mo,34,26657
3zYyfrb4r6ZHI5Di0rB9bV,Kim Dong Ryul,38,104538
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
4WItSECPefckW11qSnZXyv,JINUSEAN,25,30875
1UGwqiX4QA7R9hNBwzjavF,Superdrag,28,20174
1zLC7agWsjXG3awesPnUfc,샵,16,1389
1Do4bSzfUl0KWL9r1fITu0,Yoon Mirae,51,287979
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
0jVvkFPa6YbFXQ3Qmhita0,SHINHWA,41,300537
6sxtN9maIhNAu663hY5g6B,Yoon Sang,25,20938
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
1TTx0YcbKUtJIZY1HEnh9B,J.Y. Park,41,135715
4ZQVfuvon3XnGYkjTSey1O,Lee Sun Hee,37,46091
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
1UGwqiX4QA7R9hNBwzjavF,Superdrag,28,20174
1QxDhdpQDAxevRaOWUDjPC,JTL,23,8663
06lmDAKbe4tXjN9m7bRaQj,Lee Ki-chan,26,5763
6v1bItnvAuLfH9ih3CRVCd,Dalmatino,40,39607
6O7LgtO6NKOOOudzRayUfJ,Brown Eyes,35,69003
2NVYd7nCno3gh2Bz9pWtfi,parkjiyoon,46,36395
6znlp6eyARykI2zjw8HSxM,Rollercoaster,26,12118
7cYFopPCh8aSpBHANLgLaV,Lim Jae Beum,36,53125
0MebO9MFNvedjUBsPGo0YN,Gackt,40,244830
1aXtuiimQwgW8Xqztgp4Kf,Deva,60,823302
61HUG80Xma4rnXsqfZkzeM,S.E.S.,35,69803
3kDgt4vVKGTLmtC3FkOwWF,DJ DOC,27,23275
46Bj2frkvUzqJUwcSx24Wo,Position,24,11915
0MebO9MFNvedjUBsPGo0YN,Gackt,40,244830
0w3PsroIezW7uRTNxEJLb9,COOL,36,34663
57htMBtzpppc1yoXgjbslj,Park Hyo Shin,41,177777
2aRLyjYp7WPr4EkjkI1gvS,Fin.K.L,29,33782
4muJrGMndyYWqZtfk8OWy4,BoA,52,831575
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
58BWh3yJrluDugLv0QF0eC,Lee So Ra,40,46204
4eNzQCNP9F9UKbglvPkDdH,Mandoza,35,76816
52IPniXhQmDTYa5xQnoA2K,Jo Sung Mo,24,28299
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
4QCyDTsIxeeMEIuYAndqkw,Amy Mastura,28,64583
43POv7qZZ3vVHxpa1kUZsO,Kim Hyun Jung,19,5209
0QNzgimIjJDcLFLFhnG6M9,KYT,29,3262
6CeGrlHkhTuqMVLDQRQ4qy,Hong Kyung-min,20,2702
0jVvkFPa6YbFXQ3Qmhita0,SHINHWA,41,300537
3ohd0JKCnX1hSO6VinMe7A,Black Rose,36,7746
6CeGrlHkhTuqMVLDQRQ4qy,Hong Kyung-min,20,2702
57htMBtzpppc1yoXgjbslj,Park Hyo Shin,41,177777
3IvJqVgapy3AMUBmVGrvag,Clon,23,7383
5oihNt5Zntgh1XIsDqOGq5,Park Hwayobi,30,18432
3kDgt4vVKGTLmtC3FkOwWF,DJ DOC,27,23275
20K5puLWHL28ckI4LjieDt,Kim Bum Soo,41,136746
3l0MJ9LCiBlMyOMaz485Q5,Baek Ji Young,44,152553
07Pw9XQo0hIwtKRrBwo0Rl,Brenda Fassie,42,324888
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
5jZiibTojnnrWSrjSucbMu,Ilir Shaqiri,38,14158
7H5LMtjHqkyH4U8dpLR4lo,Baby V.O.X,29,13279
1k1PGWbco3gP4GGTLYXHLU,MAX,33,42891
0MebO9MFNvedjUBsPGo0YN,Gackt,40,244830
3ohd0JKCnX1hSO6VinMe7A,Black Rose,36,7746
1aXtuiimQwgW8Xqztgp4Kf,Deva,60,823302
2sgj794K3UaW1ApX28ZUhY,The Kentucky Headhunters,41,219356
3Rab9L9qIwNAy7eLjFJz5S,Deva,45,86773
6znlp6eyARykI2zjw8HSxM,Rollercoaster,26,12118
0QNzgimIjJDcLFLFhnG6M9,KYT,29,3262
7kqUt0kZIfski1GVmbwjG3,Johan Kim,31,9892
3jzvjysVAbooBjfvIqtqTY,J.ae,33,1710
5sp44iOiTOC0lXmN8zMRaT,플라워,23,14687
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
3aboSJaljyYlTRXt7pEH0G,TURBO,32,16530
6znlp6eyARykI2zjw8HSxM,Rollercoaster,26,12118
