artist_id,artist_name,artist_popularity,artist_followers
30uiS1n3uIGXJEYFR1GVDy,The Brian Jonestown Massacre,51,350311
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
5JYtpnUKxAzXfHEYpOeeit,Jorge Ben Jor,61,934561
4uSftVc3FPWe6RJuMZNEe9,Andrew Bird,54,575856
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
10n5DVRlZbjbZ5ffpwpn6l,Rev Theory,48,270570
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
10n5DVRlZbjbZ5ffpwpn6l,Rev Theory,48,270570
1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,59,571842
320EPCSEezHt1rtbfwH6Ck,The Monkees,59,1146473
6FxuPrpa8phaP3Xn73emhT,The Wood Brothers,47,221179
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
01rgao9OzfBm2BOHWJpi1Y,Espinoza Paz,63,3541021
3QZKZBEmr54lAVI5XvmjnM,The Coasters,46,212059
33QmoCkSqADuQEtMCysYLh,The Archies,54,134115
6CADfReW3qshQNGQ4yPf6c,Patti Drew,35,7279
33QmoCkSqADuQEtMCysYLh,The Archies,54,134115
31jvzuB4ikftPQZJwrYfCF,Enter Shikari,54,439617
5xwugJ4uudppmOCCZateE5,Liberación,64,1225312
3QZKZBEmr54lAVI5XvmjnM,The Coasters,46,212059
09C0xjtosNAIXP36wTnWxd,Fats Domino,51,524781
6pmxr66tMAePxzOLfjGNcX,Beirut,56,988561
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
6CADfReW3qshQNGQ4yPf6c,Patti Drew,35,7279
2ptmyXoL7poH6Zq62h1QT9,Merle Haggard,57,1291894
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
3ODYbknLzVe3cWQzVfbzGB,Tab Benoit,40,86221
3ODYbknLzVe3cWQzVfbzGB,Tab Benoit,40,86221
3QZKZBEmr54lAVI5XvmjnM,The Coasters,46,212059
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
5xeBMeW0YzWIXSVzAxhM8O,of Montreal,48,325903
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
296LotOmbj7eOX7r9l46fK,Soul For Real,51,680073
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
1DTgcOxytJHD8p17mhSgd7,Big Joe Turner,34,46194
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
4kwxTgCKMipBKhSnEstNKj,Animal Collective,48,527333
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
4JRKcLbpjobmoOVoOXPd6y,Manoella Torres,43,151460
10tysauSA5JATqniBDu2Ed,The Dodos,31,79389
5xeBMeW0YzWIXSVzAxhM8O,of Montreal,48,325903
43QrUqvhiL71U9A9gJtAfA,Madina Lake,31,57250
6mcrZQmgzFGRWf7C0SObou,Frankie Valli & The Four Seasons,60,610435
04HvbIwBccFmRie5ATX4ft,Yeasayer,40,214717
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
4JRKcLbpjobmoOVoOXPd6y,Manoella Torres,43,151460
5xeBMeW0YzWIXSVzAxhM8O,of Montreal,48,325903
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
5xeBMeW0YzWIXSVzAxhM8O,of Montreal,48,325903
5xeBMeW0YzWIXSVzAxhM8O,of Montreal,48,325903
5xeBMeW0YzWIXSVzAxhM8O,of Montreal,48,325903
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
2iUVQjheBnvOt8vaBrxXJz,Cass McCombs,49,162164
6O74knDqdv3XaWtkII7Xjp,Boyz II Men,64,2932433
5gPEo032lzARtzuVqJIm9o,Bobby Goldsboro,45,137544
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
0V6zo2mJw9FdwWLClKC9yw,LaVern Baker,37,48685
5gPEo032lzARtzuVqJIm9o,Bobby Goldsboro,45,137544
6O74knDqdv3XaWtkII7Xjp,Boyz II Men,64,2932433
4kwxTgCKMipBKhSnEstNKj,Animal Collective,48,527333
4uSftVc3FPWe6RJuMZNEe9,Andrew Bird,54,575856
3f5VCwd57gZsqMad28jyLV,Maria Bethânia,59,1138402
6u11Qbko2N2hP4lTBYjX86,Peter Bjorn and John,58,377483
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
3HJIB8sYPyxrFGuwvKXSLR,TV On The Radio,53,603503
2ptmyXoL7poH6Zq62h1QT9,Merle Haggard,57,1291894
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
6FxuPrpa8phaP3Xn73emhT,The Wood Brothers,47,221179
2JSc53B5cQ31m0xTB7JFpG,Rogue Wave,44,116466
1z8Z3JjXWNa7xbeXcyFZMt,Los Yonic's,63,1760255
1z8Z3JjXWNa7xbeXcyFZMt,Los Yonic's,63,1760255
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
0rG0AZBscc8S8q1ahIsasI,JUVENILE,56,959697
39aV9if9R4QuPZxrJsxc9a,The Monotones,34,20480
1z8Z3JjXWNa7xbeXcyFZMt,Los Yonic's,63,1760255
1z8Z3JjXWNa7xbeXcyFZMt,Los Yonic's,63,1760255
1z8Z3JjXWNa7xbeXcyFZMt,Los Yonic's,63,1760255
7v9bFXCdSMA2o3gS4nvp0F,Pimp C,47,930192
6pmxr66tMAePxzOLfjGNcX,Beirut,56,988561
0fIdQWpwzU2oEtsoyArDOL,Ramón Ayala,55,1634721
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
7ITd48RbLVpUfheE7B86o2,The Decemberists,50,597013
7ITd48RbLVpUfheE7B86o2,The Decemberists,50,597013
1z8Z3JjXWNa7xbeXcyFZMt,Los Yonic's,63,1760255
0VNWuGf8SMVU2AerpdhMbP,The Black Angels,43,259159
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
1z8Z3JjXWNa7xbeXcyFZMt,Los Yonic's,63,1760255
7ITd48RbLVpUfheE7B86o2,The Decemberists,50,597013
7v9bFXCdSMA2o3gS4nvp0F,Pimp C,47,930192
6u11Qbko2N2hP4lTBYjX86,Peter Bjorn and John,58,377483
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
6u11Qbko2N2hP4lTBYjX86,Peter Bjorn and John,58,377483
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
0fIdQWpwzU2oEtsoyArDOL,Ramón Ayala,55,1634721
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
31jvzuB4ikftPQZJwrYfCF,Enter Shikari,54,439617
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
08kLJJHCIH3KZGk4FZmWSK,The Chantels,33,67190
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
6u11Qbko2N2hP4lTBYjX86,Peter Bjorn and John,58,377483
1z8Z3JjXWNa7xbeXcyFZMt,Los Yonic's,63,1760255
1z8Z3JjXWNa7xbeXcyFZMt,Los Yonic's,63,1760255
1z8Z3JjXWNa7xbeXcyFZMt,Los Yonic's,63,1760255
0VNWuGf8SMVU2AerpdhMbP,The Black Angels,43,259159
1z8Z3JjXWNa7xbeXcyFZMt,Los Yonic's,63,1760255
0fIdQWpwzU2oEtsoyArDOL,Ramón Ayala,55,1634721
221Rd0FvVxMx7eCbWqjiKd,Satyricon,41,273771
1z8Z3JjXWNa7xbeXcyFZMt,Los Yonic's,63,1760255
3EY5DxGdy7x4GelivOjS2Q,Connie Francis,51,421730
3PF1KBeHYb14yKgsiE693V,Little Anthony & The Imperials,40,102924
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
43O3c6wewpzPKwVaGEEtBM,My Morning Jacket,51,539143
4uSftVc3FPWe6RJuMZNEe9,Andrew Bird,54,575856
3EY5DxGdy7x4GelivOjS2Q,Connie Francis,51,421730
4d4OGW8V5resuylQWT6S9s,Viento Y Sol,55,574694
3QZKZBEmr54lAVI5XvmjnM,The Coasters,46,212059
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,61,1950947
3EY5DxGdy7x4GelivOjS2Q,Connie Francis,51,421730
0ABk515kENDyATUdpCKVfW,Westside Gunn,66,494237
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
4S76LQXJD6N2uPcLhKejG8,Little Eva,43,53038
7ITd48RbLVpUfheE7B86o2,The Decemberists,50,597013
1jSaZgaKHmgc7VTgML528r,Clap Your Hands Say Yeah,40,177451
3EY5DxGdy7x4GelivOjS2Q,Connie Francis,51,421730
7lOJ7WXyopaxri0dbOiZkd,Broken Social Scene,45,358438
4jrTNltJtTMUfXybDdsHDn,The New Seekers,38,57145
2loYllWFfoWpoxC5YrJKc4,Dion & The Belmonts,46,206065
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
7ITd48RbLVpUfheE7B86o2,The Decemberists,50,597013
2UocIcNiHj5n4tj1CnBzRq,Barbara Lewis,40,73307
2NtGOVTuHBMDfR5PMNPBGT,Dee Dee Sharp,33,35636
7lOJ7WXyopaxri0dbOiZkd,Broken Social Scene,45,358438
43O3c6wewpzPKwVaGEEtBM,My Morning Jacket,51,539143
7ITd48RbLVpUfheE7B86o2,The Decemberists,50,597013
2loYllWFfoWpoxC5YrJKc4,Dion & The Belmonts,46,206065
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
1mFX1QlezK1lNPKQJkhwWb,New Edition,54,1582395
1on7ZQ2pvgeQF4vmIA09x5,Charlie Brown Jr.,72,6758191
6fBjnfeYEU3VFuQl8RPrp8,Samuray,56,597782
3QZKZBEmr54lAVI5XvmjnM,The Coasters,46,212059
35YNL4wwv11ZkmeWWL51y7,We Are Scientists,40,228993
3EY5DxGdy7x4GelivOjS2Q,Connie Francis,51,421730
5oMWW19j0AXl7Sy4Xn9rmg,Bobby Freeman,25,14068
43O3c6wewpzPKwVaGEEtBM,My Morning Jacket,51,539143
2JSc53B5cQ31m0xTB7JFpG,Rogue Wave,44,116466
048FBwXjFYBWxSggPDipic,Maximo Park,44,239690
7ITd48RbLVpUfheE7B86o2,The Decemberists,50,597013
1on7ZQ2pvgeQF4vmIA09x5,Charlie Brown Jr.,72,6758191
5xeBMeW0YzWIXSVzAxhM8O,of Montreal,48,325903
1jSaZgaKHmgc7VTgML528r,Clap Your Hands Say Yeah,40,177451
43O3c6wewpzPKwVaGEEtBM,My Morning Jacket,51,539143
43O3c6wewpzPKwVaGEEtBM,My Morning Jacket,51,539143
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
0b5Tz3szM4KK8esFKV2Zsb,Buddy Knox,28,22209
0un6YenPxWZ2VW4aFGMupM,Floetry,46,727472
3EY5DxGdy7x4GelivOjS2Q,Connie Francis,51,421730
0V6zo2mJw9FdwWLClKC9yw,LaVern Baker,37,48685
05sIdEkXAYDbDDdv3T56Oj,The Chiffons,45,121022
05sIdEkXAYDbDDdv3T56Oj,The Chiffons,45,121022
3MKwHkhEjcvzva2rasZeWD,Barrett Strong,42,27754
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
0rG0AZBscc8S8q1ahIsasI,JUVENILE,56,959697
1fa0cOhromAZdq2xRA4vv8,Simply Red,64,2265081
0rG0AZBscc8S8q1ahIsasI,JUVENILE,56,959697
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
2MGT7CYlixSPxAnnkhLpaA,Next,53,1170804
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
2P3cjUru4H3fhSXXNxE9kA,Blackstreet,61,764533
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
2MGT7CYlixSPxAnnkhLpaA,Next,53,1170804
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
43O3c6wewpzPKwVaGEEtBM,My Morning Jacket,51,539143
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
43O3c6wewpzPKwVaGEEtBM,My Morning Jacket,51,539143
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
1mFX1QlezK1lNPKQJkhwWb,New Edition,54,1582395
5xeBMeW0YzWIXSVzAxhM8O,of Montreal,48,325903
4kwxTgCKMipBKhSnEstNKj,Animal Collective,48,527333
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
3NLDQVyI2LVtQFJt8JeAAx,Guardianes Del Amor,55,788873
4C4kpaAdp6aKSkguw40SsU,Skank,65,2915231
05sIdEkXAYDbDDdv3T56Oj,The Chiffons,45,121022
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
3HJIB8sYPyxrFGuwvKXSLR,TV On The Radio,53,603503
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
5JLqvjW3Nyom2OsRUyFsS9,Xiu Xiu,40,150512
2JSc53B5cQ31m0xTB7JFpG,Rogue Wave,44,116466
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
3sFl2kyQgKddOq2sKgv6ah,Johnny Ace,25,8215
2u0gw0uCWBMiqV7h0N8kai,Wet Wet Wet,53,488801
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
4kwxTgCKMipBKhSnEstNKj,Animal Collective,48,527333
3TBfn8PtXr42OrTPaoC3E8,The Futureheads,37,99894
1mFX1QlezK1lNPKQJkhwWb,New Edition,54,1582395
01rgao9OzfBm2BOHWJpi1Y,Espinoza Paz,63,3541021
4kwxTgCKMipBKhSnEstNKj,Animal Collective,48,527333
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
05sIdEkXAYDbDDdv3T56Oj,The Chiffons,45,121022
0rG0AZBscc8S8q1ahIsasI,JUVENILE,56,959697
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
2JSc53B5cQ31m0xTB7JFpG,Rogue Wave,44,116466
63aP18bg2ABSOqSNQcAMNy,Allen Toussaint,40,89338
0rG0AZBscc8S8q1ahIsasI,JUVENILE,56,959697
3CDKmzJu6uwEGnPLLZffpD,Frankie Valli,60,269547
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
6mcrZQmgzFGRWf7C0SObou,Frankie Valli & The Four Seasons,60,610435
1SAugjIcuwNPKS4urSB7A6,Joe Budden,46,476238
6nKqt1nbSBEq3iUXD1Xgz8,Petula Clark,48,322716
43O3c6wewpzPKwVaGEEtBM,My Morning Jacket,51,539143
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
6O74knDqdv3XaWtkII7Xjp,Boyz II Men,64,2932433
6mcrZQmgzFGRWf7C0SObou,Frankie Valli & The Four Seasons,60,610435
7lOJ7WXyopaxri0dbOiZkd,Broken Social Scene,45,358438
43O3c6wewpzPKwVaGEEtBM,My Morning Jacket,51,539143
3HJIB8sYPyxrFGuwvKXSLR,TV On The Radio,53,603503
1JQYskbOoudT9cylam24a3,The Marcels,36,49671
3CDKmzJu6uwEGnPLLZffpD,Frankie Valli,60,269547
2P3cjUru4H3fhSXXNxE9kA,Blackstreet,61,764533
3MKwHkhEjcvzva2rasZeWD,Barrett Strong,42,27754
7ITd48RbLVpUfheE7B86o2,The Decemberists,50,597013
7v9bFXCdSMA2o3gS4nvp0F,Pimp C,47,930192
4q3lWHEW55hoLJNzZskFVo,Loose Ends,42,235449
6mcrZQmgzFGRWf7C0SObou,Frankie Valli & The Four Seasons,60,610435
3HJIB8sYPyxrFGuwvKXSLR,TV On The Radio,53,603503
0rG0AZBscc8S8q1ahIsasI,JUVENILE,56,959697
6O74knDqdv3XaWtkII7Xjp,Boyz II Men,64,2932433
6mcrZQmgzFGRWf7C0SObou,Frankie Valli & The Four Seasons,60,610435
2P3cjUru4H3fhSXXNxE9kA,Blackstreet,61,764533
7lOJ7WXyopaxri0dbOiZkd,Broken Social Scene,45,358438
7lOJ7WXyopaxri0dbOiZkd,Broken Social Scene,45,358438
1SAugjIcuwNPKS4urSB7A6,Joe Budden,46,476238
1SAugjIcuwNPKS4urSB7A6,Joe Budden,46,476238
2ZfHMUPrxoZNDTBPHmmdhj,moe.,37,140154
6mcrZQmgzFGRWf7C0SObou,Frankie Valli & The Four Seasons,60,610435
6mcrZQmgzFGRWf7C0SObou,Frankie Valli & The Four Seasons,60,610435
05sRO4JdAtJGyZQOTb6kSL,Sam The Sham & The Pharaohs,36,59477
43O3c6wewpzPKwVaGEEtBM,My Morning Jacket,51,539143
3CDKmzJu6uwEGnPLLZffpD,Frankie Valli,60,269547
7lOJ7WXyopaxri0dbOiZkd,Broken Social Scene,45,358438
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
6mcrZQmgzFGRWf7C0SObou,Frankie Valli & The Four Seasons,60,610435
6mcrZQmgzFGRWf7C0SObou,Frankie Valli & The Four Seasons,60,610435
3ODYbknLzVe3cWQzVfbzGB,Tab Benoit,40,86221
7ITd48RbLVpUfheE7B86o2,The Decemberists,50,597013
4EYVgfZJ8wKXWmIvCx3gOY,Ruth Brown,39,44187
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,61,1950947
6mcrZQmgzFGRWf7C0SObou,Frankie Valli & The Four Seasons,60,610435
6mcrZQmgzFGRWf7C0SObou,Frankie Valli & The Four Seasons,60,610435
6mcrZQmgzFGRWf7C0SObou,Frankie Valli & The Four Seasons,60,610435
0rG0AZBscc8S8q1ahIsasI,JUVENILE,56,959697
0un6YenPxWZ2VW4aFGMupM,Floetry,46,727472
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,61,1950947
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,61,1950947
01hRNr3yF5bYnPq4wZ88iI,Tommy James & The Shondells,52,323573
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,61,1950947
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
2zFZiWQJFFshzojycnXoTL,Bell Biv DeVoe,52,1050936
0un6YenPxWZ2VW4aFGMupM,Floetry,46,727472
0un6YenPxWZ2VW4aFGMupM,Floetry,46,727472
09C0xjtosNAIXP36wTnWxd,Fats Domino,51,524781
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,61,1950947
0un6YenPxWZ2VW4aFGMupM,Floetry,46,727472
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,61,1950947
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,61,1950947
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
6h29EZDlc2NTvmCUe4yoXV,Ready For The World,39,343937
5xwugJ4uudppmOCCZateE5,Liberación,64,1225312
5xwugJ4uudppmOCCZateE5,Liberación,64,1225312
4laQz4PaKeh2Hu6QL6evVD,Tribalistas,57,1168761
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
6O74knDqdv3XaWtkII7Xjp,Boyz II Men,64,2932433
4laQz4PaKeh2Hu6QL6evVD,Tribalistas,57,1168761
5xwugJ4uudppmOCCZateE5,Liberación,64,1225312
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
5xwugJ4uudppmOCCZateE5,Liberación,64,1225312
6h29EZDlc2NTvmCUe4yoXV,Ready For The World,39,343937
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,61,1950947
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,61,1950947
5re6NsyXzHg6uvNimzQ3F6,Jota Quest,61,2270157
6O74knDqdv3XaWtkII7Xjp,Boyz II Men,64,2932433
1z8Z3JjXWNa7xbeXcyFZMt,Los Yonic's,63,1760255
0un6YenPxWZ2VW4aFGMupM,Floetry,46,727472
01hRNr3yF5bYnPq4wZ88iI,Tommy James & The Shondells,52,323573
3ODYbknLzVe3cWQzVfbzGB,Tab Benoit,40,86221
5xwugJ4uudppmOCCZateE5,Liberación,64,1225312
5xwugJ4uudppmOCCZateE5,Liberación,64,1225312
1z8Z3JjXWNa7xbeXcyFZMt,Los Yonic's,63,1760255
5xwugJ4uudppmOCCZateE5,Liberación,64,1225312
0un6YenPxWZ2VW4aFGMupM,Floetry,46,727472
1on7ZQ2pvgeQF4vmIA09x5,Charlie Brown Jr.,72,6758191
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
3ODYbknLzVe3cWQzVfbzGB,Tab Benoit,40,86221
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,61,1950947
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,61,1950947
4Imc3wiT22cuynvQNpXcVn,Wynonie Harris,33,17351
4YgACLaoEjPl4kVZ5WmBN9,Jerry Douglas,48,49422
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,61,1950947
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
5xwugJ4uudppmOCCZateE5,Liberación,64,1225312
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,61,1950947
4C4kpaAdp6aKSkguw40SsU,Skank,65,2915231
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
32BLNtPX18499VCjsUiFj1,Ladron,58,607551
6fBjnfeYEU3VFuQl8RPrp8,Samuray,56,597782
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
0rG0AZBscc8S8q1ahIsasI,JUVENILE,56,959697
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
4C4kpaAdp6aKSkguw40SsU,Skank,65,2915231
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,61,1950947
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
7t4XHvWfj0XtEB8SNFeALw,Tommy Roe,36,78225
2ZfHMUPrxoZNDTBPHmmdhj,moe.,37,140154
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
32BLNtPX18499VCjsUiFj1,Ladron,58,607551
32BLNtPX18499VCjsUiFj1,Ladron,58,607551
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,61,1950947
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,61,1950947
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
2ptmyXoL7poH6Zq62h1QT9,Merle Haggard,57,1291894
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
320EPCSEezHt1rtbfwH6Ck,The Monkees,59,1146473
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
6xnvNmSzmeOE1bLKnYXKW3,The Specials,52,611566
2MGT7CYlixSPxAnnkhLpaA,Next,53,1170804
2ptmyXoL7poH6Zq62h1QT9,Merle Haggard,57,1291894
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
2zFZiWQJFFshzojycnXoTL,Bell Biv DeVoe,52,1050936
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
43O3c6wewpzPKwVaGEEtBM,My Morning Jacket,51,539143
0A1oy7PC7fdzURgaLaWkL1,Lulu Santos,62,1987120
3rhO3rDk432VyAwyZnkECs,La Mafia,58,894056
7EM9m7HOXxVgP9oEpDDv70,Os Paralamas Do Sucesso,60,2209926
5JYtpnUKxAzXfHEYpOeeit,Jorge Ben Jor,61,934561
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
3NnhZWS3bdFwcm1GPkzcNv,Los Tecolines,46,118469
3dV4xRik9AJpX2befK2ZGa,Donna The Buffalo,29,19755
6O74knDqdv3XaWtkII7Xjp,Boyz II Men,64,2932433
