artist_id,artist_name,track_id,track_name,release_date,track_popularity,album_image
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,0ZUo4YjG4saFnEJhdWp9Bt,Before He Cheats,2005-11-14,81,https://i.scdn.co/image/ab67616d00001e02724bd326692d222c5906b0b0
3Isy6kedDrgPYoTS1dazA9,Sean Paul,0k2GOhqsrxDTAbFFSdNJjT,Temperature,2005-09-26,83,https://i.scdn.co/image/ab67616d00001e0269ba684e533706bafe248ef3
0EmeFodog0BfCgMzAIvKQp,Shakira,3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),2005-11-28,86,https://i.scdn.co/image/ab67616d00001e0227ddd747545c0d0cfe7595fa
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,3LmvfNUQtglbTrydsdIqFU,We Belong Together,2005-04-12,73,https://i.scdn.co/image/ab67616d00001e02768bc8d9f078db929dfcfbd1
4IJczjB0fJ04gs4uvP0Fli,Gym Class Heroes,2Lhdl74nwwVGOE2Gv35QuK,Cupid's Chokehold / Breakfast in America,2005-02-22,79,https://i.scdn.co/image/ab67616d00001e02f335d8387c3658831112f914
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,6btyEL6NwUa97Nex9cZFvo,Pump It,2005-01-01,70,https://i.scdn.co/image/ab67616d00001e0208b19a033829c0bec97be61a
3aQeKQSyrW4qWr35idm0cy,T-Pain,0DLOyyQvwPTSDKuhpzMMwA,I'm Sprung,2005-12-06,73,https://i.scdn.co/image/ab67616d00001e02dbaa4ff0c40e19d9c19ed760
6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,1gZ7i4qxXkHZb1r6eioaAP,Don't Cha,2005-01-01,69,https://i.scdn.co/image/ab67616d00001e028cc44129c3b11adec74058d6
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,19JdbdEwQI7bCxefMokZO8,My Humps,2005-01-01,69,https://i.scdn.co/image/ab67616d00001e0208b19a033829c0bec97be61a
6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,3BxWKCI06eQ5Od8TY2JBeA,Buttons,2005-01-01,67,https://i.scdn.co/image/ab67616d00001e028cc44129c3b11adec74058d6
0z4gvV4rjIZ9wHck67ucSV,Akon,4v7DCN09hgXkKazefkznDQ,Lonely,2005-01-01,81,https://i.scdn.co/image/ab67616d00001e026ec7ab30397ea37295340a41
3aQeKQSyrW4qWr35idm0cy,T-Pain,2QurCbkPO14pjrikPNja0h,I'm N Luv (Wit a Stripper) (feat. Mike Jones),2005-12-06,69,https://i.scdn.co/image/ab67616d00001e02dbaa4ff0c40e19d9c19ed760
7352aRY2mqSxBZwzUb6LmA,Bow Wow,3jEqrIfwKO0M8ALu3TGilF,Like You (feat. Ciara),2005,70,https://i.scdn.co/image/ab67616d00001e02c0e4b61ae442a24e020c67ed
1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,6Y3WvyUG9iE5bQYg38SPtQ,Be Without You - Kendu Mix,2005-01-01,70,https://i.scdn.co/image/ab67616d00001e021f6c43d16c3d2c3685f81735
6tbjWDEIzxoDsBA1FuhfPW,Madonna,3850dYVgOFIXJh5U4BFEWH,Hung Up,2005-11-11,78,https://i.scdn.co/image/ab67616d00001e02efcbc3f42da96cea7583bb6f
5R5MLOQbI4lb7GHYioPqoN,Mindless Self Indulgence,3oZUlZMXkj51AyYG8lGaE7,Shut Me Up,2005,66,https://i.scdn.co/image/ab67616d00001e0286bddc6359ffef0f9c51e56e
0EmeFodog0BfCgMzAIvKQp,Shakira,5BSclXJTa9B0iURhUjZo50,La Tortura (feat. Alejandro Sanz),2005-06-03,78,https://i.scdn.co/image/ab67616d00001e02f342e70aacda9d78cfb6ce7a
0urTpYCsixqZwgNTkPJOJ4,Aaliyah,5J1LBuPcII426fjeXy8Bv1,I Don't Wanna,2005-05-10,65,https://i.scdn.co/image/ab67616d00001e022f5d91257d66a6038ede4087
6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,4NjR63Up0uMkQBlKvlZd1l,Stickwitu,2005-01-01,63,https://i.scdn.co/image/ab67616d00001e028cc44129c3b11adec74058d6
2wIVse2owClT7go1WT98tk,Missy Elliott,0UaMYEvWZi0ZqiDOoHU3YI,Lose Control (feat. Ciara & Fat Man Scoop),2005-07-04,69,https://i.scdn.co/image/ab67616d00001e02f1dfae21eaac0d24fb3dcf5a
0EmeFodog0BfCgMzAIvKQp,Shakira,0OEBOJhSObnFuHuasXdt52,Dia de Enero,2005-06-03,81,https://i.scdn.co/image/ab67616d00001e02f342e70aacda9d78cfb6ce7a
3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,2YxXuCdbUpil3P7tRjhW1t,Banquet,2005-03-22,65,https://i.scdn.co/image/ab67616d00001e02093d283f94f4c2e22d6d695f
0z4gvV4rjIZ9wHck67ucSV,Akon,48EQasc6XD0pOQtkIOWqOC,Locked Up,2005-01-01,70,https://i.scdn.co/image/ab67616d00001e026ec7ab30397ea37295340a41
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,4VKnkoNNM6yTb4cXXX3wqD,Shake It Off,2005-04-12,61,https://i.scdn.co/image/ab67616d00001e02768bc8d9f078db929dfcfbd1
5R5MLOQbI4lb7GHYioPqoN,Mindless Self Indulgence,5abubE0dYFaEPDeM2sZ4TY,What Do They Know?,2005,64,https://i.scdn.co/image/ab67616d00001e0286bddc6359ffef0f9c51e56e
6J7biCazzYhU3gM9j1wfid,Jamiroquai,4UQDZlZhGUDoYMohwrY28v,Virtual Insanity - Remastered,2005-01-01,71,https://i.scdn.co/image/ab67616d00001e0243a58a3269fa18d1e4f8b5ca
59wfkuBoNyhDMQGCljbUbA,Diddy,7lVNTXkI3cHFvcXiI8damb,I Need a Girl (Pt. 1) [feat. Usher & Loon],2005-10-04,68,https://i.scdn.co/image/ab67616d00001e027ecfb05160a4e09bb3194137
7352aRY2mqSxBZwzUb6LmA,Bow Wow,1oNToERLIN71YCPLbRIQGQ,Let Me Hold You (feat. Omarion),2005,66,https://i.scdn.co/image/ab67616d00001e02c0e4b61ae442a24e020c67ed
12EtLdLfJ41vUOoVzPZIUy,Girls Aloud,55fhKXmY0UzzGT4AUwNvRe,Not Tonight Santa,2005-01-01,61,https://i.scdn.co/image/ab67616d00001e02b06b7486b1684b17318e4652
3Isy6kedDrgPYoTS1dazA9,Sean Paul,6YB6CK4Tsb0BgtxCEL9KlI,Give It Up to Me,2005-09-26,68,https://i.scdn.co/image/ab67616d00001e0269ba684e533706bafe248ef3
0EmeFodog0BfCgMzAIvKQp,Shakira,3uU6dqBjVKRTPis0RrTaT4,Las de la Intuición,2005-06-03,74,https://i.scdn.co/image/ab67616d00001e02f342e70aacda9d78cfb6ce7a
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,0rLzyBecRbTpnBWvMtPVFR,Get Right,2005-03-01,58,https://i.scdn.co/image/ab67616d00001e0237311a3d837d4511354275d1
5xeBMeW0YzWIXSVzAxhM8O,of Montreal,0Ensfv1iBDcsOF6xNok14N,Wraith Pinned to the Mist and Other Games,2005-04-12,59,https://i.scdn.co/image/ab67616d00001e02c6458c69d33139ff88f2e70d
3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,7vjzFWG4neQ9YYMN9yZ9hr,Helicopter,2005-03-22,59,https://i.scdn.co/image/ab67616d00001e02093d283f94f4c2e22d6d695f
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1HkVSmzBbdZ5Bzdd00IZgh,Don't Forget About Us - Radio Edit,2005-04-12,61,https://i.scdn.co/image/ab67616d00001e02b20b50bd34fe4dbc754c85dc
2bcrMsFlF632EQ6VZERWFu,The Bravery,7DoMGZLVzga3vhyZlb0hBX,An Honest Mistake,2005-01-01,56,https://i.scdn.co/image/ab67616d00001e022ccfbfadf7611c50d7870d0f
2gBjLmx6zQnFGQJCAQpRgw,Nelly,0Aqlt4N5h6rUtKnd09VXpr,Grillz,2005-11-25,57,https://i.scdn.co/image/ab67616d00001e027a04820741410598e580ecee
762310PdDnwsDxAQxzQkfX,Depeche Mode,3c4bJL7mARZvd387847GsC,Precious,2005-10-18,63,https://i.scdn.co/image/ab67616d00001e02e2fc1a0739dedfe8f0ad1fc3
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,4MtDnnAJ1AtWit10FRmZdW,Don't Phunk With My Heart,2005-01-01,56,https://i.scdn.co/image/ab67616d00001e0208b19a033829c0bec97be61a
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,7zL9xrz5krsuC6qVNluQQw,It's Like That,2005-04-12,56,https://i.scdn.co/image/ab67616d00001e02768bc8d9f078db929dfcfbd1
3Isy6kedDrgPYoTS1dazA9,Sean Paul,4kOTDj4SiZPkW1p96WMDNv,We Be Burnin',2005-09-26,64,https://i.scdn.co/image/ab67616d00001e0269ba684e533706bafe248ef3
0yNLKJebCb8Aueb54LYya3,New Order,3PQEaRs2JEwtk79IqbQYt1,Blue Monday '88 - 2015 Remaster,2005-09-30,55,https://i.scdn.co/image/ab67616d00001e02f142205e336ec0af3e1a4eb0
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,73mlvsfJM2qwlDUJxeaatI,Daft Punk Is Playing at My House,2005-01-24,60,https://i.scdn.co/image/ab67616d00001e0275ec666254c50336a378ad01
61KJdJU38zrAW4c3PI9C9N,CAPSULE,3M1RQSSxQiZs8fooz4Qo0y,TICTAC,2005-09-21,61,https://i.scdn.co/image/ab67616d00001e02eea4410b3d10662d41f42002
05oH07COxkXKIMt6mIPRee,Brandy,5Erc0rv16PU4Z5Zt16kGQe,Sittin' Up In My Room,2005-04-05,54,https://i.scdn.co/image/ab67616d00001e0239410cea1e71c69b4f7cb357
5R5MLOQbI4lb7GHYioPqoN,Mindless Self Indulgence,5x72ol5TLUO0ymkQr4JuWB,Stupid MF,2005,55,https://i.scdn.co/image/ab67616d00001e0286bddc6359ffef0f9c51e56e
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,0CnD7Hiw6pae6rLsZw5q5W,Incomplete,2005-06-14,67,https://i.scdn.co/image/ab67616d00001e02fd2f4308f22fcae9f5c1fa8c
3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,2PAhcPwab2sJz340QHtunD,This Modern Love,2005-03-22,54,https://i.scdn.co/image/ab67616d00001e02093d283f94f4c2e22d6d695f
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,5d98TnYzxQmFE4vKgzWXuT,Wasted,2005-11-14,54,https://i.scdn.co/image/ab67616d00001e02724bd326692d222c5906b0b0
05oH07COxkXKIMt6mIPRee,Brandy,3OZs6tgXsBmb3TWPn07YCF,"I Wanna Be Down (feat. Queen Latifah, Yo-Yo & MC Lyte) - Remix",2005-04-05,52,https://i.scdn.co/image/ab67616d00001e0239410cea1e71c69b4f7cb357
0C0XlULifJtAgn6ZNCW2eu,The Killers,003vvx7Niy0yvhvHt4a68B,Mr. Brightside,2004,88,https://i.scdn.co/image/ab67616d00001e02ccdddd46119a4ff53eaf1f5d
23zg3TcAtWQy7J6upgbUnj,USHER,5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),2004-03-23,84,https://i.scdn.co/image/ab67616d00001e02365b3fb800c19f7ff72602da
0C0XlULifJtAgn6ZNCW2eu,The Killers,6PwjJ58I4t7Mae9xfZ9l9v,Somebody Told Me,2004,82,https://i.scdn.co/image/ab67616d00001e02ccdddd46119a4ff53eaf1f5d
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,3xrn9i8zhNZsTtcoWgQEAd,Since U Been Gone,2004-01-17,74,https://i.scdn.co/image/ab67616d00001e0203dadde4d9d305c1c3e0d91c
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,20I8RduZC2PWMWTDCZuuAN,Take Me Out,2004-02-16,82,https://i.scdn.co/image/ab67616d00001e0209a90531b85be7899c3234c4
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,0LzrhCZFXW94Y8nwtTuRlw,Hollaback Girl,2004-11-23,72,https://i.scdn.co/image/ab67616d00001e027c7136a182372ccdffb3d3c4
2NdeV5rLm47xAvogXrYhJX,Ciara,7uKcScNXuO3MWw6LowBjW1,"One, Two Step (feat. Missy Elliott)",2004-09-27,76,https://i.scdn.co/image/ab67616d00001e02c1e3659212de0f437bbf395e
23zg3TcAtWQy7J6upgbUnj,USHER,68vgtRHr7iZHpzGpon6Jlo,My Boo,2004-03-23,81,https://i.scdn.co/image/ab67616d00001e02365b3fb800c19f7ff72602da
7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,3U5JVgI2x4rDyHGObzJfNf,Unwritten,2004-08-30,79,https://i.scdn.co/image/ab67616d00001e02b337e1ca6629a53c66a3b0d4
20s0P9QLxGqKuCsGwFsp7w,Mario,5WphWTUIfRe7x8NZss79cY,Let Me Love You,2004-12-06,69,https://i.scdn.co/image/ab67616d00001e02c2248a5b79dededa74edfde0
20s0P9QLxGqKuCsGwFsp7w,Mario,3ibKnFDaa3GhpPGlOUj7ff,Let Me Love You,2004-09-21,76,https://i.scdn.co/image/ab67616d00001e02c42212db6d665fab0c51d495
0C0XlULifJtAgn6ZNCW2eu,The Killers,5vollujufHY0jMZxx77VWr,All These Things That I've Done,2004,74,https://i.scdn.co/image/ab67616d00001e02ccdddd46119a4ff53eaf1f5d
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,2Y2q7PkD7lvuWr8YaZfWuv,Rich Girl,2004-11-23,67,https://i.scdn.co/image/ab67616d00001e027c7136a182372ccdffb3d3c4
2NdeV5rLm47xAvogXrYhJX,Ciara,3dFwpxh2yH7C7p9BGEKLVB,Goodies (feat. Petey Pablo),2004-09-27,71,https://i.scdn.co/image/ab67616d00001e02c1e3659212de0f437bbf395e
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,3f3omU8n47Mqyab5nCaGyT,Because of You,2004-01-17,70,https://i.scdn.co/image/ab67616d00001e0203dadde4d9d305c1c3e0d91c
23zg3TcAtWQy7J6upgbUnj,USHER,7wBThXx7BGZHJJ3aN3OPvv,Confessions Part II,2004-03-23,73,https://i.scdn.co/image/ab67616d00001e02365b3fb800c19f7ff72602da
23zg3TcAtWQy7J6upgbUnj,USHER,7z3N2W7Xz1t2G2sAO8wFVH,Burn,2004-03-23,74,https://i.scdn.co/image/ab67616d00001e02365b3fb800c19f7ff72602da
2Hjj68yyUPiC0HKEOigcEp,Jesse McCartney,1HwpWwa6bnqqRhK8agG4RS,Beautiful Soul,2004-01-01,72,https://i.scdn.co/image/ab67616d00001e02c16d23f23fbb8145368515f9
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,3UQmoVQJqBYauTZLVPs3uo,Luxurious,2004-11-23,65,https://i.scdn.co/image/ab67616d00001e027c7136a182372ccdffb3d3c4
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,61Qhe2mHSLhUE04QeK4lkD,Breakaway,2004-01-17,65,https://i.scdn.co/image/ab67616d00001e0203dadde4d9d305c1c3e0d91c
23zg3TcAtWQy7J6upgbUnj,USHER,18JosZY3HzD3lMy6iOOSAY,Superstar,2004-03-23,68,https://i.scdn.co/image/ab67616d00001e02365b3fb800c19f7ff72602da
0C0XlULifJtAgn6ZNCW2eu,The Killers,3KANrKOFYyAxfjQJHkgBdb,Smile Like You Mean It,2004,70,https://i.scdn.co/image/ab67616d00001e02ccdddd46119a4ff53eaf1f5d
2NdeV5rLm47xAvogXrYhJX,Ciara,7i7UIbm5E0DD7aSOYvwp2v,Oh (feat. Ludacris),2004-09-27,67,https://i.scdn.co/image/ab67616d00001e02c1e3659212de0f437bbf395e
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,7bZsx7Zif6FIhrcZrh0LVm,What You Waiting For?,2004-11-23,63,https://i.scdn.co/image/ab67616d00001e027c7136a182372ccdffb3d3c4
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,2bx879t8gUpxkQ0avl8xTf,Bubble Pop Electric,2004-11-23,63,https://i.scdn.co/image/ab67616d00001e027c7136a182372ccdffb3d3c4
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,6uYAPqxP69zfpCbsTHXgiz,Cater 2 U,2004-11-16,63,https://i.scdn.co/image/ab67616d00001e025a4df8a804866955ab8c4def
3WaJSfKnzc65VDgmj2zU8B,Interpol,4absiGHMelB8eH976ytjBj,Evil,2004-09-27,69,https://i.scdn.co/image/ab67616d00001e0257383649d25ab30a0bb5dfa0
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,46gSk82duJtX3TTA182ruG,This fffire - New Version,2004-11-15,70,https://i.scdn.co/image/ab67616d00001e0244fadeb140014c49e807c468
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,4dvQg9sD8k9y4qiEURuj8v,Lose My Breath,2004-11-16,63,https://i.scdn.co/image/ab67616d00001e025a4df8a804866955ab8c4def
59wfkuBoNyhDMQGCljbUbA,Diddy,3QHONiXGMGU3z68mQInncF,"I'll Be Missing You (feat. Faith Evans, 112)",2004-03-09,75,https://i.scdn.co/image/ab67616d00001e024ad6e5838f15401ff7d62856
5xuNBZoM7z1Vv8IQ6uM0p6,JoJo,3DOxMCaNBNvnjSzpHUSjE3,Leave (Get Out),2004-06-22,70,https://i.scdn.co/image/ab67616d00001e025afc97ef10f77b2a1492ad71
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,6sqNctd7MlJoKDOxPVCAvU,My Happy Ending,2004,71,https://i.scdn.co/image/ab67616d00001e029c291af4bf0c3071847f2b80
59wfkuBoNyhDMQGCljbUbA,Diddy,6Wt5QBzHp9vdSLAFlvdnDQ,"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine, Mario Winans]",2004-03-09,69,https://i.scdn.co/image/ab67616d00001e024ad6e5838f15401ff7d62856
2gBjLmx6zQnFGQJCAQpRgw,Nelly,2b8QQqf8Vwb7bfz22ja8Fk,Over And Over,2004-09-14,64,https://i.scdn.co/image/ab67616d00001e026ff5d0f68b2677a4fe953c12
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,0AKAxdNkwq9ZxRdW1DN9zW,Behind These Hazel Eyes,2004-01-17,63,https://i.scdn.co/image/ab67616d00001e0203dadde4d9d305c1c3e0d91c
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,469RmLzEsicj8VSn9aIuKV,Cool,2004-11-23,59,https://i.scdn.co/image/ab67616d00001e027c7136a182372ccdffb3d3c4
0TnOYISbd1XYRBk9myaseg,Pitbull,4tAru66VGVLWYjg90UV4vJ,Culo,2004-08-03,65,https://i.scdn.co/image/ab67616d00001e0200650b5e6be3af579ae18e7c
7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,6MFQeWtk7kxWGydnJB2y36,These Words,2004-08-30,69,https://i.scdn.co/image/ab67616d00001e02b337e1ca6629a53c66a3b0d4
23zg3TcAtWQy7J6upgbUnj,USHER,5zdUc1JRCImBYcDWgvFNpE,Caught Up,2004-03-23,66,https://i.scdn.co/image/ab67616d00001e02365b3fb800c19f7ff72602da
4hqDqHtBlgxXpLXVYf7c8L,Ashlee Simpson,7yXibbAYi4to5oQTeO738f,Pieces Of Me,2004-01-01,57,https://i.scdn.co/image/ab67616d00001e024c2277a69c1f05cf85f985c0
5WUlDfRSoLAfcVSX1WnrxN,Sia,2Bo0hh0yoQReC4reJav5DT,Breathe Me,2004-01-01,59,https://i.scdn.co/image/ab67616d00001e026d915e88ca70c17d80051772
5sm0jQ1mq0dusiLtDJ2b4R,Eric Prydz,6E0dc82Da4W5QWXR8ktoGT,Call On Me - Radio Edit,2004,59,https://i.scdn.co/image/ab67616d00001e02d93502bd55966aa4683d3add
5sm0jQ1mq0dusiLtDJ2b4R,Eric Prydz,1xNcBAoUw8Hz6LqK2jt4Ff,Call on Me - Radio Mix,2004-09-10,76,https://i.scdn.co/image/ab67616d00001e021cd65e046a28cef435feff21
0C0XlULifJtAgn6ZNCW2eu,The Killers,60eVCXFCuw1WYswBuNZc4H,Jenny Was A Friend Of Mine,2004,64,https://i.scdn.co/image/ab67616d00001e02ccdddd46119a4ff53eaf1f5d
3Y10boYzeuFCJ4Qgp53w6o,Scissor Sisters,0LAfANg75hYiV1IAEP3vY6,Take Your Mama,2004-01-01,56,https://i.scdn.co/image/ab67616d00001e02b2f399095db85823ab3d231e
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,3njpLvANriMsdv3dgADEad,Get Back,2004-01-01,62,https://i.scdn.co/image/ab67616d00001e02efbf69c0f1aac9d7e7cb489e
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,3s2MyU2YCwNNwcSokt0jXD,Girl,2004-11-16,61,https://i.scdn.co/image/ab67616d00001e025a4df8a804866955ab8c4def
23zg3TcAtWQy7J6upgbUnj,USHER,5rPzPAaOUceS8HiAculegz,Bad Girl,2004-03-23,63,https://i.scdn.co/image/ab67616d00001e02365b3fb800c19f7ff72602da
23zg3TcAtWQy7J6upgbUnj,USHER,4719foL6R25RSHSJ1shNaj,Confessions,2004-03-23,62,https://i.scdn.co/image/ab67616d00001e02365b3fb800c19f7ff72602da
3WaJSfKnzc65VDgmj2zU8B,Interpol,1VcIbyyDX8j0GNxSlsRFeJ,Slow Hands,2004-09-27,61,https://i.scdn.co/image/ab67616d00001e0257383649d25ab30a0bb5dfa0
26dSoYclwsYLMAKD3tpOr4,Britney Spears,6I9VzXrHxO9rA9A5euc8Ak,Toxic,2003-11-13,85,https://i.scdn.co/image/ab67616d00001e02efc6988972cb04105f002cd4
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,0xmjwnQ3FNE6HuWCt2nHdZ,Where Is The Love?,2003-06-24,83,https://i.scdn.co/image/ab67616d00001e025db09bde92cc685403d7068f
3TNt4aUIxgfy9aoaft5Jj2,Yeah Yeah Yeahs,0hDQV9X1Da5JrwhK8gu86p,Maps,2003-04-29,72,https://i.scdn.co/image/ab67616d00001e021b1cb4ef0f096f9d66fc3dc6
5rkVyNGXEgeUqKkB5ccK83,Ashanti,6pWzCKTrKrwbUPzY8RLCoP,Rock Wit U (Awww Baby),2003-01-01,71,https://i.scdn.co/image/ab67616d00001e0252ac190aeaea5489d6f37851
1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,2lXJr5BkUPZpQUV2ZGN1Wv,Always On Time,2003-01-01,67,https://i.scdn.co/image/ab67616d00001e020544679d8b2d7a577586631c
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,4hfIVhq0F0zFUcrbecsYmo,Let's Get It Started - Spike Mix,2003-06-24,73,https://i.scdn.co/image/ab67616d00001e025db09bde92cc685403d7068f
2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,0iFOG4Ki9aDmJUYUFHQlPG,Frontin' (feat. Jay-Z) - Club Mix,2003-08-19,69,https://i.scdn.co/image/ab67616d00001e0231a1d15842b0e8a4e53dd3b0
0cQbJU1aAzvbEmTuljWLlF,No Doubt,2fOxxLz9JVe53itq6pfBak,It's My Life,2003-01-01,62,https://i.scdn.co/image/ab67616d00001e02738fbaa134106eafb7772552
2mpeljBig2IXLXRAFO9AAs,Dido,3adnLFXKO5rC1lhUNSeg3N,White Flag,2003-09-03,60,https://i.scdn.co/image/ab67616d00001e0230e165a27ff94cce9e91b7f2
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,2CtCwQhY0ZLvr8L2l8Bo6e,Stand Up,2003-01-01,64,https://i.scdn.co/image/ab67616d00001e022018e8c7b1afffd34c930147
2ycnb8Er79LoH2AsR5ldjh,Pet Shop Boys,2SWn864dJI5RNyrp3F4Kp1,Always on My Mind - 2003 Remaster,2003,58,https://i.scdn.co/image/ab67616d00001e027c66279746c33b8f9ccac1aa
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,2CZi8d774dBB0wiuWMIpr8,Miss Independent,2003-04-15,57,https://i.scdn.co/image/ab67616d00001e02a5265601ad8df0138426d0de
2S9W9aSAd7e5mp8WqWxN2h,Hilary Duff,2TZ1apxMDlubCGMsOxcTbT,Come Clean,2003-01-01,61,https://i.scdn.co/image/ab67616d00001e0245fa3fddca835d0d7c854146
5tth2a3v0sWwV1C7bApBdX,Lil' Kim,0aULRU35N9kTj6O1xMULRR,Magic Stick,2003-03-03,60,https://i.scdn.co/image/ab67616d00001e025262462e647f866d563de301
3FUY2gzHeIiaesXtOAdB7A,Train,0E29BKKGCJHcb7b9oIWgGB,Calling All Angels,2003-06-03,58,https://i.scdn.co/image/ab67616d00001e027ee0e0e83730306ce40970ad
2wIVse2owClT7go1WT98tk,Missy Elliott,1MaI6NwdrqnE3mRzOYTpoo,Bomb Intro / Pass That Dutch,2003-11-01,61,https://i.scdn.co/image/ab67616d00001e023e689561b438186f17cc190e
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,2itAOPLerxnnc8KXHMqPWu,Fantasy (feat. O.D.B.),2003-10-14,59,https://i.scdn.co/image/ab67616d00001e023e8aae50ea4e00eacd01fcb6
7eQZTqEMozBcuSubfu52i4,The Knife,5P2hEcHjoNMh33EsFPPOJE,Heartbeats,2003-01-17,59,https://i.scdn.co/image/ab67616d00001e0220feadae116e4b306d58d69c
5tth2a3v0sWwV1C7bApBdX,Lil' Kim,6UZS3KgNc0NF13bbtQTzD6,The Jump Off,2003-03-03,57,https://i.scdn.co/image/ab67616d00001e025262462e647f866d563de301
26dSoYclwsYLMAKD3tpOr4,Britney Spears,7mS8RbJji2UZAaguRGsOCH,Me Against the Music (feat. Madonna) - LP Version / Video Mix,2003-11-13,63,https://i.scdn.co/image/ab67616d00001e02efc6988972cb04105f002cd4
5rkVyNGXEgeUqKkB5ccK83,Ashanti,1YZBMqN8kHaaRPXpQTC3kb,Rain On Me,2003-01-01,56,https://i.scdn.co/image/ab67616d00001e0252ac190aeaea5489d6f37851
2S9W9aSAd7e5mp8WqWxN2h,Hilary Duff,0J1Wfjo9H3R62yaCuuNDZX,So Yesterday,2003-01-01,58,https://i.scdn.co/image/ab67616d00001e0245fa3fddca835d0d7c854146
0IF46mUS8NXjgHabxk2MCM,Kelis,1mVTQSGoFchL3VVrIa0MeH,Millionaire (feat. André 3000),2003-12-05,53,https://i.scdn.co/image/ab67616d00001e0280c0124b18f8d2e3152bbb02
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,4kvdX9zzsix7jYHsRVkVUH,A Moment Like This,2003-04-15,56,https://i.scdn.co/image/ab67616d00001e02a5265601ad8df0138426d0de
0cQbJU1aAzvbEmTuljWLlF,No Doubt,6mfkHv00I6jhHIn7EWHJ2N,Just A Girl,2003-01-01,57,https://i.scdn.co/image/ab67616d00001e02738fbaa134106eafb7772552
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,0KxU9wjCedUxSGdjuFdBDu,Shut Up,2003-06-24,70,https://i.scdn.co/image/ab67616d00001e025db09bde92cc685403d7068f
4vRSocKbGh7PsQrYRDVMEF,Lindsay Lohan,69Zl2MdeQE8twZdiMXJXxZ,"Ultimate - From ""Freaky Friday""/Soundtrack Version",2003-01-01,56,https://i.scdn.co/image/ab67616d00001e025a3ee7b38c277cfbe6a3c7aa
1KCSPY1glIKqW2TotWuXOR,P!nk,0qrGSKtrEj7PJAGVBFE9vG,Trouble,2003-11-10,60,https://i.scdn.co/image/ab67616d00001e022a6af25b8e5485e62b1b8c25
2tFN9ubMXEhdAQvdQxcsma,Jessica Simpson,7pNJ1T9TGbVbNHKaLhhPri,With You,2003,55,https://i.scdn.co/image/ab67616d00001e02adefab4c77e8a845234eeee4
