artist_id,artist_name,artist_popularity,artist_followers
5Y1mtkFXBCx0dyL93Wt54T,Otis Taylor,36,60512
1EwStlJbpwWP3NBYmNzRPP,Gabe Dixon,32,22485
6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,61,1011610
1EwStlJbpwWP3NBYmNzRPP,Gabe Dixon,32,22485
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
39x8gyJjTHiBQklFgVJSV4,Eric Hutchinson,46,158575
0QrowybipCKUDnq5y10PD2,Amos Lee,57,472674
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
4IDpDJIDfK96HMLD4Tphyl,AJJ,50,242614
73U1Zb71I5JwgC1qVqZ8NO,Mischief Brew,36,62126
61YE3whKiuRr83j1yOm5M7,Augustana,43,221493
0QrowybipCKUDnq5y10PD2,Amos Lee,57,472674
6JVRYNneRsYNInT4TNr5vU,Matt Wertz,39,74861
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
41FEVJCBGidsJwbjq0KfgM,William Fitzsimmons,45,219284
2Mf99N2VcDEcVuocyBLhyC,Greg Laswell,41,124642
6pwHWKweuoCyx3OoFaD0Q5,The Weepies,48,169487
4LoM3lMauQ540MW9QiyIcR,Anna Nalick,44,162328
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,63,1933918
4NGiEU3Pkd8ASRyQR30jcA,Matt Nathanson,50,381272
4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,61,1078794
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,63,1933918
2sG4zTOLvjKG1PSoOyf5Ej,Brandi Carlile,63,787993
4IDpDJIDfK96HMLD4Tphyl,AJJ,50,242614
0mXTJETA4XUa12MmmXxZJh,Eddie Vedder,59,1553023
0mXTJETA4XUa12MmmXxZJh,Eddie Vedder,59,1553023
6z29S0IoiBJpSMP8plyCj7,Jon McLaughlin,45,135944
0mXTJETA4XUa12MmmXxZJh,Eddie Vedder,59,1553023
2sG4zTOLvjKG1PSoOyf5Ej,Brandi Carlile,63,787993
4IDpDJIDfK96HMLD4Tphyl,AJJ,50,242614
5dTYaRzOn4rXGBLH052EeQ,A Fine Frenzy,39,271831
0mXTJETA4XUa12MmmXxZJh,Eddie Vedder,59,1553023
0mXTJETA4XUa12MmmXxZJh,Eddie Vedder,59,1553023
0mXTJETA4XUa12MmmXxZJh,Eddie Vedder,59,1553023
2sG4zTOLvjKG1PSoOyf5Ej,Brandi Carlile,63,787993
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,63,1933918
5nrKbDQoztn1qIZAwXvGUq,Matt White,33,31054
0mXTJETA4XUa12MmmXxZJh,Eddie Vedder,59,1553023
4IDpDJIDfK96HMLD4Tphyl,AJJ,50,242614
0mXTJETA4XUa12MmmXxZJh,Eddie Vedder,59,1553023
1NmZWNk3idvlh1wKjZOvnt,Griffin House,34,40871
21R50WhyQI5HxWOTr6MyY1,Cary Brothers,38,52205
4IDpDJIDfK96HMLD4Tphyl,AJJ,50,242614
4NGiEU3Pkd8ASRyQR30jcA,Matt Nathanson,50,381272
2sG4zTOLvjKG1PSoOyf5Ej,Brandi Carlile,63,787993
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,63,1933918
0mXTJETA4XUa12MmmXxZJh,Eddie Vedder,59,1553023
4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,61,1078794
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,63,1933918
4IDpDJIDfK96HMLD4Tphyl,AJJ,50,242614
4RwbDag6jWIYJnEGH6Wte9,Drew Holcomb & The Neighbors,54,149838
1NmZWNk3idvlh1wKjZOvnt,Griffin House,34,40871
6z29S0IoiBJpSMP8plyCj7,Jon McLaughlin,45,135944
7nC05zmJukRGYObQeRgg3x,Jack Savoretti,50,296211
0mXTJETA4XUa12MmmXxZJh,Eddie Vedder,59,1553023
4RwbDag6jWIYJnEGH6Wte9,Drew Holcomb & The Neighbors,54,149838
4RwbDag6jWIYJnEGH6Wte9,Drew Holcomb & The Neighbors,54,149838
0mXTJETA4XUa12MmmXxZJh,Eddie Vedder,59,1553023
1whjlG0NSaQytgDIWz10GS,Landon Pigg,39,46011
4IDpDJIDfK96HMLD4Tphyl,AJJ,50,242614
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,63,1933918
4IDpDJIDfK96HMLD4Tphyl,AJJ,50,242614
6JVRYNneRsYNInT4TNr5vU,Matt Wertz,39,74861
21R50WhyQI5HxWOTr6MyY1,Cary Brothers,38,52205
2sG4zTOLvjKG1PSoOyf5Ej,Brandi Carlile,63,787993
4IDpDJIDfK96HMLD4Tphyl,AJJ,50,242614
4IDpDJIDfK96HMLD4Tphyl,AJJ,50,242614
4RwbDag6jWIYJnEGH6Wte9,Drew Holcomb & The Neighbors,54,149838
25mrbNwFzoqPWyYXLhiDRw,Alexi Murdoch,49,264426
6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,61,1011610
2NQEwAVHBNcI0tGMLlWwF1,Mat Kearney,49,490717
7vX3cMVyW8gtDA4y855ynF,Rodrigo y Gabriela,47,428053
0QrowybipCKUDnq5y10PD2,Amos Lee,57,472674
0FC1LIeQXKib0jOwZqeIwT,Brett Dennen,44,196413
6iDaoPZVgxrTkndDCisX8F,Keb' Mo',48,362379
6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,61,1011610
0QrowybipCKUDnq5y10PD2,Amos Lee,57,472674
73U1Zb71I5JwgC1qVqZ8NO,Mischief Brew,36,62126
7vX3cMVyW8gtDA4y855ynF,Rodrigo y Gabriela,47,428053
6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,61,1011610
7omzannyG2lfDqP5xyZo34,Joshua Radin,48,385927
275dFoyS7o1g1O4rFgy3Ix,"Defiance, Ohio",37,45621
7omzannyG2lfDqP5xyZo34,Joshua Radin,48,385927
25mrbNwFzoqPWyYXLhiDRw,Alexi Murdoch,49,264426
275dFoyS7o1g1O4rFgy3Ix,"Defiance, Ohio",37,45621
73U1Zb71I5JwgC1qVqZ8NO,Mischief Brew,36,62126
25mrbNwFzoqPWyYXLhiDRw,Alexi Murdoch,49,264426
275dFoyS7o1g1O4rFgy3Ix,"Defiance, Ohio",37,45621
2NQEwAVHBNcI0tGMLlWwF1,Mat Kearney,49,490717
7vX3cMVyW8gtDA4y855ynF,Rodrigo y Gabriela,47,428053
25mrbNwFzoqPWyYXLhiDRw,Alexi Murdoch,49,264426
0QrowybipCKUDnq5y10PD2,Amos Lee,57,472674
0QrowybipCKUDnq5y10PD2,Amos Lee,57,472674
2NQEwAVHBNcI0tGMLlWwF1,Mat Kearney,49,490717
275dFoyS7o1g1O4rFgy3Ix,"Defiance, Ohio",37,45621
7vX3cMVyW8gtDA4y855ynF,Rodrigo y Gabriela,47,428053
1bKdOEfMk4ftojJQdyV2Ik,Tyler Hilton,34,94252
6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,61,1011610
275dFoyS7o1g1O4rFgy3Ix,"Defiance, Ohio",37,45621
275dFoyS7o1g1O4rFgy3Ix,"Defiance, Ohio",37,45621
2NQEwAVHBNcI0tGMLlWwF1,Mat Kearney,49,490717
3Bf4u6r96pGx1eIbaGqfvf,Unkle Bob,26,4658
7omzannyG2lfDqP5xyZo34,Joshua Radin,48,385927
6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,61,1011610
6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,61,1011610
0QrowybipCKUDnq5y10PD2,Amos Lee,57,472674
7vX3cMVyW8gtDA4y855ynF,Rodrigo y Gabriela,47,428053
2NQEwAVHBNcI0tGMLlWwF1,Mat Kearney,49,490717
4MUwzU9R6pmwz7V4svP1bk,Tim Barry,28,25372
0QrowybipCKUDnq5y10PD2,Amos Lee,57,472674
0FC1LIeQXKib0jOwZqeIwT,Brett Dennen,44,196413
7omzannyG2lfDqP5xyZo34,Joshua Radin,48,385927
6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,61,1011610
7omzannyG2lfDqP5xyZo34,Joshua Radin,48,385927
7vX3cMVyW8gtDA4y855ynF,Rodrigo y Gabriela,47,428053
275dFoyS7o1g1O4rFgy3Ix,"Defiance, Ohio",37,45621
27M9shmwhIjRo7WntpT9Rp,Frank Turner,50,359578
73U1Zb71I5JwgC1qVqZ8NO,Mischief Brew,36,62126
4LoM3lMauQ540MW9QiyIcR,Anna Nalick,44,162328
61YE3whKiuRr83j1yOm5M7,Augustana,43,221493
6pwHWKweuoCyx3OoFaD0Q5,The Weepies,48,169487
0QrowybipCKUDnq5y10PD2,Amos Lee,57,472674
0QrowybipCKUDnq5y10PD2,Amos Lee,57,472674
0QrowybipCKUDnq5y10PD2,Amos Lee,57,472674
6pwHWKweuoCyx3OoFaD0Q5,The Weepies,48,169487
6pwHWKweuoCyx3OoFaD0Q5,The Weepies,48,169487
2sG4zTOLvjKG1PSoOyf5Ej,Brandi Carlile,63,787993
0QrowybipCKUDnq5y10PD2,Amos Lee,57,472674
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
7rN3Agir6FaZNfhf5V7mfN,John Frusciante,50,601698
2sG4zTOLvjKG1PSoOyf5Ej,Brandi Carlile,63,787993
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
0rpMdBzQXf7aYRnu5fDBJy,Violent Femmes,54,682507
4TCXgdDPm10ensLNCVnIYa,Joy Williams,55,117238
73U1Zb71I5JwgC1qVqZ8NO,Mischief Brew,36,62126
4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,61,1078794
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
61YE3whKiuRr83j1yOm5M7,Augustana,43,221493
61YE3whKiuRr83j1yOm5M7,Augustana,43,221493
2sG4zTOLvjKG1PSoOyf5Ej,Brandi Carlile,63,787993
4LoM3lMauQ540MW9QiyIcR,Anna Nalick,44,162328
0QrowybipCKUDnq5y10PD2,Amos Lee,57,472674
6pwHWKweuoCyx3OoFaD0Q5,The Weepies,48,169487
4lsLWmOLcZjlaPhx7FKwLl,Inara George,27,16672
0QrowybipCKUDnq5y10PD2,Amos Lee,57,472674
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
0tfxwnVEgz5XSYV8yEKLES,Blue Merle,17,4088
6iKiDPed4LAQEcPZpvf00m,Maria Taylor,36,17151
6pwHWKweuoCyx3OoFaD0Q5,The Weepies,48,169487
7w0qj2HiAPIeUcoPogvOZ6,Rachael Yamagata,42,159330
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
2kfXeO854BtcQr4Rjdxopq,Stephen Kellogg and The Sixers,22,14601
4ReGayOtLkcAsNi6d2n7LS,Snooks Eaglin,29,24385
4TCXgdDPm10ensLNCVnIYa,Joy Williams,55,117238
4LoM3lMauQ540MW9QiyIcR,Anna Nalick,44,162328
4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,61,1078794
2sG4zTOLvjKG1PSoOyf5Ej,Brandi Carlile,63,787993
0QrowybipCKUDnq5y10PD2,Amos Lee,57,472674
7rN3Agir6FaZNfhf5V7mfN,John Frusciante,50,601698
4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,61,1078794
0FC1LIeQXKib0jOwZqeIwT,Brett Dennen,44,196413
4vRyd1UZ8Eq98EppbwOBg6,Blind Willie McTell,29,54701
61YE3whKiuRr83j1yOm5M7,Augustana,43,221493
0QrowybipCKUDnq5y10PD2,Amos Lee,57,472674
6pwHWKweuoCyx3OoFaD0Q5,The Weepies,48,169487
2sG4zTOLvjKG1PSoOyf5Ej,Brandi Carlile,63,787993
6pwHWKweuoCyx3OoFaD0Q5,The Weepies,48,169487
6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,61,1011610
6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,61,1011610
6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,61,1011610
4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,61,1078794
4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,61,1078794
3ZAIKutVvLYqmcxfkBz5aP,Butterfly Boucher,37,20366
6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,61,1011610
4cEwEednPwWCdYT7ZhROZe,Marc Broussard,48,156046
3MCxkaTJmYKH0FZbe3rYxa,Joe Purdy,38,110931
7rN3Agir6FaZNfhf5V7mfN,John Frusciante,50,601698
4v4xuH9VypORYabMnhPLt1,Jem,36,77737
6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,61,1011610
4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,61,1078794
6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,61,1011610
6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,61,1011610
3MCxkaTJmYKH0FZbe3rYxa,Joe Purdy,38,110931
7w0qj2HiAPIeUcoPogvOZ6,Rachael Yamagata,42,159330
4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,61,1078794
7rN3Agir6FaZNfhf5V7mfN,John Frusciante,50,601698
6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,61,1011610
4v4xuH9VypORYabMnhPLt1,Jem,36,77737
6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,61,1011610
4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,61,1078794
1fpXM23IoNckJ7NDAm8YJQ,Mark Lanegan,46,253114
4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,61,1078794
7rN3Agir6FaZNfhf5V7mfN,John Frusciante,50,601698
1s2pki7lATUaBOL76E3vCV,Kaki King,34,63757
4v4xuH9VypORYabMnhPLt1,Jem,36,77737
1fpXM23IoNckJ7NDAm8YJQ,Mark Lanegan,46,253114
7rN3Agir6FaZNfhf5V7mfN,John Frusciante,50,601698
4v4xuH9VypORYabMnhPLt1,Jem,36,77737
3MCxkaTJmYKH0FZbe3rYxa,Joe Purdy,38,110931
4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,61,1078794
4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,61,1078794
4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,61,1078794
275dFoyS7o1g1O4rFgy3Ix,"Defiance, Ohio",37,45621
4v4xuH9VypORYabMnhPLt1,Jem,36,77737
2uNcfNhlVJUyEX0t0NG1m1,Eric Bibb,39,63012
1bKdOEfMk4ftojJQdyV2Ik,Tyler Hilton,34,94252
7hbH1qupmU6HxVBjWJItlq,Dave Barnes,45,88390
6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,61,1011610
7rN3Agir6FaZNfhf5V7mfN,John Frusciante,50,601698
4cEwEednPwWCdYT7ZhROZe,Marc Broussard,48,156046
7rN3Agir6FaZNfhf5V7mfN,John Frusciante,50,601698
1s2pki7lATUaBOL76E3vCV,Kaki King,34,63757
7w0qj2HiAPIeUcoPogvOZ6,Rachael Yamagata,42,159330
4cEwEednPwWCdYT7ZhROZe,Marc Broussard,48,156046
7rN3Agir6FaZNfhf5V7mfN,John Frusciante,50,601698
1NmZWNk3idvlh1wKjZOvnt,Griffin House,34,40871
4gF0z4jKDvlOTU6PCR5oQQ,I Can Make A Mess,18,15898
1yLlQimDTRrACa45u50LXW,Josh Kelley,30,41894
4NGiEU3Pkd8ASRyQR30jcA,Matt Nathanson,50,381272
4H7QVpyCHkaUeEOpCPzZQk,Eastmountainsouth,24,5669
1s2pki7lATUaBOL76E3vCV,Kaki King,34,63757
6pwHWKweuoCyx3OoFaD0Q5,The Weepies,48,169487
36hwOoNPgnsKnhoMBYpJrJ,Slim Harpo,42,55633
6pwHWKweuoCyx3OoFaD0Q5,The Weepies,48,169487
3enRG6NEAfCkJI2muGcnT1,J.B. Lenoir,39,32885
3Ovf2lytXSXWFM2cwsJACC,Lead Belly,36,187822
3enRG6NEAfCkJI2muGcnT1,J.B. Lenoir,39,32885
36hwOoNPgnsKnhoMBYpJrJ,Slim Harpo,42,55633
36hwOoNPgnsKnhoMBYpJrJ,Slim Harpo,42,55633
5Y1mtkFXBCx0dyL93Wt54T,Otis Taylor,36,60512
65YTOUMjNZIL69vH1O3qqx,Get Set Go,22,7889
36hwOoNPgnsKnhoMBYpJrJ,Slim Harpo,42,55633
4NGiEU3Pkd8ASRyQR30jcA,Matt Nathanson,50,381272
3AzZDGFISwxthbODkfUePu,Larry Pattis,23,1840
2drMeidRg4jc07neGOL0Ip,R.L. Burnside,41,127045
1CPwHx5lgVxv0rfcp7UXLx,Ry Cooder,45,300552
1TQtbRQbaXw5CeN3mC0DJH,Corey Harris,27,11672
5zeCSgiRyezbfLiGOpKAsR,Tyrone Wells,44,100199
3enRG6NEAfCkJI2muGcnT1,J.B. Lenoir,39,32885
2dXf5lu5iilcaTQJZodce7,Sister Rosetta Tharpe,36,150853
36hwOoNPgnsKnhoMBYpJrJ,Slim Harpo,42,55633
7dSnChJjb0jdfulJsIijoC,"Arthur ""Big Boy"" Crudup",34,28304
4PM86aECDhcdwuJNZNrR22,Chris Smither,37,34828
6pwHWKweuoCyx3OoFaD0Q5,The Weepies,48,169487
36hwOoNPgnsKnhoMBYpJrJ,Slim Harpo,42,55633
36hwOoNPgnsKnhoMBYpJrJ,Slim Harpo,42,55633
2drMeidRg4jc07neGOL0Ip,R.L. Burnside,41,127045
36hwOoNPgnsKnhoMBYpJrJ,Slim Harpo,42,55633
4H7QVpyCHkaUeEOpCPzZQk,Eastmountainsouth,24,5669
1aTDTChWWyiJH3SEnYrdVp,Taj Mahal,49,206930
6EZzVXM2uDRPmnHWq9yPDE,Lightnin' Hopkins,41,266608
4vRyd1UZ8Eq98EppbwOBg6,Blind Willie McTell,29,54701
6pwHWKweuoCyx3OoFaD0Q5,The Weepies,48,169487
4NGiEU3Pkd8ASRyQR30jcA,Matt Nathanson,50,381272
4NGiEU3Pkd8ASRyQR30jcA,Matt Nathanson,50,381272
0mXTJETA4XUa12MmmXxZJh,Eddie Vedder,59,1553023
4NGiEU3Pkd8ASRyQR30jcA,Matt Nathanson,50,381272
6pwHWKweuoCyx3OoFaD0Q5,The Weepies,48,169487
4NGiEU3Pkd8ASRyQR30jcA,Matt Nathanson,50,381272
1CPwHx5lgVxv0rfcp7UXLx,Ry Cooder,45,300552
3AzZDGFISwxthbODkfUePu,Larry Pattis,23,1840
5Tw6OSRLoU7IHTO8kHGRQr,Rosie Thomas,34,22898
15oeqKO5k5uZ5773tWvpda,Son House,32,154397
4NGiEU3Pkd8ASRyQR30jcA,Matt Nathanson,50,381272
1CPwHx5lgVxv0rfcp7UXLx,Ry Cooder,45,300552
4NGiEU3Pkd8ASRyQR30jcA,Matt Nathanson,50,381272
3enRG6NEAfCkJI2muGcnT1,J.B. Lenoir,39,32885
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
25mrbNwFzoqPWyYXLhiDRw,Alexi Murdoch,49,264426
0mXTJETA4XUa12MmmXxZJh,Eddie Vedder,59,1553023
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
25mrbNwFzoqPWyYXLhiDRw,Alexi Murdoch,49,264426
7qVz2CTVWQynqvLaaxZXw6,Matt Skiba,29,28384
25mrbNwFzoqPWyYXLhiDRw,Alexi Murdoch,49,264426
5L2Y03AcUOXCgvRMTy2Gwq,Keiichi Sokabe,34,41349
7qVz2CTVWQynqvLaaxZXw6,Matt Skiba,29,28384
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
7qVz2CTVWQynqvLaaxZXw6,Matt Skiba,29,28384
5L2Y03AcUOXCgvRMTy2Gwq,Keiichi Sokabe,34,41349
7vX3cMVyW8gtDA4y855ynF,Rodrigo y Gabriela,47,428053
7vX3cMVyW8gtDA4y855ynF,Rodrigo y Gabriela,47,428053
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,61,1078794
6PdVgi27EMfFXV5lSH6wEW,Guy Davis,29,12932
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
7vX3cMVyW8gtDA4y855ynF,Rodrigo y Gabriela,47,428053
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
25mrbNwFzoqPWyYXLhiDRw,Alexi Murdoch,49,264426
0elA30wLp3RmiPaGtU2jhQ,Mississippi Fred McDowell,31,55503
0uDA9BcTnKIPpNcZX6ZY3x,Magic Slim,34,23635
7vX3cMVyW8gtDA4y855ynF,Rodrigo y Gabriela,47,428053
7vX3cMVyW8gtDA4y855ynF,Rodrigo y Gabriela,47,428053
7vX3cMVyW8gtDA4y855ynF,Rodrigo y Gabriela,47,428053
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
4cEwEednPwWCdYT7ZhROZe,Marc Broussard,48,156046
7hbH1qupmU6HxVBjWJItlq,Dave Barnes,45,88390
7bfm99qXAlGJQrkcudmwyA,Roberto Dalla Vecchia,32,2869
03HEHGJoLPdARs4nrtUidr,Junior Kimbrough,36,68845
5L2Y03AcUOXCgvRMTy2Gwq,Keiichi Sokabe,34,41349
2xDl6RQqmmWdXGeKwKNpFl,John Standefer,23,687
7qVz2CTVWQynqvLaaxZXw6,Matt Skiba,29,28384
7bfm99qXAlGJQrkcudmwyA,Roberto Dalla Vecchia,32,2869
2drMeidRg4jc07neGOL0Ip,R.L. Burnside,41,127045
03HEHGJoLPdARs4nrtUidr,Junior Kimbrough,36,68845
2xDl6RQqmmWdXGeKwKNpFl,John Standefer,23,687
7aExFIr0IHWO5aFjMrGwKw,Charley Patton,24,66481
7aExFIr0IHWO5aFjMrGwKw,Charley Patton,24,66481
2vQavlZtDA660mnZotYIto,Link Wray,41,103551
7vX3cMVyW8gtDA4y855ynF,Rodrigo y Gabriela,47,428053
0elA30wLp3RmiPaGtU2jhQ,Mississippi Fred McDowell,31,55503
66hQFpsfaFzK8UbsQofCGv,Sonny Terry,28,22362
1aTDTChWWyiJH3SEnYrdVp,Taj Mahal,49,206930
7rN3Agir6FaZNfhf5V7mfN,John Frusciante,50,601698
3aH99kuvOtHmg0XvQe7t8i,Bandits Of The Acoustic Revolution,24,33762
7rN3Agir6FaZNfhf5V7mfN,John Frusciante,50,601698
320TrJub4arztwXRm7kqVO,Dr. John,49,237514
3aH99kuvOtHmg0XvQe7t8i,Bandits Of The Acoustic Revolution,24,33762
5Tw6OSRLoU7IHTO8kHGRQr,Rosie Thomas,34,22898
3aH99kuvOtHmg0XvQe7t8i,Bandits Of The Acoustic Revolution,24,33762
7DtrCdyysCDj5BlVKcassv,Rev. Gary Davis,31,35485
3aH99kuvOtHmg0XvQe7t8i,Bandits Of The Acoustic Revolution,24,33762
7rN3Agir6FaZNfhf5V7mfN,John Frusciante,50,601698
3MCxkaTJmYKH0FZbe3rYxa,Joe Purdy,38,110931
320TrJub4arztwXRm7kqVO,Dr. John,49,237514
1TJ9XdOFUqlSduhAVV7YfR,"David ""Honeyboy"" Edwards",16,8320
7rN3Agir6FaZNfhf5V7mfN,John Frusciante,50,601698
7rN3Agir6FaZNfhf5V7mfN,John Frusciante,50,601698
5Y1mtkFXBCx0dyL93Wt54T,Otis Taylor,36,60512
4gfocoQaeR4eim74d5EIQV,Vaughan Penn,12,1037
3ZWE1TnryM03rfzVin17K0,Tamio Okuda,45,228262
7rN3Agir6FaZNfhf5V7mfN,John Frusciante,50,601698
7rN3Agir6FaZNfhf5V7mfN,John Frusciante,50,601698
6Hx8gWotF4HW0OjlcihCCa,Merrick,8,568
5Y1mtkFXBCx0dyL93Wt54T,Otis Taylor,36,60512
5Y1mtkFXBCx0dyL93Wt54T,Otis Taylor,36,60512
7rN3Agir6FaZNfhf5V7mfN,John Frusciante,50,601698
7rN3Agir6FaZNfhf5V7mfN,John Frusciante,50,601698
7rN3Agir6FaZNfhf5V7mfN,John Frusciante,50,601698
3MCxkaTJmYKH0FZbe3rYxa,Joe Purdy,38,110931
7rN3Agir6FaZNfhf5V7mfN,John Frusciante,50,601698
5Tw6OSRLoU7IHTO8kHGRQr,Rosie Thomas,34,22898
5Y1mtkFXBCx0dyL93Wt54T,Otis Taylor,36,60512
7rN3Agir6FaZNfhf5V7mfN,John Frusciante,50,601698
3sddhwNhGabYSvzYKhB7qj,Shikao Suga,38,86653
7rN3Agir6FaZNfhf5V7mfN,John Frusciante,50,601698
5Tw6OSRLoU7IHTO8kHGRQr,Rosie Thomas,34,22898
7rN3Agir6FaZNfhf5V7mfN,John Frusciante,50,601698
7DtrCdyysCDj5BlVKcassv,Rev. Gary Davis,31,35485
6a8DSomMqspxk3s3WlBjNT,Will Hoge,28,30617
3MCxkaTJmYKH0FZbe3rYxa,Joe Purdy,38,110931
5dCuFngSPyOOnTAvrC7v2s,Freddie King,47,388702
5Tw6OSRLoU7IHTO8kHGRQr,Rosie Thomas,34,22898
3MCxkaTJmYKH0FZbe3rYxa,Joe Purdy,38,110931
58lJNqV2vnodLus6ajwuOE,David Mead,10,2635
1TJ9XdOFUqlSduhAVV7YfR,"David ""Honeyboy"" Edwards",16,8320
7DtrCdyysCDj5BlVKcassv,Rev. Gary Davis,31,35485
6EZzVXM2uDRPmnHWq9yPDE,Lightnin' Hopkins,41,266608
7DtrCdyysCDj5BlVKcassv,Rev. Gary Davis,31,35485
5Y1mtkFXBCx0dyL93Wt54T,Otis Taylor,36,60512
7hYKC5uBED0V5rpKQkqgQ5,Leon Redbone,44,28883
4TCXgdDPm10ensLNCVnIYa,Joy Williams,55,117238
39YuXrW19oh8JfEeNr9vHf,The New Amsterdams,20,17890
4PM86aECDhcdwuJNZNrR22,Chris Smither,37,34828
1FdwVX3yL8ITuRnTZxetsA,Mississippi John Hurt,36,132046
4PM86aECDhcdwuJNZNrR22,Chris Smither,37,34828
4PM86aECDhcdwuJNZNrR22,Chris Smither,37,34828
5dCuFngSPyOOnTAvrC7v2s,Freddie King,47,388702
4PM86aECDhcdwuJNZNrR22,Chris Smither,37,34828
7ouMbfyxtInW5wLqpF2nMo,Pat McGee Band,19,10150
1FdwVX3yL8ITuRnTZxetsA,Mississippi John Hurt,36,132046
7ouMbfyxtInW5wLqpF2nMo,Pat McGee Band,19,10150
4PM86aECDhcdwuJNZNrR22,Chris Smither,37,34828
1FdwVX3yL8ITuRnTZxetsA,Mississippi John Hurt,36,132046
6HwigzRpuWoCZDqMOQc5eu,Big Bill Broonzy,28,58645
5FGlhIQqewJRV8fx24toG0,Masaharu Fukuyama,50,871857
6EZzVXM2uDRPmnHWq9yPDE,Lightnin' Hopkins,41,266608
3KKiTDneH2x2sLtVPnTSOh,Calibretto 13,9,3225
6bp17u6Ya0RGnEobNVGvwS,Sue Foley,30,20770
6bR0cgMtkCVpm0I5yrDNzO,Big Mama Thornton,40,177014
6EZzVXM2uDRPmnHWq9yPDE,Lightnin' Hopkins,41,266608
15oeqKO5k5uZ5773tWvpda,Son House,32,154397
15oeqKO5k5uZ5773tWvpda,Son House,32,154397
2drMeidRg4jc07neGOL0Ip,R.L. Burnside,41,127045
4PM86aECDhcdwuJNZNrR22,Chris Smither,37,34828
1FdwVX3yL8ITuRnTZxetsA,Mississippi John Hurt,36,132046
