artist_id,artist_name,artist_popularity,artist_followers
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
5Igpc9iLZ3YGtKeYfSrrOE,Chris Lake,63,300001
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
20gsENnposVs2I4rQ5kvrf,Sam Feldt,68,776867
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,73,3808602
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
4AVFqumd2ogHFlRbKIjp1t,Alesso,72,3978367
7KigP1NA8s7IiVIxP5ndwJ,Revelries,54,9303
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,73,3808602
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,67,655215
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
4bL2B6hmLlMWnUEZnorEtG,Felix Jaehn,72,1300731
4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,70,1154320
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,73,15771870
3dz0NnIZhtKKeXZxLOxCam,Porter Robinson,59,1099057
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,73,3808602
3XINWZaloea97SIRiyTJxX,DubVision,56,319262
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
4xnMDfgEmXZEEDdITKcGuE,Audien,54,185548
5nki7yRhxgM509M5ADlN1p,Oliver Heldens,66,1017597
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,1141706
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,75,2777448
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,67,655215
2qxJFvFYMEDqd7ui6kSAcq,Zedd,72,6012162
0u6GtibW46tFX7koQ6uNJZ,Topic,71,224447
586uxXMyD5ObPuzjtrzO1Q,Sofi Tukker,64,735044
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,58,584379
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,1141706
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
586uxXMyD5ObPuzjtrzO1Q,Sofi Tukker,64,735044
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,75,2777448
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
4ofCBoyEiGSePFAG500xev,Regard,65,230210
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
37czgDRfGMvgRiUKHvnnhj,Öwnboss,61,78007
4AVFqumd2ogHFlRbKIjp1t,Alesso,72,3978367
4sTQVOfp9vEMCemLw50sbu,Galantis,67,3389365
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
1l2ekx5skC4gJH8djERwh1,Don Diablo,63,1825107
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
28uJnu5EsrGml2tBd7y8ts,Vintage Culture,69,1796263
01olvHW7uzIInQx9VTNuJm,Rootkit,47,56257
0FlpBojQwomu07ckcyz3wr,Clarx,49,43932
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
28uJnu5EsrGml2tBd7y8ts,Vintage Culture,69,1796263
4xnMDfgEmXZEEDdITKcGuE,Audien,54,185548
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,58,584379
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
4sTQVOfp9vEMCemLw50sbu,Galantis,67,3389365
2XiiUuK68XNdHaHOAF5hnT,Curbi,54,173234
2vVNxGBvKRQMWwI5c8KmYh,Tujamo,60,259235
1rSGNXhhYuWoq9BEz5DZGO,ARTY,55,189322
20gsENnposVs2I4rQ5kvrf,Sam Feldt,68,776867
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
5zId1SmYy46E9v2KQsSTFR,Whales,51,39598
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
1lmU3giNF3CSbkVSQmLpHQ,Surf Mesa,58,165418
4AVFqumd2ogHFlRbKIjp1t,Alesso,72,3978367
3dz0NnIZhtKKeXZxLOxCam,Porter Robinson,59,1099057
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
3dz0NnIZhtKKeXZxLOxCam,Porter Robinson,59,1099057
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
6nxWCVXbOlEVRexSbLsTer,Flume,68,2422182
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
61lyPtntblHJvA7FMMhi7E,Duke Dumont,64,714357
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,73,15771870
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
76M2Ekj8bG8W7X2nbx2CpF,NGHTMRE,57,461659
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
4OaSyxqlkp7aVpAZwF02QZ,SABAI,51,30792
7ACEUD7UsmmXrnj4OLt8f9,twocolors,64,79209
6hyMWrxGBsOx6sWcVj1DqP,Sebastian Ingrosso,58,973001
4ofCBoyEiGSePFAG500xev,Regard,65,230210
1IueXOQyABrMOprrzwQJWN,Sigala,67,1585411
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
2wX6xSig4Rig5kZU6ePlWe,KSHMR,63,1767259
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,67,655215
7ypPN35cJ9wfF2Zs7aYS33,Dillistone,53,15263
5jAMCwdNHWr7JThxtMuEyy,NOTD,60,299804
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
6pWcSL9wSJZQ9ne0TnhdWr,K-391,62,362000
2qxJFvFYMEDqd7ui6kSAcq,Zedd,72,6012162
6bswxXQ3qgvkMQCRu0DKuz,Retrofile,54,13782
7wg1qvie3KqDNQbAkTdbX0,Louis The Child,57,468612
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,67,3449563
1LOB7jTeEV14pHai6EXSzF,Cash Cash,58,693710
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
7nJNuftnqwrFGFs3ZRRe0u,MEMBA,51,84722
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
24neLwyYRyj4ItaGnFeIT0,JOYRYDE,46,204976
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,67,655215
0u18Cq5stIQLUoIaULzDmA,DROELOE,52,218019
4mrBetqy378Jf1y6NLszlx,VINAI,65,488339
6bswxXQ3qgvkMQCRu0DKuz,Retrofile,54,13782
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,1141706
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
4ofCBoyEiGSePFAG500xev,Regard,65,230210
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,73,15771870
1lmU3giNF3CSbkVSQmLpHQ,Surf Mesa,58,165418
6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,73,2532473
0u6GtibW46tFX7koQ6uNJZ,Topic,71,224447
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,78,4952328
2qxJFvFYMEDqd7ui6kSAcq,Zedd,72,6012162
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
586uxXMyD5ObPuzjtrzO1Q,Sofi Tukker,64,735044
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,65,948452
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
6pWcSL9wSJZQ9ne0TnhdWr,K-391,62,362000
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,67,655215
20gsENnposVs2I4rQ5kvrf,Sam Feldt,68,776867
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,67,655215
7nJNuftnqwrFGFs3ZRRe0u,MEMBA,51,84722
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,65,948452
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,65,948452
20gsENnposVs2I4rQ5kvrf,Sam Feldt,68,776867
738wLrAtLtCtFOLvQBXOXp,Major Lazer,74,6344347
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,65,948452
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,78,4952328
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
6nxWCVXbOlEVRexSbLsTer,Flume,68,2422182
5jAMCwdNHWr7JThxtMuEyy,NOTD,60,299804
2qxJFvFYMEDqd7ui6kSAcq,Zedd,72,6012162
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,65,948452
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
3hyEbRtp617pNCuuQjyOmc,Lost Kings,51,401321
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,65,948452
0daugAjUgbJSqdlyYNwIbT,Vicetone,61,453302
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
6fcTRFpz0yH79qSKfof7lp,Seven Lions,57,475307
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,65,948452
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,78,4952328
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
2qxJFvFYMEDqd7ui6kSAcq,Zedd,72,6012162
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
3v6Ji4uoWtKRkhuDUaxi9n,Dynoro,63,264015
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
2X97ZAqRKRMYFIDqtvGgGc,Silk City,51,79838
5jAMCwdNHWr7JThxtMuEyy,NOTD,60,299804
7wg1qvie3KqDNQbAkTdbX0,Louis The Child,57,468612
5Igpc9iLZ3YGtKeYfSrrOE,Chris Lake,63,300001
5jAMCwdNHWr7JThxtMuEyy,NOTD,60,299804
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
2BuSNpxpMGJGiAAWJYJT2t,Noisestorm,48,152303
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,67,655215
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,73,15771870
0daugAjUgbJSqdlyYNwIbT,Vicetone,61,453302
6fcTRFpz0yH79qSKfof7lp,Seven Lions,57,475307
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
5Igpc9iLZ3YGtKeYfSrrOE,Chris Lake,63,300001
6bswxXQ3qgvkMQCRu0DKuz,Retrofile,54,13782
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
3hyEbRtp617pNCuuQjyOmc,Lost Kings,51,401321
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,67,655215
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,65,948452
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
6FPDULwgllPquFdqdzj5gi,Robin Hustin,45,15521
7nJNuftnqwrFGFs3ZRRe0u,MEMBA,51,84722
4AVFqumd2ogHFlRbKIjp1t,Alesso,72,3978367
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
1IueXOQyABrMOprrzwQJWN,Sigala,67,1585411
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
738wLrAtLtCtFOLvQBXOXp,Major Lazer,74,6344347
1ikID9RZZMvkuBGDWrqajq,Kasbo,50,157064
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
0ycHhPwPvoaO4VGzmMnXGq,Zomboy,48,785769
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
0okpgBQamDqOZazBeH0J3I,Unknown Brain,56,329087
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1N9n8MSxrr4Emhb566493b,Morgan Page,51,150704
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,78,4952328
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,78,4952328
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,67,655215
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,78,4952328
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
2qxJFvFYMEDqd7ui6kSAcq,Zedd,72,6012162
2XnBwblw31dfGnspMIwgWz,Axwell /\ Ingrosso,62,2476065
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,78,4952328
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,73,15771870
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,78,4952328
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
6VD4UEUPvtsemqD3mmTqCR,Deorro,63,1249988
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,65,948452
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,78,4952328
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
157L8iTHgbdrKVxdQEXluh,Lost Sky,58,289738
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,64,2188817
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
0jNDKefhfSbLR9sFvcPLHo,San Holo,54,694572
6bswxXQ3qgvkMQCRu0DKuz,Retrofile,54,13782
4sTQVOfp9vEMCemLw50sbu,Galantis,67,3389365
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
47z7ZrgFoBvVpCnElCE3Zh,Yellow Claw,59,1049371
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,73,15771870
37awA8DFCAnCCL7aqYbDnD,Blasterjaxx,59,768677
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,64,2188817
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,75,2777448
6nxWCVXbOlEVRexSbLsTer,Flume,68,2422182
157L8iTHgbdrKVxdQEXluh,Lost Sky,58,289738
2QMCcKIPHnjQaPPgoEst88,Matisse & Sadko,51,139262
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,58,584379
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
1Na1sVrGWKwAigaW7a6hi5,Boston Bun,45,34171
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,73,15771870
7keGfmQR4X5w0two1xKZ7d,Kungs,68,934739
738wLrAtLtCtFOLvQBXOXp,Major Lazer,74,6344347
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,75,2777448
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,78,4952328
6nxWCVXbOlEVRexSbLsTer,Flume,68,2422182
3dz0NnIZhtKKeXZxLOxCam,Porter Robinson,59,1099057
0daugAjUgbJSqdlyYNwIbT,Vicetone,61,453302
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
28j8lBWDdDSHSSt5oPlsX2,ZHU,61,870092
1LOB7jTeEV14pHai6EXSzF,Cash Cash,58,693710
4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,61,1382565
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,75,2777448
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
76M2Ekj8bG8W7X2nbx2CpF,NGHTMRE,57,461659
4sTQVOfp9vEMCemLw50sbu,Galantis,67,3389365
7CCjtD0hCK005Bvg2WG1a7,Carnage,50,313421
1HQGhla3VNj1dBmKTtVT2t,Ookay,45,238531
0daugAjUgbJSqdlyYNwIbT,Vicetone,61,453302
7wg1qvie3KqDNQbAkTdbX0,Louis The Child,57,468612
2vVNxGBvKRQMWwI5c8KmYh,Tujamo,60,259235
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,64,2188817
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,65,948452
28j8lBWDdDSHSSt5oPlsX2,ZHU,61,870092
3PtCud9dIdOv4exrzdZZ1C,MAKJ,50,127903
0okpgBQamDqOZazBeH0J3I,Unknown Brain,56,329087
28j8lBWDdDSHSSt5oPlsX2,ZHU,61,870092
2bNoMMVO2QO6vySQvjn50L,Travis Bretzer,36,27612
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,64,2188817
6VD4UEUPvtsemqD3mmTqCR,Deorro,63,1249988
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
2VXRxdCCHHajU61ohOXnO1,Star Party,41,3924
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
2qxJFvFYMEDqd7ui6kSAcq,Zedd,72,6012162
6nS5roXSAGhTGr34W6n7Et,Disclosure,69,2153726
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
2qxJFvFYMEDqd7ui6kSAcq,Zedd,72,6012162
521qvhdobR0GzhvU6TFw76,Tritonal,51,229703
7w1eTNePApzDk8XtgykCPS,Malaa,47,244082
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,78,4952328
4sTQVOfp9vEMCemLw50sbu,Galantis,67,3389365
738wLrAtLtCtFOLvQBXOXp,Major Lazer,74,6344347
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,78,4952328
738wLrAtLtCtFOLvQBXOXp,Major Lazer,74,6344347
738wLrAtLtCtFOLvQBXOXp,Major Lazer,74,6344347
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
1HxJeLhIuegM3KgvPn8sTa,Jack Ü,56,1087675
