artist_id,artist_name,artist_popularity,artist_followers
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
3aQeKQSyrW4qWr35idm0cy,T-Pain,75,4610468
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
1Xfmvd48oOhEWkscWyEbh9,Lloyd,63,2266723
6GMYJwaziB4ekv1Y6wCDWS,Soulja Boy,66,1938816
6S0dmVVn4udvppDhZIWxCr,Sean Kingston,67,3219351
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
3aQeKQSyrW4qWr35idm0cy,T-Pain,75,4610468
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
1HwM5zlC5qNWhJtM00yXzG,DMX,68,4783051
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,83,34176498
5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,75,9602026
01QTIT5P1pFP3QnnFSdsJf,Lupe Fiasco,64,1894635
5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,75,9602026
12PSlydMSjEHzSCj9X5qv7,Baby Bash,59,923264
3jksrX4oBklxR78ft8gv3j,Plies,60,1886549
1Xfmvd48oOhEWkscWyEbh9,Lloyd,63,2266723
6z7xFFHxYkE9t8bwIF0Bvg,Boosie Badazz,61,2349930
1HwM5zlC5qNWhJtM00yXzG,DMX,68,4783051
3jksrX4oBklxR78ft8gv3j,Plies,60,1886549
2iojnBLj0qIMiKPvVhLnsH,Trey Songz,67,7474071
1W3FSF1BLpY3hlVIgvenLz,The-Dream,62,1282520
7G6hXrjGpi6I7waNl4wxAk,J. Holiday,50,1603127
20s0P9QLxGqKuCsGwFsp7w,Mario,64,3331352
3v3clM1KQgVfpPjKJFPAmx,SHOP BOYZ,43,137791
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
1ZwdS5xdxEREPySFridCfh,2Pac,77,16841222
3Y365ZqTf6fJ4ZcRnLKPGt,Gorilla Zoe,48,907107
3aQeKQSyrW4qWr35idm0cy,T-Pain,75,4610468
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,75,9602026
6XwcepfAsPhrvwziGxhwju,Pretty Ricky,54,1631370
20qISvAhX20dpIbOOzGK3q,Nas,71,3529501
0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,74,10793990
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
7B4hKK0S9QYnaoqa9OuwgX,Eazy-E,62,5519584
1W3FSF1BLpY3hlVIgvenLz,The-Dream,62,1282520
12PSlydMSjEHzSCj9X5qv7,Baby Bash,59,923264
5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,75,9602026
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,75,9602026
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
7G6hXrjGpi6I7waNl4wxAk,J. Holiday,50,1603127
5SbkVQYYzlw1kte75QIabH,Gnarls Barkley,62,513644
7sfl4Xt5KmfyDs2T3SVSMK,Lil Jon,70,1497568
33ScadVnbm2X8kkUqOkC6Z,Don Omar,80,10672822
23LbwefIODbyGdRbAz3urj,Yung Joc,59,813499
1sBkRIssrMs1AbVkOJbc7a,Rick Ross,75,7152551
1qto4hHid1P71emI6Fd8xi,Aventura,75,7702966
4sb7rZNN93BSS6Gqgepo4v,Too $hort,60,1510954
6z7xFFHxYkE9t8bwIF0Bvg,Boosie Badazz,61,2349930
4OBJLual30L7gRl5UkeRcT,T.I.,71,4734664
1qto4hHid1P71emI6Fd8xi,Aventura,75,7702966
1qto4hHid1P71emI6Fd8xi,Aventura,75,7702966
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
26s8LSolLfCIY88ysQbIuT,Three 6 Mafia,61,1273703
33ScadVnbm2X8kkUqOkC6Z,Don Omar,80,10672822
01QTIT5P1pFP3QnnFSdsJf,Lupe Fiasco,64,1894635
4GMgdB3vwbBOc42hbXEi9p,N.O.R.E.,52,404371
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
0VKTLKamj4IH8OfQbUL0kq,Dem Franchize Boyz,45,470819
3crnzLy8R4lVwaigKEOz7V,E-40,65,867275
4yBK75WVCQXej1p04GWqxH,Jeezy,69,2415759
5bVQN1TENxjVjWXNHHpflG,Big Boy,55,180089
7HBai5xymOxIWoMWvWshe1,Teriyaki Boyz,54,95369
3s2wTjWxK8NOX09dmsvVOh,Chingy,56,936618
26s8LSolLfCIY88ysQbIuT,Three 6 Mafia,61,1273703
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,83,34176498
1c70yCa8sRgIiQxl3HOEFo,Cherish,61,623396
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,74,2749380
33ScadVnbm2X8kkUqOkC6Z,Don Omar,80,10672822
35sCXuy5gN6Or69rZ9vqBs,Birdman,58,1298263
0Uo6kyjrbQoZBlcXsMb8Vm,Field Mob,43,260681
0PGtMx1bsqoCHCy3MB3gXA,Unk,42,224379
0IVcLMMbm05VIjnzPkGCyp,J Dilla,56,666394
3ScY9CQxNLQei8Umvpx5g6,Fat Joe,65,1724470
01QTIT5P1pFP3QnnFSdsJf,Lupe Fiasco,64,1894635
4EnEZVjo3w1cwcQYePccay,N.W.A.,63,5397387
2pAWfrd7WFF3XhVt9GooDL,MF DOOM,73,2464080
3ZooCJzNMTLpmJaIRUEorI,Young Dro,45,860673
33ScadVnbm2X8kkUqOkC6Z,Don Omar,80,10672822
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
7Aq8lpLMSt1Zxu56pe9bmp,Jagged Edge,59,2092562
3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,71,7756718
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
0f5nVCcR06GX8Qikz0COtT,Omarion,59,2854985
0NbfKEOTQCcwd6o7wSDOHI,The Game,70,4847173
0IVcLMMbm05VIjnzPkGCyp,J Dilla,56,666394
7352aRY2mqSxBZwzUb6LmA,Bow Wow,57,1403691
39mHYiNmLR7p8PXNG8Wll6,Remy Ma,56,771958
5CE2IfdYZEQGIDsfiRm8SI,DJ Shadow,60,592155
3crnzLy8R4lVwaigKEOz7V,E-40,65,867275
4OBJLual30L7gRl5UkeRcT,T.I.,71,4734664
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,76,11092078
0NbfKEOTQCcwd6o7wSDOHI,The Game,70,4847173
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
3aQeKQSyrW4qWr35idm0cy,T-Pain,75,4610468
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
1qto4hHid1P71emI6Fd8xi,Aventura,75,7702966
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
0NbfKEOTQCcwd6o7wSDOHI,The Game,70,4847173
26s8LSolLfCIY88ysQbIuT,Three 6 Mafia,61,1273703
4yBK75WVCQXej1p04GWqxH,Jeezy,69,2415759
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,76,11092078
3aQeKQSyrW4qWr35idm0cy,T-Pain,75,4610468
4AllEJE7mVkhhyUV6DjqPz,D4L,49,322493
1qto4hHid1P71emI6Fd8xi,Aventura,75,7702966
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,83,34176498
7352aRY2mqSxBZwzUb6LmA,Bow Wow,57,1403691
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
2wIVse2owClT7go1WT98tk,Missy Elliott,69,2356937
6XwcepfAsPhrvwziGxhwju,Pretty Ricky,54,1631370
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,76,11092078
7npqy7rgdX2D3yfVyWExKo,Angel Y Khriz,61,1032036
26s8LSolLfCIY88ysQbIuT,Three 6 Mafia,61,1273703
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
0b3fYxnG6tlR0zLtBJd8DF,DANGERDOOM,53,248123
0yNSzH5nZmHzeE2xn6Xshb,Calle 13,65,2908837
6vdMPayKk8YJxxeNP5oMCb,Chamillionaire,55,854487
3RPYHNSwe3w0mtfJwKIN9P,Bubba Sparxxx,50,391268
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
34EP7KEpOjXcM2TCat1ISk,Wu-Tang Clan,65,2942945
59wfkuBoNyhDMQGCljbUbA,Diddy,71,1610713
1qto4hHid1P71emI6Fd8xi,Aventura,75,7702966
44PA0rCQXikgOWbfY7Fq7m,Ying Yang Twins,60,1079127
3Rq3YOF9YG9YfCWD4D56RZ,Nujabes,61,1022187
0b3fYxnG6tlR0zLtBJd8DF,DANGERDOOM,53,248123
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
6XwcepfAsPhrvwziGxhwju,Pretty Ricky,54,1631370
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,14335569
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,76,11092078
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,75,9602026
12PSlydMSjEHzSCj9X5qv7,Baby Bash,59,923264
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
2pAWfrd7WFF3XhVt9GooDL,MF DOOM,73,2464080
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
2pAWfrd7WFF3XhVt9GooDL,MF DOOM,73,2464080
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,83,34176498
4Js9eYwAf9rypNtV8pNSw9,Petey Pablo,57,544879
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,81,8816841
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,83,34176498
5Qi4Bb7a8C0a00NZcA77L0,D12,62,3060573
2aoFQUeHD1U7pL098lRsDU,Madvillain,63,600598
2pAWfrd7WFF3XhVt9GooDL,MF DOOM,73,2464080
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,80,10731912
20s0P9QLxGqKuCsGwFsp7w,Mario,64,3331352
20s0P9QLxGqKuCsGwFsp7w,Mario,64,3331352
3ciRvbBIVz9fBoPbtSYq4x,Lil Jon & The East Side Boyz,60,833400
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
2aoFQUeHD1U7pL098lRsDU,Madvillain,63,600598
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
5nLYd9ST4Cnwy6NHaCxbj8,CeeLo Green,64,598590
2aoFQUeHD1U7pL098lRsDU,Madvillain,63,600598
4OBJLual30L7gRl5UkeRcT,T.I.,71,4734664
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
12FHARd9fY0Tu0ila4Ua25,Trick Daddy,55,1054026
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
6p2442ymrT9lZEuCZJdYcH,Ivy Queen,62,2399943
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,83,34176498
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
5A7d4sfe5ZY1RRf90zlUeo,Crime Mob,45,434393
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
2aoFQUeHD1U7pL098lRsDU,Madvillain,63,600598
2aoFQUeHD1U7pL098lRsDU,Madvillain,63,600598
2pAWfrd7WFF3XhVt9GooDL,MF DOOM,73,2464080
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,74,2749380
59wfkuBoNyhDMQGCljbUbA,Diddy,71,1610713
1020a42xVklY6c56imNcaa,Slum Village,52,320270
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
59wfkuBoNyhDMQGCljbUbA,Diddy,71,1610713
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
2BvzbqWWwLN11XGBYgDZzx,Terror Squad,49,222406
2pAWfrd7WFF3XhVt9GooDL,MF DOOM,73,2464080
1Xfmvd48oOhEWkscWyEbh9,Lloyd,63,2266723
2aoFQUeHD1U7pL098lRsDU,Madvillain,63,600598
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,83,34176498
1G9G7WwrXka3Z1r7aIDjI7,Outkast,72,2443031
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
33ScadVnbm2X8kkUqOkC6Z,Don Omar,80,10672822
12PSlydMSjEHzSCj9X5qv7,Baby Bash,59,923264
3SUT1jjM5hzZj9TLfLZGIP,Tego Calderón,69,4527284
1G9G7WwrXka3Z1r7aIDjI7,Outkast,72,2443031
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
1G9G7WwrXka3Z1r7aIDjI7,Outkast,72,2443031
1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,67,1773022
3s2wTjWxK8NOX09dmsvVOh,Chingy,56,936618
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
1HwM5zlC5qNWhJtM00yXzG,DMX,68,4783051
0rG0AZBscc8S8q1ahIsasI,JUVENILE,56,959697
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,81,8816841
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
0YWxKQj2Go9CGHCp77UOyy,Fabolous,64,2678727
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,81,8816841
44PA0rCQXikgOWbfY7Fq7m,Ying Yang Twins,60,1079127
77AKJs9SJqxHXbPgtJPKRa,King Geedorah,53,255483
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,74,2749380
6evKD5JWJON3qPBJtUEmtY,G-Unit,60,2380480
33ScadVnbm2X8kkUqOkC6Z,Don Omar,80,10672822
6evKD5JWJON3qPBJtUEmtY,G-Unit,60,2380480
0YWxKQj2Go9CGHCp77UOyy,Fabolous,64,2678727
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,81,8816841
77AKJs9SJqxHXbPgtJPKRa,King Geedorah,53,255483
3s2wTjWxK8NOX09dmsvVOh,Chingy,56,936618
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
77AKJs9SJqxHXbPgtJPKRa,King Geedorah,53,255483
1G9G7WwrXka3Z1r7aIDjI7,Outkast,72,2443031
12PSlydMSjEHzSCj9X5qv7,Baby Bash,59,923264
5tth2a3v0sWwV1C7bApBdX,Lil' Kim,62,1690756
1G9G7WwrXka3Z1r7aIDjI7,Outkast,72,2443031
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
2OqENqJFXPORP4BUGnu2Qq,Youngbloodz,45,599954
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
4OBJLual30L7gRl5UkeRcT,T.I.,71,4734664
3Rq3YOF9YG9YfCWD4D56RZ,Nujabes,61,1022187
2wIVse2owClT7go1WT98tk,Missy Elliott,69,2356937
7jFaoqWPhYLrKzjzlpXmUO,David Banner,47,837803
5tth2a3v0sWwV1C7bApBdX,Lil' Kim,62,1690756
3mYFuz6iY7D9X78rOXg5CG,Akwid,58,1432485
21O7WwRkik43ErKppxDKJq,Lil Wyte,50,661275
6cwlhbT6PnscdmUYCLUJsa,Bone Crusher,38,290954
1qto4hHid1P71emI6Fd8xi,Aventura,75,7702966
77AKJs9SJqxHXbPgtJPKRa,King Geedorah,53,255483
4sb7rZNN93BSS6Gqgepo4v,Too $hort,60,1510954
0wIb0PhwT3disoWykRhq6V,Viktor Vaughn,52,193336
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
3ciRvbBIVz9fBoPbtSYq4x,Lil Jon & The East Side Boyz,60,833400
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
1qto4hHid1P71emI6Fd8xi,Aventura,75,7702966
2wIVse2owClT7go1WT98tk,Missy Elliott,69,2356937
1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,67,1773022
1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,71,2613906
7iMvwE8qANp3aIfAGKEAwS,Cam'ron,56,705621
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
08Ld63UgKrJ0nZnCkzHtzc,Project Pat,65,797756
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,81,8816841
6aUgzC0cMh0StjV7LyFEDr,Grits,51,86771
7iMvwE8qANp3aIfAGKEAwS,Cam'ron,56,705621
1qto4hHid1P71emI6Fd8xi,Aventura,75,7702966
7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,80,10731912
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
2x8KDZdSONA3872CnhaAlX,Styles P,58,700088
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
20s0P9QLxGqKuCsGwFsp7w,Mario,64,3331352
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
4tujQJicOnuZRLiBFdp3Ou,Xzibit,63,1960056
1P8IfcNKwrkQP5xJWuhaOC,LL COOL J,60,1615771
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
44PA0rCQXikgOWbfY7Fq7m,Ying Yang Twins,60,1079127
20qISvAhX20dpIbOOzGK3q,Nas,71,3529501
20qISvAhX20dpIbOOzGK3q,Nas,71,3529501
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
2Mu5NfyYm8n5iTomuKAEHl,Ms. Lauryn Hill,70,2659161
1ZwdS5xdxEREPySFridCfh,2Pac,77,16841222
3ScY9CQxNLQei8Umvpx5g6,Fat Joe,65,1724470
0dN0EZG89qHG7MXKqvQjf2,Archie Eversole,37,5376
7iMvwE8qANp3aIfAGKEAwS,Cam'ron,56,705621
78xUyw6FkVZrRAtziFdtdu,The Roots,57,1342213
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
2wIVse2owClT7go1WT98tk,Missy Elliott,69,2356937
2J257euzcjnDLipsyJH3F2,Clipse,48,388926
20qISvAhX20dpIbOOzGK3q,Nas,71,3529501
15Dh5PvHQj909E0RgAe0aN,Nivea,44,735175
08Ld63UgKrJ0nZnCkzHtzc,Project Pat,65,797756
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
20qISvAhX20dpIbOOzGK3q,Nas,71,3529501
1ZwdS5xdxEREPySFridCfh,2Pac,77,16841222
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
3ScY9CQxNLQei8Umvpx5g6,Fat Joe,65,1724470
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,76,11092078
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
4kKaAWGdu6WW0W415RWaQA,South Park Mexican,59,970791
2wIVse2owClT7go1WT98tk,Missy Elliott,69,2356937
4kKaAWGdu6WW0W415RWaQA,South Park Mexican,59,970791
1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,71,2613906
7Aq8lpLMSt1Zxu56pe9bmp,Jagged Edge,59,2092562
5Qi4Bb7a8C0a00NZcA77L0,D12,62,3060573
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
08Ld63UgKrJ0nZnCkzHtzc,Project Pat,65,797756
12FHARd9fY0Tu0ila4Ua25,Trick Daddy,55,1054026
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,74,2749380
7urq0VfqxEYEEiZUkebXT4,112,63,1132148
1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,67,1773022
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,74,2749380
7urq0VfqxEYEEiZUkebXT4,112,63,1132148
4kKaAWGdu6WW0W415RWaQA,South Park Mexican,59,970791
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,76,11092078
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,81,8816841
3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,71,7756718
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,74,2749380
5Qi4Bb7a8C0a00NZcA77L0,D12,62,3060573
4kKaAWGdu6WW0W415RWaQA,South Park Mexican,59,970791
59wfkuBoNyhDMQGCljbUbA,Diddy,71,1610713
7h8ja4JSORo2sXJPmCXRxa,Immortal Technique,50,497676
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,81,8816841
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,76,11092078
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,81,8816841
5Va9LuEmaZxnbk1gMnjMD7,Arrested Development,48,277753
4kKaAWGdu6WW0W415RWaQA,South Park Mexican,59,970791
08Ld63UgKrJ0nZnCkzHtzc,Project Pat,65,797756
2VX0o9LDIVmKIgpnwdJpOJ,Erick Sermon,46,225507
20qISvAhX20dpIbOOzGK3q,Nas,71,3529501
4Js9eYwAf9rypNtV8pNSw9,Petey Pablo,57,544879
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,81,8816841
1G9G7WwrXka3Z1r7aIDjI7,Outkast,72,2443031
4kKaAWGdu6WW0W415RWaQA,South Park Mexican,59,970791
6nfYGe7IIuuP5bMY1jkJP6,Jermaine Dupri,55,460960
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,76,11092078
1ZwdS5xdxEREPySFridCfh,2Pac,77,16841222
1HwM5zlC5qNWhJtM00yXzG,DMX,68,4783051
3D04N2X2w6vUGeyG94FBaY,Pastor Troy,43,581362
4kKaAWGdu6WW0W415RWaQA,South Park Mexican,59,970791
1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,71,2613906
3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,71,7756718
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,76,11092078
12FHARd9fY0Tu0ila4Ua25,Trick Daddy,55,1054026
5ynvmGwc83ZoRx2EIWHXLX,The Beatnuts,48,176630
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
1G9G7WwrXka3Z1r7aIDjI7,Outkast,72,2443031
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
1G9G7WwrXka3Z1r7aIDjI7,Outkast,72,2443031
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,74,2749380
1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,67,1773022
1G9G7WwrXka3Z1r7aIDjI7,Outkast,72,2443031
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine,68,5736252
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
26s8LSolLfCIY88ysQbIuT,Three 6 Mafia,61,1273703
6EXX0GpVsILp9TGCfu7AVG,Tear Da Club Up Thugs,41,177020
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,71,7756718
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
1QPZhx0asYTBxD5RDqfU49,Black Rob,49,204907
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,81,8816841
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
30fiiwr2EeZp1tAhzYCmyM,Big L,56,850453
2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine,68,5736252
7Aq8lpLMSt1Zxu56pe9bmp,Jagged Edge,59,2092562
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
2UBt0GWBuPVXlPisRvWzlD,Dead Prez,45,166352
4P0dddbxPil35MNN9G2MEX,Cypress Hill,65,1936588
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,71,7756718
30fiiwr2EeZp1tAhzYCmyM,Big L,56,850453
1BH45DVSTeGBvcYXNCd67g,M.O.P.,49,333606
1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,67,1773022
7Aq8lpLMSt1Zxu56pe9bmp,Jagged Edge,59,2092562
2Xu7q46Hf02xOoEIm4E1Qs,Big Pun,59,1341230
64ovxBmjJ9ZDqkzEXVWpVc,Shyne,41,358728
2GHclqNVjqGuiE5mA7BEoc,Common,59,919609
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,74,2749380
4tujQJicOnuZRLiBFdp3Ou,Xzibit,63,1960056
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
30fiiwr2EeZp1tAhzYCmyM,Big L,56,850453
7Aq8lpLMSt1Zxu56pe9bmp,Jagged Edge,59,2092562
7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,80,10731912
44PA0rCQXikgOWbfY7Fq7m,Ying Yang Twins,60,1079127
2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine,68,5736252
3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,71,7756718
