artist_id,artist_name,artist_popularity,artist_followers
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,6796785.0
3TVXtAsR1Inumwj472S9r4,Drake,95,83097633.0
246dkjvS1zLTtiykXe5h60,Post Malone,86,43067935.0
3eCd0TZrBPm2n9cDG6yWfF,DEAN,62,1419258.0
5KfgJTNwvEbzMtJREyq9Jt,LECADE,59,46876.0
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,75,11317117.0
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,76,12031609.0
74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,79,6659350.0
25uiPmTg16RbhZWAqwLBy5,Charli XCX,73,3040292.0
2LRoIwlKmHjgvigdNGBHNo,Feid,89,8649433.0
21UPYSRWFKwtqvSAnFnSvS,Amaarae,65,267986.0
0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,76,9190781.0
4Gso3d4CscCijv0lmajZWs,Don Toliver,80,3515359.0
2hUYKu1x0UZQXvzCmggvSn,Reneé Rapp,67,362718.0
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7215163.0
72OaDtakiy6yFqkt4TsiFt,Cher,69,3195840.0
6MWr1SmTaCU5BJzOZxwJEw,Larry Fleet,57,105988.0
6tPHARSq45lQ8BSALCfkFC,Lainey Wilson,69,431086.0
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27623806.0
74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,79,6659350.0
2feDdbD5araYcm6JhFHHw7,Labrinth,76,3116084.0
74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,79,6659350.0
5jG6uRqinuI83luutMpW6y,Gavin Adcock,55,32275.0
0b1sIQumIAsNbqAoIClSpy,j-hope,68,16666162.0
2hUYKu1x0UZQXvzCmggvSn,Reneé Rapp,67,362718.0
0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,76,9190781.0
4obzFoKoKRHIphyHzJ35G3,Becky G,77,14334801.0
41MozSoPIsD1dJM0CLPjZF,BLACKPINK,81,47435920.0
6HaGTQPmzraVmaVxvz6EUc,Jung Kook,89,11691685.0
6fOMl44jA4Sp5b9PpYCkzz,NF,78,9289421.0
4e9TBaTlI3LVQz3tkTYC0I,Hailey Whitters,55,69203.0
6fOMl44jA4Sp5b9PpYCkzz,NF,78,9289421.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,78,12012053.0
246dkjvS1zLTtiykXe5h60,Post Malone,86,43067935.0
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75037614.0
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75037614.0
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75037614.0
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75037614.0
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75037614.0
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75037614.0
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75037614.0
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75037614.0
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75037614.0
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75037614.0
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75037614.0
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75037614.0
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75037614.0
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75037614.0
7f4ignuCJhLXfZ9giKT7rH,NCT 127,69,7295950.0
0WK3H9OErSn5zKOkOV5egm,DDG,62,1202765.0
17lzZA2AlOHwCwFALHttmp,2 Chainz,75,8101323.0
68KmkJeZGfwe1OUaivBa2L,ATEEZ,72,3428833.0
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13565117.0
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75037614.0
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75037614.0
3wcj11K77LjEY1PkEazffa,Burna Boy,78,7442949.0
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,78,3354135.0
5KsRA81UaMVKvLNiwDySfp,Jonah Kagen,56,116261.0
1oSPZhvZMIrWW5I41kPkkY,Jimin,81,6984348.0
246dkjvS1zLTtiykXe5h60,Post Malone,86,43067935.0
6UZ0ba50XreR4TM8u322gs,JISOO,65,2232693.0
5JZ7CnR6gTvEMKX4g70Amv,Lauv,74,6091005.0
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27623806.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,70,2202681.0
6fOMl44jA4Sp5b9PpYCkzz,NF,78,9289421.0
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32389158.0
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27623806.0
4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,70,2727367.0
1hLiboQ98IQWhpKeP9vRFw,boygenius,68,646375.0
164Uj4eKjl6zTBKfJLFKKK,JVKE,76,3543679.0
74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,79,6659350.0
0y2FPygoi6LVc75pxCgsMk,Conner Smith,53,
6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,68,2124457.0
6fOMl44jA4Sp5b9PpYCkzz,NF,78,9289421.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,14341310.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
0znpFLuaey34oJTE1jHSnT,Alexander Stewart,65,899810.0
74slMAMk8L6oMf6OhNyZ8Q,Brenn!,55,108300.0
5JZ7CnR6gTvEMKX4g70Amv,Lauv,74,6091005.0
0jUQSUOcM7lxVn5eVGTkzQ,Justine Skye,64,819092.0
4NYMUsIcUUsBHbV9DICa5x,Nate Smith,63,242305.0
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13565117.0
64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,78,8753988.0
6RHTUrRF63xao58xh9FXYJ,IVE,74,3273054.0
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,77,8841935.0
6FBDaR13swtiWwGhX1WQsP,blink-182,78,7973317.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,74,1435864.0
7kplJl06UmldxLKseURAYi,Warren Zeiders,67,512252.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,80,13404257.0
3win9vGIxFfBRag9S63wwf,Bailey Zimmerman,72,800403.0
6FBDaR13swtiWwGhX1WQsP,blink-182,78,7973317.0
6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,74,1435864.0
4lhUHpVOXmkEBGGHV71QCh,Chance Peña,69,219205.0
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,82,5833270.0
6Hd5hSFd33CfhMqtG3fjtx,Austin Snell,55,49233.0
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27623806.0
5zixe6AbgXPqt4c1uSl94L,Connor Price,70,980540.0
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27623806.0
4Gso3d4CscCijv0lmajZWs,Don Toliver,80,3515359.0
3WGpXCj9YhhfX11TToZcXP,Troye Sivan,78,8085971.0
250b0Wlc5Vk0CoUsaCY84M,JENNIE,75,4798556.0
5bfglVyGJppmmNoC2rhBUG,Natalie Jane,63,726943.0
7uMDnSZyUYNBPLhPMNuaM2,Kenya Grace,75,380324.0
2LRoIwlKmHjgvigdNGBHNo,Feid,89,8649433.0
246dkjvS1zLTtiykXe5h60,Post Malone,86,43067935.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,77,10443818.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
3aHe9rMa5HFTjXHw8tEz0A,Jenna Raine,56,175318.0
7GlBOeep6PqTfFi59PTUUN,Chappell Roan,60,158705.0
5Ppie0uPnbnvGBYRwYmlt0,Megan Moroney,65,194000.0
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27623806.0
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27623806.0
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27623806.0
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27623806.0
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27623806.0
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27623806.0
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27623806.0
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27623806.0
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27623806.0
4TPT9nwjRvEV49q7f8p4fy,Alana Springsteen,57,58458.0
5069JTmv5ZDyPeZaCCXiCg,wave to earth,72,1397121.0
5QNm7E7RU2m64l6Gliu8Oy,HARDY,72,619312.0
4SpbR6yFEvexJuaBpgAU5p,LE SSERAFIM,76,3731610.0
0LOK81e9H5lr61HlGGHqwA,XG,66,1032603.0
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,87,30658012.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
2dIgFjalVxs4ThymZ67YCE,Stray Kids,82,13684387.0
2KC9Qb60EaY0kW4eH68vr3,ITZY,70,6374023.0
6FBDaR13swtiWwGhX1WQsP,blink-182,78,7973317.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
46lEQmDJLJeyltECJYJv1Y,Wyatt Flores,63,121140.0
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,78,3354135.0
63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,78,18945741.0
2LRoIwlKmHjgvigdNGBHNo,Feid,89,8649433.0
6wlhqnATSJIc0NQ64VxOVJ,Matt Hansen,63,345436.0
0LOK81e9H5lr61HlGGHqwA,XG,66,1032603.0
2LRoIwlKmHjgvigdNGBHNo,Feid,89,8649433.0
0OEYE03fBF2VoTBxGuaUxL,Chri$tian Gate$,62,252367.0
78rUTD7y6Cy67W1RVzYs7t,PinkPantheress,76,2715187.0
4r63FhuTkUYltbVAg5TQnk,DaBaby,77,11456640.0
7tYKF4w9nC0nq9CsPZTHyP,SZA,87,16245277.0
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32389158.0
246dkjvS1zLTtiykXe5h60,Post Malone,86,43067935.0
5069JTmv5ZDyPeZaCCXiCg,wave to earth,72,1397121.0
2dIgFjalVxs4ThymZ67YCE,Stray Kids,82,13684387.0
0WK3H9OErSn5zKOkOV5egm,DDG,62,1202765.0
3TVXtAsR1Inumwj472S9r4,Drake,95,83097633.0
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35204610.0
1hLiboQ98IQWhpKeP9vRFw,boygenius,68,646375.0
1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,80,9040707.0
6mEQK9m2krja6X1cfsAjfl,Ado,74,3504703.0
5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,73,4731226.0
2yLzlEFtIS0Q9UkyBZdQA7,Jessie Murph,71,754500.0
716NhGYqD1jl2wI1Qkgq36,Bizarrap,83,13580334.0
3TVXtAsR1Inumwj472S9r4,Drake,95,83097633.0
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,85,19735929.0
7pwufEBGfggjoI8twqlsmQ,Nessa Barrett,66,1179675.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
0NGAZxHanS9e0iNHpR8f2W,Alok,76,12114353.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,70,2727367.0
78rUTD7y6Cy67W1RVzYs7t,PinkPantheress,76,2715187.0
7zYj9S9SdIunYCfSm7vzAR,JEON SOMI,63,2369688.0
78rUTD7y6Cy67W1RVzYs7t,PinkPantheress,76,2715187.0
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42486196.0
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42486196.0
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42486196.0
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42486196.0
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42486196.0
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42486196.0
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42486196.0
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42486196.0
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42486196.0
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42486196.0
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42486196.0
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42486196.0
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42486196.0
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42486196.0
5KfgJTNwvEbzMtJREyq9Jt,LECADE,59,46876.0
0GM7qgcRCORpGnfcN2tCiB,Tainy,77,1856522.0
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,82,5833270.0
2yLzlEFtIS0Q9UkyBZdQA7,Jessie Murph,71,754500.0
0ChjBYedhZTQnWZWQYg15U,Bryan Martin,67,113632.0
0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,76,9190781.0
0znpFLuaey34oJTE1jHSnT,Alexander Stewart,65,899810.0
0lAWpj5szCSwM4rUMHYmrr,Måneskin,79,8252705.0
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,67,655437.0
74XFHRwlV6OrjEM0A2NCMF,Paramore,76,8240472.0
3TVXtAsR1Inumwj472S9r4,Drake,95,83097633.0
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,88,30466318.0
3sUpZrkehiGBaMzs2h9Mmc,Corey Kent,62,115457.0
2yLzlEFtIS0Q9UkyBZdQA7,Jessie Murph,71,754500.0
0huGjMyP507tBCARyzSkrv,Cordae,66,1998635.0
5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,77,7209632.0
2LRoIwlKmHjgvigdNGBHNo,Feid,89,8649433.0
7n2Ycct7Beij7Dj7meI4X0,TWICE,77,19444580.0
2LRoIwlKmHjgvigdNGBHNo,Feid,89,8649433.0
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16205995.0
25uiPmTg16RbhZWAqwLBy5,Charli XCX,73,3040292.0
7Lq3yAtwi0Z7zpxEwbQQNZ,VIVIZ,57,393237.0
2LRoIwlKmHjgvigdNGBHNo,Feid,89,8649433.0
17lzZA2AlOHwCwFALHttmp,2 Chainz,75,8101323.0
3TVXtAsR1Inumwj472S9r4,Drake,95,83097633.0
2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,79,6224936.0
22wbnEMDvgVIAGdFeek6ET,Benson Boone,69,744089.0
4obzFoKoKRHIphyHzJ35G3,Becky G,77,14334801.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48694299.0
2LRoIwlKmHjgvigdNGBHNo,Feid,89,8649433.0
3win9vGIxFfBRag9S63wwf,Bailey Zimmerman,72,800403.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
4TEK9tIkcoxib4GxT3O4ky,KISS OF LIFE,61,316234.0
2cCUtGK9sDU2EoElnk0GNB,The National,66,1575065.0
0GM7qgcRCORpGnfcN2tCiB,Tainy,77,1856522.0
5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,77,7209632.0
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,77,6293365.0
2kRfqPViCqYdSGhYSM9R0Q,Madison Beer,70,6099688.0
0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,76,9190781.0
6fOMl44jA4Sp5b9PpYCkzz,NF,78,9289421.0
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27623806.0
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7215163.0
2LRoIwlKmHjgvigdNGBHNo,Feid,89,8649433.0
5QNm7E7RU2m64l6Gliu8Oy,HARDY,72,619312.0
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,78,3354135.0
74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,79,6659350.0
246dkjvS1zLTtiykXe5h60,Post Malone,86,43067935.0
1hLiboQ98IQWhpKeP9vRFw,boygenius,68,646375.0
78rUTD7y6Cy67W1RVzYs7t,PinkPantheress,76,2715187.0
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,75,8251648.0
6RHTUrRF63xao58xh9FXYJ,IVE,74,3273054.0
3WGpXCj9YhhfX11TToZcXP,Troye Sivan,78,8085971.0
2LRoIwlKmHjgvigdNGBHNo,Feid,89,8649433.0
63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,78,18945741.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
1bqxdqvUtPWZri43cKHac8,MAX,64,840752.0
59wfkuBoNyhDMQGCljbUbA,Diddy,71,1611585.0
3TVXtAsR1Inumwj472S9r4,Drake,95,83097633.0
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32389158.0
246dkjvS1zLTtiykXe5h60,Post Malone,86,43067935.0
2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,79,6224936.0
5WUlDfRSoLAfcVSX1WnrxN,Sia,84,27433986.0
1hLiboQ98IQWhpKeP9vRFw,boygenius,68,646375.0
3TVXtAsR1Inumwj472S9r4,Drake,95,83097633.0
6YVMFz59CuY7ngCxTxjpxE,aespa,75,4195247.0
4oCk0xbmAtqXZFzXtH3AgF,Redferrin,46,21594.0
3TVXtAsR1Inumwj472S9r4,Drake,95,83097633.0
1E5hfn5BduN2nnoZCJmUVG,Victony,66,609943.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
31n3CN1jSC5ALUJ9dwT8UI,Kameron Marlowe,60,127841.0
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,80,16614131.0
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75692333.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
2LRoIwlKmHjgvigdNGBHNo,Feid,89,8649433.0
0LOK81e9H5lr61HlGGHqwA,XG,66,1032603.0
2W8yFh0Ga6Yf3jiayVxwkE,Dove Cameron,70,4588449.0
7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,75,7365458.0
6fOMl44jA4Sp5b9PpYCkzz,NF,78,9289421.0
6iVo62B0bdTknRcrktCmak,KAI,61,1345072.0
2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,70,2886816.0
